Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 319857
Palabra: didnt Freq: 2 LogProb: -12.006584583814309
Palabra: die Freq: 89 LogProb: -8.211095394642115
Palabra: died Freq: 3 LogProb: -11.601119475706145
Palabra: diego Freq: 3 LogProb: -11.601119475706145
Palabra: diesel Freq: 13 LogProb: -10.134782406912718
Palabra: diet Freq: 11 LogProb: -10.301836491575884
Palabra: dietary Freq: 5 LogProb: -11.090293851940155
Palabra: diff Freq: 6 LogProb: -10.9079722951462
Palabra: differ Freq: 3 LogProb: -11.601119475706145
Palabra: difference Freq: 51 LogProb: -8.767906131649928
Palabra: different Freq: 92 LogProb: -8.177943187325214
Palabra: differently Freq: 10 LogProb: -10.39714667138021
Palabra: difficult Freq: 92 LogProb: -8.177943187325214
Palabra: difficulty Freq: 12 LogProb: -10.214825114586255
Palabra: dig Freq: 10 LogProb: -10.39714667138021
Palabra: digest Freq: 5 LogProb: -11.090293851940155
Palabra: digit Freq: 7 LogProb: -10.753821615318941
Palabra: digital Freq: 69 LogProb: -8.465625259776996
Palabra: digitally Freq: 6 LogProb: -10.9079722951462
Palabra: dignity Freq: 8 LogProb: -10.620290222694418
Palabra: dilemma Freq: 3 LogProb: -11.601119475706145
Palabra: diligent Freq: 3 LogProb: -11.601119475706145
Palabra: diligently Freq: 5 LogProb: -11.090293851940155
Palabra: dim Freq: 5 LogProb: -11.090293851940155
Palabra: dime Freq: 5 LogProb: -11.090293851940155
Palabra: diminish Freq: 3 LogProb: -11.601119475706145
Palabra: din Freq: 7 LogProb: -10.753821615318941
Palabra: dine Freq: 5 LogProb: -11.090293851940155
Palabra: diner Freq: 7 LogProb: -10.753821615318941
Palabra: dining Freq: 9 LogProb: -10.502507187038034
Palabra: dinner Freq: 22 LogProb: -9.608689311015938
Palabra: dip Freq: 20 LogProb: -9.703999490820264
Palabra: dire Freq: 4 LogProb: -11.313437403254364
Palabra: direct Freq: 109 LogProb: -8.008383882145111
Palabra: direction Freq: 25 LogProb: -9.480855939506053
Palabra: directive Freq: 13 LogProb: -10.134782406912718
Palabra: directly Freq: 43 LogProb: -8.938531648680692
Palabra: director Freq: 32 LogProb: -9.233995861574527
Palabra: directory Freq: 4 LogProb: -11.313437403254364
Palabra: dirt Freq: 5 LogProb: -11.090293851940155
Palabra: dirty Freq: 11 LogProb: -10.301836491575884
Palabra: dis Freq: 7 LogProb: -10.753821615318941
Palabra: disability Freq: 13 LogProb: -10.134782406912718
Palabra: disable Freq: 17 LogProb: -9.86651842031804
Palabra: disabled Freq: 20 LogProb: -9.703999490820264
Palabra: disadvantage Freq: 3 LogProb: -11.601119475706145
Palabra: disadvantaged Freq: 2 LogProb: -12.006584583814309
Palabra: disagree Freq: 4 LogProb: -11.313437403254364
Palabra: disappear Freq: 14 LogProb: -10.060674434758996
Palabra: disappoint Freq: 5 LogProb: -11.090293851940155
Palabra: disappointed Freq: 4 LogProb: -11.313437403254364
Palabra: disappointment Freq: 5 LogProb: -11.090293851940155
Palabra: disaster Freq: 9 LogProb: -10.502507187038034
Palabra: disastrous Freq: 2 LogProb: -12.006584583814309
Palabra: discard Freq: 5 LogProb: -11.090293851940155
Palabra: discarded Freq: 1 LogProb: -12.699731764374254
Palabra: discharge Freq: 1 LogProb: -12.699731764374254
Palabra: discipline Freq: 5 LogProb: -11.090293851940155
Palabra: disclose Freq: 3 LogProb: -11.601119475706145
Palabra: disclosure Freq: 2 LogProb: -12.006584583814309
Palabra: disconnect Freq: 4 LogProb: -11.313437403254364
Palabra: discount Freq: 76 LogProb: -8.368998424087923
Palabra: discounted Freq: 6 LogProb: -10.9079722951462
Palabra: discourage Freq: 7 LogProb: -10.753821615318941
Palabra: discover Freq: 24 LogProb: -9.52167793402631
Palabra: discovery Freq: 4 LogProb: -11.313437403254364
Palabra: discretion Freq: 2 LogProb: -12.006584583814309
Palabra: discretionary Freq: 6 LogProb: -10.9079722951462
Palabra: discriminate Freq: 6 LogProb: -10.9079722951462
Palabra: discrimination Freq: 4 LogProb: -11.313437403254364
Palabra: discus Freq: 4 LogProb: -11.313437403254364
Palabra: discuss Freq: 73 LogProb: -8.409272323225863
Palabra: discussion Freq: 30 LogProb: -9.298534382712099
Palabra: disease Freq: 67 LogProb: -8.495039144983288
Palabra: disgrace Freq: 3 LogProb: -11.601119475706145
Palabra: disgraceful Freq: 11 LogProb: -10.301836491575884
Palabra: disgust Freq: 12 LogProb: -10.214825114586255
Palabra: disgusted Freq: 1 LogProb: -12.699731764374254
Palabra: disgusting Freq: 4 LogProb: -11.313437403254364
Palabra: dish Freq: 12 LogProb: -10.214825114586255
Palabra: disinfect Freq: 50 LogProb: -8.787708758946108
Palabra: disinfectant Freq: 65 LogProb: -8.525344494478617
Palabra: disinfecting Freq: 10 LogProb: -10.39714667138021
Palabra: disinfection Freq: 5 LogProb: -11.090293851940155
Palabra: disinformation Freq: 4 LogProb: -11.313437403254364
Palabra: dismiss Freq: 6 LogProb: -10.9079722951462
Palabra: disney Freq: 4 LogProb: -11.313437403254364
Palabra: disorder Freq: 1 LogProb: -12.699731764374254
Palabra: disparity Freq: 4 LogProb: -11.313437403254364
Palabra: dispatch Freq: 3 LogProb: -11.601119475706145
Palabra: dispensary Freq: 4 LogProb: -11.313437403254364
Palabra: dispense Freq: 7 LogProb: -10.753821615318941
Palabra: dispenser Freq: 9 LogProb: -10.502507187038034
Palabra: display Freq: 15 LogProb: -9.991681563272044
Palabra: disposable Freq: 24 LogProb: -9.52167793402631
Palabra: disposal Freq: 4 LogProb: -11.313437403254364
Palabra: dispose Freq: 4 LogProb: -11.313437403254364
Palabra: disproportionately Freq: 3 LogProb: -11.601119475706145
Palabra: dispute Freq: 3 LogProb: -11.601119475706145
Palabra: disregard Freq: 5 LogProb: -11.090293851940155
Palabra: disrespectful Freq: 1 LogProb: -12.699731764374254
Palabra: disrupt Freq: 23 LogProb: -9.564237548445105
Palabra: disruption Freq: 25 LogProb: -9.480855939506053
Palabra: disrupts Freq: 2 LogProb: -12.006584583814309
Palabra: distance Freq: 230 LogProb: -7.261652455451059
Palabra: distancing Freq: 281 LogProb: -7.061377095040509
Palabra: distant Freq: 8 LogProb: -10.620290222694418
Palabra: distil Freq: 5 LogProb: -11.090293851940155
Palabra: distiller Freq: 15 LogProb: -9.991681563272044
Palabra: distillery Freq: 81 LogProb: -8.305282609701816
Palabra: distilling Freq: 8 LogProb: -10.620290222694418
Palabra: distinct Freq: 2 LogProb: -12.006584583814309
Palabra: distract Freq: 1 LogProb: -12.699731764374254
Palabra: distraction Freq: 2 LogProb: -12.006584583814309
Palabra: distress Freq: 2 LogProb: -12.006584583814309
Palabra: distribute Freq: 72 LogProb: -8.423065645358198
Palabra: distribution Freq: 76 LogProb: -8.368998424087923
Palabra: distributor Freq: 23 LogProb: -9.564237548445105
Palabra: district Freq: 20 LogProb: -9.703999490820264
Palabra: disturb Freq: 2 LogProb: -12.006584583814309
Palabra: disturbing Freq: 1 LogProb: -12.699731764374254
Palabra: ditch Freq: 5 LogProb: -11.090293851940155
Palabra: dive Freq: 17 LogProb: -9.86651842031804
Palabra: diverse Freq: 2 LogProb: -12.006584583814309
Palabra: diversification Freq: 2 LogProb: -12.006584583814309
Palabra: diversify Freq: 5 LogProb: -11.090293851940155
Palabra: divert Freq: 3 LogProb: -11.601119475706145
Palabra: divide Freq: 7 LogProb: -10.753821615318941
Palabra: dividend Freq: 15 LogProb: -9.991681563272044
Palabra: division Freq: 9 LogProb: -10.502507187038034
Palabra: divorce Freq: 4 LogProb: -11.313437403254364
Palabra: diy Freq: 37 LogProb: -9.08881385173003
Palabra: djia Freq: 1 LogProb: -12.699731764374254
Palabra: dm Freq: 76 LogProb: -8.368998424087923
Palabra: dmv Freq: 4 LogProb: -11.313437403254364
Palabra: dna Freq: 4 LogProb: -11.313437403254364
Palabra: do Freq: 422 LogProb: -6.654726450338242
Palabra: doc Freq: 14 LogProb: -10.060674434758996
Palabra: dock Freq: 9 LogProb: -10.502507187038034
Palabra: doctor Freq: 233 LogProb: -7.248693310808553
Palabra: document Freq: 13 LogProb: -10.134782406912718
Palabra: dodge Freq: 5 LogProb: -11.090293851940155
Palabra: dodgy Freq: 3 LogProb: -11.601119475706145
Palabra: doe Freq: 31 LogProb: -9.265744559889107
Palabra: doesn Freq: 6 LogProb: -10.9079722951462
Palabra: doesnt Freq: 4 LogProb: -11.313437403254364
Palabra: dog Freq: 47 LogProb: -8.849584162664195
Palabra: doing Freq: 5 LogProb: -11.090293851940155
Palabra: doj Freq: 6 LogProb: -10.9079722951462
Palabra: dollar Freq: 57 LogProb: -8.656680496539705
Palabra: domestic Freq: 25 LogProb: -9.480855939506053
Palabra: dominance Freq: 5 LogProb: -11.090293851940155
Palabra: dominate Freq: 4 LogProb: -11.313437403254364
Palabra: domino Freq: 7 LogProb: -10.753821615318941
Palabra: don Freq: 135 LogProb: -7.794456985935825
Palabra: donald Freq: 16 LogProb: -9.927143042134473
Palabra: donate Freq: 286 LogProb: -7.043739953554402
Palabra: donating Freq: 3 LogProb: -11.601119475706145
Palabra: donation Freq: 120 LogProb: -7.912240021592209
Palabra: done Freq: 10 LogProb: -10.39714667138021
Palabra: donor Freq: 8 LogProb: -10.620290222694418
Palabra: dont Freq: 84 LogProb: -8.268914965530941
Palabra: doom Freq: 5 LogProb: -11.090293851940155
Palabra: doomsday Freq: 1 LogProb: -12.699731764374254
Palabra: door Freq: 132 LogProb: -7.816929841787884
Palabra: doordash Freq: 5 LogProb: -11.090293851940155
Palabra: doorstep Freq: 20 LogProb: -9.703999490820264
Palabra: dorset Freq: 5 LogProb: -11.090293851940155
Palabra: dose Freq: 3 LogProb: -11.601119475706145
Palabra: dot Freq: 12 LogProb: -10.214825114586255
Palabra: double Freq: 70 LogProb: -8.451236522324896
Palabra: doubt Freq: 10 LogProb: -10.39714667138021
Palabra: doug Freq: 2 LogProb: -12.006584583814309
Palabra: dow Freq: 14 LogProb: -10.060674434758996
Palabra: down Freq: 24 LogProb: -9.52167793402631
Palabra: downgrade Freq: 7 LogProb: -10.753821615318941
Palabra: download Freq: 48 LogProb: -8.828530753466364
Palabra: downloads Freq: 8 LogProb: -10.620290222694418
Palabra: downplay Freq: 6 LogProb: -10.9079722951462
Palabra: downside Freq: 7 LogProb: -10.753821615318941
Palabra: downtown Freq: 10 LogProb: -10.39714667138021
Palabra: downturn Freq: 10 LogProb: -10.39714667138021
Palabra: downward Freq: 6 LogProb: -10.9079722951462
Palabra: dozen Freq: 23 LogProb: -9.564237548445105
Palabra: dr Freq: 74 LogProb: -8.395666671170085
Palabra: draft Freq: 5 LogProb: -11.090293851940155
Palabra: drag Freq: 8 LogProb: -10.620290222694418
Palabra: dragged Freq: 1 LogProb: -12.699731764374254
Palabra: drain Freq: 2 LogProb: -12.006584583814309
Palabra: drama Freq: 5 LogProb: -11.090293851940155
Palabra: dramatic Freq: 30 LogProb: -9.298534382712099
Palabra: dramatically Freq: 13 LogProb: -10.134782406912718
Palabra: drastic Freq: 6 LogProb: -10.9079722951462
Palabra: drastically Freq: 16 LogProb: -9.927143042134473
Palabra: draw Freq: 18 LogProb: -9.809360006478089
Palabra: drawing Freq: 5 LogProb: -11.090293851940155
Palabra: dread Freq: 4 LogProb: -11.313437403254364
Palabra: dreaded Freq: 1 LogProb: -12.699731764374254
Palabra: dream Freq: 33 LogProb: -9.203224202907775
Palabra: dress Freq: 16 LogProb: -9.927143042134473
Palabra: dried Freq: 2 LogProb: -12.006584583814309
Palabra: drill Freq: 4 LogProb: -11.313437403254364
Palabra: drink Freq: 63 LogProb: -8.556597037982721
Palabra: drinking Freq: 15 LogProb: -9.991681563272044
Palabra: drip Freq: 3 LogProb: -11.601119475706145
Palabra: drive Freq: 204 LogProb: -7.381611770530038
Palabra: driven Freq: 14 LogProb: -10.060674434758996
Palabra: driver Freq: 321 LogProb: -6.928290641244239
Palabra: drivers Freq: 15 LogProb: -9.991681563272044
Palabra: driving Freq: 8 LogProb: -10.620290222694418
Palabra: drone Freq: 13 LogProb: -10.134782406912718
Palabra: drop Freq: 192 LogProb: -7.442236392346473
Palabra: droplet Freq: 11 LogProb: -10.301836491575884
Palabra: drought Freq: 6 LogProb: -10.9079722951462
Palabra: drove Freq: 6 LogProb: -10.9079722951462
Palabra: drown Freq: 2 LogProb: -12.006584583814309
Palabra: drug Freq: 146 LogProb: -7.716125142665918
Palabra: drugstore Freq: 5 LogProb: -11.090293851940155
Palabra: drum Freq: 6 LogProb: -10.9079722951462
Palabra: drunk Freq: 1 LogProb: -12.699731764374254
Palabra: dry Freq: 42 LogProb: -8.962062146090886
Palabra: dtc Freq: 7 LogProb: -10.753821615318941
Palabra: dth Freq: 8 LogProb: -10.620290222694418
Palabra: du Freq: 5 LogProb: -11.090293851940155
Palabra: dual Freq: 1 LogProb: -12.699731764374254
Palabra: dub Freq: 5 LogProb: -11.090293851940155
Palabra: dubai Freq: 7 LogProb: -10.753821615318941
Palabra: duck Freq: 5 LogProb: -11.090293851940155
Palabra: dude Freq: 16 LogProb: -9.927143042134473
Palabra: due Freq: 704 LogProb: -6.142953408216212
Palabra: duke Freq: 5 LogProb: -11.090293851940155
Palabra: dumb Freq: 5 LogProb: -11.090293851940155
Palabra: dumbass Freq: 2 LogProb: -12.006584583814309
Palabra: dump Freq: 21 LogProb: -9.655209326650832
Palabra: duncan Freq: 3 LogProb: -11.601119475706145
Palabra: durable Freq: 3 LogProb: -11.601119475706145
Palabra: durables Freq: 4 LogProb: -11.313437403254364
Palabra: duration Freq: 4 LogProb: -11.313437403254364
Palabra: durham Freq: 4 LogProb: -11.313437403254364
Palabra: during Freq: 125 LogProb: -7.871418027071953
Palabra: dust Freq: 10 LogProb: -10.39714667138021
Palabra: dutch Freq: 10 LogProb: -10.39714667138021
Palabra: duty Freq: 30 LogProb: -9.298534382712099
Palabra: dvd Freq: 4 LogProb: -11.313437403254364
Palabra: dweller Freq: 2 LogProb: -12.006584583814309
Palabra: dwindle Freq: 6 LogProb: -10.9079722951462
Palabra: dwp Freq: 5 LogProb: -11.090293851940155
Palabra: dy Freq: 17 LogProb: -9.86651842031804
Palabra: dye Freq: 5 LogProb: -11.090293851940155
Palabra: dying Freq: 2 LogProb: -12.006584583814309
Palabra: dynamic Freq: 14 LogProb: -10.060674434758996
Palabra: dystopian Freq: 8 LogProb: -10.620290222694418
Palabra: e Freq: 154 LogProb: -7.662779161960625
Palabra: each Freq: 10 LogProb: -10.39714667138021
Palabra: eager Freq: 6 LogProb: -10.9079722951462
Palabra: eagle Freq: 9 LogProb: -10.502507187038034
Palabra: ear Freq: 8 LogProb: -10.620290222694418
Palabra: earlier Freq: 39 LogProb: -9.036170118244607
Palabra: early Freq: 116 LogProb: -7.94614157326789
Palabra: earn Freq: 28 LogProb: -9.36752725419905
Palabra: earner Freq: 4 LogProb: -11.313437403254364
Palabra: earnest Freq: 6 LogProb: -10.9079722951462
Palabra: earnings Freq: 10 LogProb: -10.39714667138021
Palabra: earring Freq: 4 LogProb: -11.313437403254364
Palabra: earth Freq: 15 LogProb: -9.991681563272044
Palabra: earthquake Freq: 2 LogProb: -12.006584583814309
Palabra: ease Freq: 50 LogProb: -8.787708758946108
Palabra: easier Freq: 5 LogProb: -11.090293851940155
Palabra: easily Freq: 40 LogProb: -9.010852310260319
Palabra: east Freq: 24 LogProb: -9.52167793402631
Palabra: easter Freq: 72 LogProb: -8.423065645358198
Palabra: eastern Freq: 11 LogProb: -10.301836491575884
Palabra: easy Freq: 156 LogProb: -7.649875757124717
Palabra: easyfundraising Freq: 13 LogProb: -10.134782406912718
Palabra: eat Freq: 166 LogProb: -7.587743976017711
Palabra: eaten Freq: 3 LogProb: -11.601119475706145
Palabra: eater Freq: 4 LogProb: -11.313437403254364
Palabra: eatery Freq: 4 LogProb: -11.313437403254364
Palabra: eating Freq: 10 LogProb: -10.39714667138021
Palabra: eats Freq: 8 LogProb: -10.620290222694418
Palabra: ebay Freq: 32 LogProb: -9.233995861574527
Palabra: ebola Freq: 4 LogProb: -11.313437403254364
Palabra: ebook Freq: 3 LogProb: -11.601119475706145
Palabra: ebt Freq: 8 LogProb: -10.620290222694418
Palabra: echo Freq: 5 LogProb: -11.090293851940155
Palabra: eco Freq: 3 LogProb: -11.601119475706145
Palabra: ecological Freq: 2 LogProb: -12.006584583814309
Palabra: ecommerce Freq: 30 LogProb: -9.298534382712099
Palabra: econ Freq: 3 LogProb: -11.601119475706145
Palabra: economic Freq: 164 LogProb: -7.599865336550056
Palabra: economical Freq: 2 LogProb: -12.006584583814309
Palabra: economically Freq: 5 LogProb: -11.090293851940155
Palabra: economics Freq: 7 LogProb: -10.753821615318941
Palabra: economist Freq: 23 LogProb: -9.564237548445105
Palabra: economy Freq: 229 LogProb: -7.2660097608200145
Palabra: ect Freq: 5 LogProb: -11.090293851940155
Palabra: ed Freq: 9 LogProb: -10.502507187038034
Palabra: edeka Freq: 3 LogProb: -11.601119475706145
Palabra: edge Freq: 14 LogProb: -10.060674434758996
Palabra: edible Freq: 4 LogProb: -11.313437403254364
Palabra: edinburgh Freq: 3 LogProb: -11.601119475706145
Palabra: edit Freq: 8 LogProb: -10.620290222694418
Palabra: edition Freq: 27 LogProb: -9.403894898369925
Palabra: editor Freq: 7 LogProb: -10.753821615318941
Palabra: editorial Freq: 8 LogProb: -10.620290222694418
Palabra: edmonton Freq: 4 LogProb: -11.313437403254364
Palabra: edt Freq: 4 LogProb: -11.313437403254364
Palabra: educate Freq: 14 LogProb: -10.060674434758996
Palabra: education Freq: 31 LogProb: -9.265744559889107
Palabra: educational Freq: 5 LogProb: -11.090293851940155
Palabra: educator Freq: 6 LogProb: -10.9079722951462
Palabra: edward Freq: 5 LogProb: -11.090293851940155
Palabra: eerie Freq: 2 LogProb: -12.006584583814309
Palabra: effect Freq: 131 LogProb: -7.824534441173103
Palabra: effective Freq: 102 LogProb: -8.074758951089983
Palabra: effectively Freq: 20 LogProb: -9.703999490820264
Palabra: effectiveness Freq: 5 LogProb: -11.090293851940155
Palabra: efficiency Freq: 7 LogProb: -10.753821615318941
Palabra: efficient Freq: 13 LogProb: -10.134782406912718
Palabra: efficiently Freq: 7 LogProb: -10.753821615318941
Palabra: effort Freq: 152 LogProb: -7.675851243527978
Palabra: effortlessly Freq: 5 LogProb: -11.090293851940155
Palabra: eg Freq: 12 LogProb: -10.214825114586255
Palabra: egg Freq: 79 LogProb: -8.330283911907232
Palabra: eggs Freq: 7 LogProb: -10.753821615318941
Palabra: ego Freq: 5 LogProb: -11.090293851940155
Palabra: egypt Freq: 4 LogProb: -11.313437403254364
Palabra: eh Freq: 4 LogProb: -11.313437403254364
Palabra: ei Freq: 5 LogProb: -11.090293851940155
Palabra: eight Freq: 10 LogProb: -10.39714667138021
Palabra: either Freq: 50 LogProb: -8.787708758946108
Palabra: ekiti Freq: 5 LogProb: -11.090293851940155
Palabra: el Freq: 5 LogProb: -11.090293851940155
Palabra: elastic Freq: 3 LogProb: -11.601119475706145
Palabra: elbow Freq: 7 LogProb: -10.753821615318941
Palabra: elder Freq: 8 LogProb: -10.620290222694418
Palabra: elderly Freq: 219 LogProb: -7.3106600345577535
Palabra: elect Freq: 8 LogProb: -10.620290222694418
Palabra: election Freq: 22 LogProb: -9.608689311015938
Palabra: electric Freq: 14 LogProb: -10.060674434758996
Palabra: electricity Freq: 44 LogProb: -8.915542130455993
Palabra: electronic Freq: 4 LogProb: -11.313437403254364
Palabra: electronics Freq: 12 LogProb: -10.214825114586255
Palabra: element Freq: 3 LogProb: -11.601119475706145
Palabra: elevate Freq: 2 LogProb: -12.006584583814309
Palabra: elevator Freq: 5 LogProb: -11.090293851940155
Palabra: eleven Freq: 1 LogProb: -12.699731764374254
