Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 320685
Palabra: downplay Freq: 6 LogProb: -10.961402260240591
Palabra: downside Freq: 7 LogProb: -10.807251580413332
Palabra: downsize Freq: 3 LogProb: -11.654549440800537
Palabra: downtown Freq: 10 LogProb: -10.450576636474601
Palabra: downturn Freq: 10 LogProb: -10.450576636474601
Palabra: downward Freq: 6 LogProb: -10.961402260240591
Palabra: dox Freq: 3 LogProb: -11.654549440800537
Palabra: dozen Freq: 23 LogProb: -9.617667513539496
Palabra: dpd Freq: 3 LogProb: -11.654549440800537
Palabra: dr Freq: 74 LogProb: -8.449096636264477
Palabra: draft Freq: 5 LogProb: -11.143723817034546
Palabra: drag Freq: 8 LogProb: -10.67372018778881
Palabra: drake Freq: 3 LogProb: -11.654549440800537
Palabra: drama Freq: 5 LogProb: -11.143723817034546
Palabra: dramatic Freq: 30 LogProb: -9.351964347806492
Palabra: dramatically Freq: 13 LogProb: -10.18821237200711
Palabra: drastic Freq: 6 LogProb: -10.961402260240591
Palabra: drastically Freq: 16 LogProb: -9.980573007228864
Palabra: dravely Freq: 3 LogProb: -11.654549440800537
Palabra: draw Freq: 18 LogProb: -9.862789971572482
Palabra: drawer Freq: 3 LogProb: -11.654549440800537
Palabra: drawing Freq: 5 LogProb: -11.143723817034546
Palabra: drc Freq: 3 LogProb: -11.654549440800537
Palabra: dread Freq: 4 LogProb: -11.366867368348755
Palabra: dream Freq: 33 LogProb: -9.256654168002166
Palabra: dress Freq: 16 LogProb: -9.980573007228864
Palabra: drift Freq: 3 LogProb: -11.654549440800537
Palabra: drill Freq: 4 LogProb: -11.366867368348755
Palabra: drink Freq: 64 LogProb: -8.594278646108975
Palabra: drinking Freq: 15 LogProb: -10.045111528366435
Palabra: drip Freq: 3 LogProb: -11.654549440800537
Palabra: drive Freq: 204 LogProb: -7.43504173562443
Palabra: driven Freq: 14 LogProb: -10.114104399853387
Palabra: driver Freq: 321 LogProb: -6.98172060633863
Palabra: drivers Freq: 15 LogProb: -10.045111528366435
Palabra: driveway Freq: 3 LogProb: -11.654549440800537
Palabra: driving Freq: 8 LogProb: -10.67372018778881
Palabra: drone Freq: 13 LogProb: -10.18821237200711
Palabra: drop Freq: 192 LogProb: -7.495666357440864
Palabra: droplet Freq: 11 LogProb: -10.355266456670275
Palabra: dropoff Freq: 3 LogProb: -11.654549440800537
Palabra: drought Freq: 6 LogProb: -10.961402260240591
Palabra: drove Freq: 6 LogProb: -10.961402260240591
Palabra: drs Freq: 3 LogProb: -11.654549440800537
Palabra: drug Freq: 146 LogProb: -7.76955510776031
Palabra: drugmaker Freq: 3 LogProb: -11.654549440800537
Palabra: drugstore Freq: 5 LogProb: -11.143723817034546
Palabra: drum Freq: 6 LogProb: -10.961402260240591
Palabra: dry Freq: 42 LogProb: -9.015492111185278
Palabra: dryer Freq: 3 LogProb: -11.654549440800537
Palabra: dstv Freq: 3 LogProb: -11.654549440800537
Palabra: dtc Freq: 7 LogProb: -10.807251580413332
Palabra: dth Freq: 8 LogProb: -10.67372018778881
Palabra: dti Freq: 3 LogProb: -11.654549440800537
Palabra: dtla Freq: 3 LogProb: -11.654549440800537
Palabra: du Freq: 5 LogProb: -11.143723817034546
Palabra: dub Freq: 5 LogProb: -11.143723817034546
Palabra: dubai Freq: 7 LogProb: -10.807251580413332
Palabra: dublin Freq: 3 LogProb: -11.654549440800537
Palabra: duck Freq: 5 LogProb: -11.143723817034546
Palabra: dude Freq: 16 LogProb: -9.980573007228864
Palabra: due Freq: 704 LogProb: -6.196383373310604
Palabra: duel Freq: 3 LogProb: -11.654549440800537
Palabra: duit Freq: 3 LogProb: -11.654549440800537
Palabra: duke Freq: 5 LogProb: -11.143723817034546
Palabra: duly Freq: 3 LogProb: -11.654549440800537
Palabra: duma Freq: 3 LogProb: -11.654549440800537
Palabra: dumb Freq: 5 LogProb: -11.143723817034546
Palabra: dump Freq: 21 LogProb: -9.708639291745223
Palabra: duncan Freq: 3 LogProb: -11.654549440800537
Palabra: dunedin Freq: 4 LogProb: -11.366867368348755
Palabra: duo Freq: 3 LogProb: -11.654549440800537
Palabra: duplicate Freq: 3 LogProb: -11.654549440800537
Palabra: durable Freq: 3 LogProb: -11.654549440800537
Palabra: durables Freq: 4 LogProb: -11.366867368348755
Palabra: durant Freq: 3 LogProb: -11.654549440800537
Palabra: duration Freq: 4 LogProb: -11.366867368348755
Palabra: durham Freq: 4 LogProb: -11.366867368348755
Palabra: during Freq: 125 LogProb: -7.924847992166345
Palabra: dust Freq: 10 LogProb: -10.450576636474601
Palabra: dutch Freq: 10 LogProb: -10.450576636474601
Palabra: duty Freq: 30 LogProb: -9.351964347806492
Palabra: dvd Freq: 4 LogProb: -11.366867368348755
Palabra: dwindle Freq: 6 LogProb: -10.961402260240591
Palabra: dwindles Freq: 3 LogProb: -11.654549440800537
Palabra: dwp Freq: 5 LogProb: -11.143723817034546
Palabra: dxy Freq: 3 LogProb: -11.654549440800537
Palabra: dy Freq: 17 LogProb: -9.91994838541243
Palabra: dye Freq: 5 LogProb: -11.143723817034546
Palabra: dynamic Freq: 14 LogProb: -10.114104399853387
Palabra: dynata Freq: 4 LogProb: -11.366867368348755
Palabra: dystopian Freq: 8 LogProb: -10.67372018778881
Palabra: e Freq: 155 LogProb: -7.7097366125494
Palabra: each Freq: 10 LogProb: -10.450576636474601
Palabra: eager Freq: 6 LogProb: -10.961402260240591
Palabra: eagle Freq: 9 LogProb: -10.555937152132428
Palabra: ear Freq: 8 LogProb: -10.67372018778881
Palabra: earlier Freq: 39 LogProb: -9.089600083339
Palabra: early Freq: 116 LogProb: -7.999571538362281
Palabra: earn Freq: 28 LogProb: -9.420957219293442
Palabra: earned Freq: 3 LogProb: -11.654549440800537
Palabra: earner Freq: 4 LogProb: -11.366867368348755
Palabra: earnest Freq: 6 LogProb: -10.961402260240591
Palabra: earnings Freq: 10 LogProb: -10.450576636474601
Palabra: earring Freq: 4 LogProb: -11.366867368348755
Palabra: earth Freq: 15 LogProb: -10.045111528366435
Palabra: eas Freq: 3 LogProb: -11.654549440800537
Palabra: ease Freq: 50 LogProb: -8.8411387240405
Palabra: easier Freq: 5 LogProb: -11.143723817034546
Palabra: easily Freq: 40 LogProb: -9.06428227535471
Palabra: east Freq: 24 LogProb: -9.5751078991207
Palabra: easter Freq: 72 LogProb: -8.476495610452591
Palabra: eastern Freq: 11 LogProb: -10.355266456670275
Palabra: easton Freq: 3 LogProb: -11.654549440800537
Palabra: easy Freq: 156 LogProb: -7.70330572221911
Palabra: easyfundraising Freq: 13 LogProb: -10.18821237200711
Palabra: eat Freq: 166 LogProb: -7.641173941112103
Palabra: eaten Freq: 3 LogProb: -11.654549440800537
Palabra: eater Freq: 4 LogProb: -11.366867368348755
Palabra: eatery Freq: 4 LogProb: -11.366867368348755
Palabra: eating Freq: 10 LogProb: -10.450576636474601
Palabra: eats Freq: 8 LogProb: -10.67372018778881
Palabra: ebay Freq: 32 LogProb: -9.287425826668919
Palabra: ebola Freq: 4 LogProb: -11.366867368348755
Palabra: ebook Freq: 3 LogProb: -11.654549440800537
Palabra: ebooks Freq: 3 LogProb: -11.654549440800537
Palabra: ebt Freq: 8 LogProb: -10.67372018778881
Palabra: ec Freq: 3 LogProb: -11.654549440800537
Palabra: ecb Freq: 3 LogProb: -11.654549440800537
Palabra: echl Freq: 3 LogProb: -11.654549440800537
Palabra: echo Freq: 5 LogProb: -11.143723817034546
Palabra: eco Freq: 3 LogProb: -11.654549440800537
Palabra: ecom Freq: 3 LogProb: -11.654549440800537
Palabra: ecommerce Freq: 30 LogProb: -9.351964347806492
Palabra: econ Freq: 4 LogProb: -11.366867368348755
Palabra: economic Freq: 164 LogProb: -7.653295301644448
Palabra: economically Freq: 5 LogProb: -11.143723817034546
Palabra: economics Freq: 7 LogProb: -10.807251580413332
Palabra: economist Freq: 23 LogProb: -9.617667513539496
Palabra: economy Freq: 229 LogProb: -7.319439725914407
Palabra: ecopy Freq: 3 LogProb: -11.654549440800537
Palabra: ecosystem Freq: 3 LogProb: -11.654549440800537
Palabra: ect Freq: 5 LogProb: -11.143723817034546
Palabra: ecuador Freq: 3 LogProb: -11.654549440800537
Palabra: ed Freq: 9 LogProb: -10.555937152132428
Palabra: edeka Freq: 3 LogProb: -11.654549440800537
Palabra: edge Freq: 14 LogProb: -10.114104399853387
Palabra: edible Freq: 4 LogProb: -11.366867368348755
Palabra: edinburgh Freq: 3 LogProb: -11.654549440800537
Palabra: edit Freq: 8 LogProb: -10.67372018778881
Palabra: edition Freq: 27 LogProb: -9.457324863464317
Palabra: editor Freq: 7 LogProb: -10.807251580413332
Palabra: editorial Freq: 8 LogProb: -10.67372018778881
Palabra: edmonton Freq: 4 LogProb: -11.366867368348755
Palabra: edt Freq: 4 LogProb: -11.366867368348755
Palabra: edu Freq: 3 LogProb: -11.654549440800537
Palabra: educate Freq: 14 LogProb: -10.114104399853387
Palabra: education Freq: 31 LogProb: -9.3191745249835
Palabra: educational Freq: 5 LogProb: -11.143723817034546
Palabra: educator Freq: 6 LogProb: -10.961402260240591
Palabra: edward Freq: 5 LogProb: -11.143723817034546
Palabra: effect Freq: 131 LogProb: -7.877964406267495
Palabra: effective Freq: 102 LogProb: -8.128188916184376
Palabra: effectively Freq: 20 LogProb: -9.757429455914655
Palabra: effectiveness Freq: 5 LogProb: -11.143723817034546
Palabra: efficacy Freq: 3 LogProb: -11.654549440800537
Palabra: efficiency Freq: 7 LogProb: -10.807251580413332
Palabra: efficient Freq: 13 LogProb: -10.18821237200711
Palabra: efficiently Freq: 7 LogProb: -10.807251580413332
Palabra: effort Freq: 152 LogProb: -7.72928120862237
Palabra: effortlessly Freq: 5 LogProb: -11.143723817034546
Palabra: eg Freq: 12 LogProb: -10.268255079680646
Palabra: egg Freq: 79 LogProb: -8.383713877001625
Palabra: eggs Freq: 7 LogProb: -10.807251580413332
Palabra: ego Freq: 5 LogProb: -11.143723817034546
Palabra: egypt Freq: 4 LogProb: -11.366867368348755
Palabra: eh Freq: 4 LogProb: -11.366867368348755
Palabra: ei Freq: 5 LogProb: -11.143723817034546
Palabra: eight Freq: 10 LogProb: -10.450576636474601
Palabra: either Freq: 50 LogProb: -8.8411387240405
Palabra: ekiti Freq: 5 LogProb: -11.143723817034546
Palabra: el Freq: 5 LogProb: -11.143723817034546
Palabra: elaine Freq: 3 LogProb: -11.654549440800537
Palabra: elastic Freq: 3 LogProb: -11.654549440800537
Palabra: elbow Freq: 7 LogProb: -10.807251580413332
Palabra: elder Freq: 8 LogProb: -10.67372018778881
Palabra: elderly Freq: 219 LogProb: -7.364089999652146
Palabra: elect Freq: 8 LogProb: -10.67372018778881
Palabra: election Freq: 22 LogProb: -9.66211927611033
Palabra: electric Freq: 14 LogProb: -10.114104399853387
Palabra: electrical Freq: 3 LogProb: -11.654549440800537
Palabra: electrician Freq: 3 LogProb: -11.654549440800537
Palabra: electricity Freq: 44 LogProb: -8.968972095550384
Palabra: electricty Freq: 4 LogProb: -11.366867368348755
Palabra: electronic Freq: 4 LogProb: -11.366867368348755
Palabra: electronics Freq: 12 LogProb: -10.268255079680646
Palabra: elegance Freq: 3 LogProb: -11.654549440800537
Palabra: element Freq: 3 LogProb: -11.654549440800537
Palabra: elevator Freq: 5 LogProb: -11.143723817034546
Palabra: eligible Freq: 24 LogProb: -9.5751078991207
Palabra: eliminate Freq: 19 LogProb: -9.808722750302206
Palabra: elite Freq: 8 LogProb: -10.67372018778881
Palabra: elitist Freq: 3 LogProb: -11.654549440800537
Palabra: elko Freq: 3 LogProb: -11.654549440800537
Palabra: ellen Freq: 3 LogProb: -11.654549440800537
Palabra: elon Freq: 3 LogProb: -11.654549440800537
Palabra: else Freq: 180 LogProb: -7.560204878578436
Palabra: elsewhere Freq: 11 LogProb: -10.355266456670275
Palabra: em Freq: 15 LogProb: -10.045111528366435
Palabra: email Freq: 138 LogProb: -7.825908044311442
Palabra: emails Freq: 3 LogProb: -11.654549440800537
Palabra: embarrass Freq: 4 LogProb: -11.366867368348755
Palabra: embrace Freq: 12 LogProb: -10.268255079680646
Palabra: emeka Freq: 3 LogProb: -11.654549440800537
Palabra: emerge Freq: 25 LogProb: -9.534285904600445
Palabra: emergence Freq: 4 LogProb: -11.366867368348755
Palabra: emergency Freq: 167 LogProb: -7.635167917051891
Palabra: emi Freq: 4 LogProb: -11.366867368348755
Palabra: emission Freq: 4 LogProb: -11.366867368348755
Palabra: emma Freq: 4 LogProb: -11.366867368348755
Palabra: emmanuel Freq: 3 LogProb: -11.654549440800537
Palabra: emotion Freq: 9 LogProb: -10.555937152132428
Palabra: emotional Freq: 17 LogProb: -9.91994838541243
Palabra: empathetic Freq: 5 LogProb: -11.143723817034546
Palabra: empathy Freq: 8 LogProb: -10.67372018778881
Palabra: emphasis Freq: 5 LogProb: -11.143723817034546
Palabra: emphasise Freq: 3 LogProb: -11.654549440800537
Palabra: emphasize Freq: 5 LogProb: -11.143723817034546
Palabra: empire Freq: 5 LogProb: -11.143723817034546
Palabra: employ Freq: 28 LogProb: -9.420957219293442
Palabra: employed Freq: 3 LogProb: -11.654549440800537
Palabra: employee Freq: 631 LogProb: -6.305855866927433
Palabra: employer Freq: 24 LogProb: -9.5751078991207
Palabra: employment Freq: 27 LogProb: -9.457324863464317
Palabra: empower Freq: 4 LogProb: -11.366867368348755
Palabra: empowerment Freq: 3 LogProb: -11.654549440800537
Palabra: empty Freq: 220 LogProb: -7.359534183116285
Palabra: emt Freq: 4 LogProb: -11.366867368348755
Palabra: emts Freq: 9 LogProb: -10.555937152132428
Palabra: en Freq: 12 LogProb: -10.268255079680646
Palabra: enable Freq: 28 LogProb: -9.420957219293442
Palabra: enact Freq: 5 LogProb: -11.143723817034546
Palabra: encounter Freq: 10 LogProb: -10.450576636474601
Palabra: encourage Freq: 101 LogProb: -8.138041212627387
Palabra: encouragement Freq: 6 LogProb: -10.961402260240591
Palabra: encouraging Freq: 10 LogProb: -10.450576636474601
Palabra: end Freq: 206 LogProb: -7.4252855606790655
Palabra: endanger Freq: 6 LogProb: -10.961402260240591
Palabra: endeavour Freq: 3 LogProb: -11.654549440800537
Palabra: endless Freq: 13 LogProb: -10.18821237200711
Palabra: endlessly Freq: 3 LogProb: -11.654549440800537
Palabra: endorse Freq: 3 LogProb: -11.654549440800537
Palabra: endowment Freq: 3 LogProb: -11.654549440800537
Palabra: endure Freq: 3 LogProb: -11.654549440800537
Palabra: enemy Freq: 6 LogProb: -10.961402260240591
Palabra: energy Freq: 124 LogProb: -7.93288016386361
Palabra: enfield Freq: 4 LogProb: -11.366867368348755
Palabra: enforce Freq: 28 LogProb: -9.420957219293442
Palabra: enforced Freq: 3 LogProb: -11.654549440800537
Palabra: enforcement Freq: 25 LogProb: -9.534285904600445
Palabra: engage Freq: 39 LogProb: -9.089600083339
Palabra: engagement Freq: 15 LogProb: -10.045111528366435
Palabra: engine Freq: 8 LogProb: -10.67372018778881
Palabra: engineer Freq: 11 LogProb: -10.355266456670275
Palabra: engineering Freq: 6 LogProb: -10.961402260240591
Palabra: england Freq: 13 LogProb: -10.18821237200711
Palabra: english Freq: 6 LogProb: -10.961402260240591
Palabra: enhance Freq: 9 LogProb: -10.555937152132428
Palabra: enhanced Freq: 5 LogProb: -11.143723817034546
Palabra: enjoy Freq: 87 LogProb: -8.287253610814062
Palabra: enormous Freq: 7 LogProb: -10.807251580413332
Palabra: enough Freq: 238 LogProb: -7.280891055797172
Palabra: enquiry Freq: 7 LogProb: -10.807251580413332
Palabra: enrich Freq: 4 LogProb: -11.366867368348755
Palabra: enrol Freq: 3 LogProb: -11.654549440800537
Palabra: enroll Freq: 6 LogProb: -10.961402260240591
Palabra: enrollment Freq: 5 LogProb: -11.143723817034546
Palabra: ensemble Freq: 3 LogProb: -11.654549440800537
Palabra: ensue Freq: 3 LogProb: -11.654549440800537
Palabra: ensure Freq: 246 LogProb: -7.247830193536283
Palabra: ent Freq: 3 LogProb: -11.654549440800537
Palabra: enter Freq: 92 LogProb: -8.231373152419605
Palabra: enterprise Freq: 13 LogProb: -10.18821237200711
Palabra: enterprising Freq: 3 LogProb: -11.654549440800537
Palabra: enters Freq: 4 LogProb: -11.366867368348755
Palabra: entertain Freq: 15 LogProb: -10.045111528366435
Palabra: entertainer Freq: 5 LogProb: -11.143723817034546
Palabra: entertainment Freq: 40 LogProb: -9.06428227535471
Palabra: enthusiastically Freq: 3 LogProb: -11.654549440800537
Palabra: entice Freq: 3 LogProb: -11.654549440800537
Palabra: entire Freq: 38 LogProb: -9.11557556974226
Palabra: entirely Freq: 7 LogProb: -10.807251580413332
Palabra: entitle Freq: 13 LogProb: -10.18821237200711
Palabra: entitled Freq: 3 LogProb: -11.654549440800537
Palabra: entity Freq: 13 LogProb: -10.18821237200711
Palabra: entrance Freq: 27 LogProb: -9.457324863464317
Palabra: entrepreneur Freq: 6 LogProb: -10.961402260240591
Palabra: entry Freq: 20 LogProb: -9.757429455914655
Palabra: envelope Freq: 3 LogProb: -11.654549440800537
Palabra: enviroment Freq: 3 LogProb: -11.654549440800537
Palabra: environment Freq: 37 LogProb: -9.142243816824422
Palabra: environmental Freq: 13 LogProb: -10.18821237200711
Palabra: envision Freq: 4 LogProb: -11.366867368348755
Palabra: envoy Freq: 3 LogProb: -11.654549440800537
Palabra: ep Freq: 5 LogProb: -11.143723817034546
Palabra: epa Freq: 6 LogProb: -10.961402260240591
Palabra: epicenter Freq: 4 LogProb: -11.366867368348755
Palabra: epicentre Freq: 3 LogProb: -11.654549440800537
Palabra: epidemic Freq: 57 LogProb: -8.710110461634097
Palabra: episode Freq: 39 LogProb: -9.089600083339
Palabra: equal Freq: 7 LogProb: -10.807251580413332
Palabra: equally Freq: 7 LogProb: -10.807251580413332
Palabra: equip Freq: 12 LogProb: -10.268255079680646
Palabra: equipment Freq: 76 LogProb: -8.422428389182315
Palabra: equity Freq: 21 LogProb: -9.708639291745223
Palabra: equivalent Freq: 10 LogProb: -10.450576636474601
Palabra: er Freq: 8 LogProb: -10.67372018778881
Palabra: era Freq: 28 LogProb: -9.420957219293442
Palabra: erdogan Freq: 3 LogProb: -11.654549440800537
Palabra: erect Freq: 3 LogProb: -11.654549440800537
Palabra: eric Freq: 4 LogProb: -11.366867368348755
Palabra: erie Freq: 3 LogProb: -11.654549440800537
Palabra: erm Freq: 4 LogProb: -11.366867368348755
Palabra: erode Freq: 4 LogProb: -11.366867368348755
Palabra: errand Freq: 10 LogProb: -10.450576636474601
Palabra: errands Freq: 4 LogProb: -11.366867368348755
Palabra: escalate Freq: 6 LogProb: -10.961402260240591
Palabra: escalates Freq: 3 LogProb: -11.654549440800537
Palabra: escape Freq: 10 LogProb: -10.450576636474601
Palabra: eset Freq: 3 LogProb: -11.654549440800537
Palabra: esg Freq: 5 LogProb: -11.143723817034546
Palabra: esp Freq: 16 LogProb: -9.980573007228864
Palabra: especially Freq: 135 LogProb: -7.847886951030217
Palabra: essay Freq: 9 LogProb: -10.555937152132428
Palabra: essence Freq: 6 LogProb: -10.961402260240591
Palabra: essential Freq: 659 LogProb: -6.26243819496614
Palabra: essentially Freq: 4 LogProb: -11.366867368348755
Palabra: essentials Freq: 3 LogProb: -11.654549440800537
Palabra: est Freq: 14 LogProb: -10.114104399853387
Palabra: esta Freq: 3 LogProb: -11.654549440800537
Palabra: establish Freq: 13 LogProb: -10.18821237200711
Palabra: establishment Freq: 13 LogProb: -10.18821237200711
Palabra: estate Freq: 49 LogProb: -8.861341431358019
Palabra: esteem Freq: 3 LogProb: -11.654549440800537
Palabra: esteemed Freq: 4 LogProb: -11.366867368348755
Palabra: estimate Freq: 17 LogProb: -9.91994838541243
Palabra: estimated Freq: 5 LogProb: -11.143723817034546
Palabra: estée Freq: 3 LogProb: -11.654549440800537
Palabra: et Freq: 25 LogProb: -9.534285904600445
Palabra: etc Freq: 258 LogProb: -7.200202144547029
Palabra: ethan Freq: 3 LogProb: -11.654549440800537
Palabra: ethanol Freq: 15 LogProb: -10.045111528366435
