Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:580881
Palabra: dairy Freq: 13 LogProb: -10.70735183811707
Palabra: dairypod Freq: 1 LogProb: -13.272301195578606
Palabra: dajourrrr Freq: 2 LogProb: -12.579154015018663
Palabra: dakota Freq: 1 LogProb: -13.272301195578606
Palabra: dal Freq: 1 LogProb: -13.272301195578606
Palabra: dalal Freq: 1 LogProb: -13.272301195578606
Palabra: dale Freq: 1 LogProb: -13.272301195578606
Palabra: dalitso Freq: 1 LogProb: -13.272301195578606
Palabra: dallas Freq: 1 LogProb: -13.272301195578606
Palabra: dallor Freq: 2 LogProb: -12.579154015018663
Palabra: dalo Freq: 1 LogProb: -13.272301195578606
Palabra: dam Freq: 1 LogProb: -13.272301195578606
Palabra: damage Freq: 11 LogProb: -10.874405922780237
Palabra: damaged Freq: 3 LogProb: -12.173688906910497
Palabra: damaging Freq: 2 LogProb: -12.579154015018663
Palabra: damanding Freq: 2 LogProb: -12.579154015018663
Palabra: damascus Freq: 1 LogProb: -13.272301195578606
Palabra: dambulla Freq: 1 LogProb: -13.272301195578606
Palabra: damm Freq: 1 LogProb: -13.272301195578606
Palabra: dammit Freq: 1 LogProb: -13.272301195578606
Palabra: damn Freq: 16 LogProb: -10.499712473338827
Palabra: damnit Freq: 1 LogProb: -13.272301195578606
Palabra: damp Freq: 1 LogProb: -13.272301195578606
Palabra: dampen Freq: 4 LogProb: -11.886006834458717
Palabra: dampening Freq: 2 LogProb: -12.579154015018663
Palabra: damper Freq: 2 LogProb: -12.579154015018663
Palabra: dampf Freq: 1 LogProb: -13.272301195578606
Palabra: dampness Freq: 1 LogProb: -13.272301195578606
Palabra: dan Freq: 1 LogProb: -13.272301195578606
Palabra: dana Freq: 1 LogProb: -13.272301195578606
Palabra: danaher Freq: 1 LogProb: -13.272301195578606
Palabra: dance Freq: 10 LogProb: -10.969716102584561
Palabra: dancer Freq: 1 LogProb: -13.272301195578606
Palabra: dandelion Freq: 2 LogProb: -12.579154015018663
Palabra: dander Freq: 1 LogProb: -13.272301195578606
Palabra: dane Freq: 1 LogProb: -13.272301195578606
Palabra: dang Freq: 5 LogProb: -11.662863283144507
Palabra: danger Freq: 6 LogProb: -11.480541726350552
Palabra: dangerous Freq: 9 LogProb: -11.075076618242388
Palabra: dangerously Freq: 1 LogProb: -13.272301195578606
Palabra: dangle Freq: 1 LogProb: -13.272301195578606
Palabra: daniel Freq: 1 LogProb: -13.272301195578606
Palabra: danielle Freq: 1 LogProb: -13.272301195578606
Palabra: danish Freq: 2 LogProb: -12.579154015018663
Palabra: dank Freq: 2 LogProb: -12.579154015018663
Palabra: danke Freq: 1 LogProb: -13.272301195578606
Palabra: dankie Freq: 1 LogProb: -13.272301195578606
Palabra: danny Freq: 1 LogProb: -13.272301195578606
Palabra: dano Freq: 1 LogProb: -13.272301195578606
Palabra: danroulette Freq: 1 LogProb: -13.272301195578606
Palabra: dans Freq: 2 LogProb: -12.579154015018663
Palabra: dante Freq: 1 LogProb: -13.272301195578606
Palabra: danwel Freq: 1 LogProb: -13.272301195578606
Palabra: danyel Freq: 1 LogProb: -13.272301195578606
Palabra: dar Freq: 1 LogProb: -13.272301195578606
Palabra: dara Freq: 1 LogProb: -13.272301195578606
Palabra: daraz Freq: 1 LogProb: -13.272301195578606
Palabra: dare Freq: 4 LogProb: -11.886006834458717
Palabra: daredevil Freq: 1 LogProb: -13.272301195578606
Palabra: daria Freq: 1 LogProb: -13.272301195578606
Palabra: dark Freq: 19 LogProb: -10.327862216412166
Palabra: darken Freq: 1 LogProb: -13.272301195578606
Palabra: darkness Freq: 3 LogProb: -12.173688906910497
Palabra: darl Freq: 1 LogProb: -13.272301195578606
Palabra: darling Freq: 1 LogProb: -13.272301195578606
Palabra: darn Freq: 2 LogProb: -12.579154015018663
Palabra: darned Freq: 1 LogProb: -13.272301195578606
Palabra: dart Freq: 1 LogProb: -13.272301195578606
Palabra: dartmouth Freq: 1 LogProb: -13.272301195578606
Palabra: das Freq: 1 LogProb: -13.272301195578606
Palabra: dash Freq: 4 LogProb: -11.886006834458717
Palabra: dashboard Freq: 2 LogProb: -12.579154015018663
Palabra: dashti Freq: 1 LogProb: -13.272301195578606
Palabra: dat Freq: 5 LogProb: -11.662863283144507
Palabra: data Freq: 173 LogProb: -8.119009601080828
Palabra: database Freq: 5 LogProb: -11.662863283144507
Palabra: datapoint Freq: 2 LogProb: -12.579154015018663
Palabra: dataset Freq: 1 LogProb: -13.272301195578606
Palabra: datasets Freq: 3 LogProb: -12.173688906910497
Palabra: datatrac Freq: 1 LogProb: -13.272301195578606
Palabra: datcp Freq: 1 LogProb: -13.272301195578606
Palabra: datcphotline Freq: 1 LogProb: -13.272301195578606
Palabra: date Freq: 42 LogProb: -9.534631577295238
Palabra: dathan Freq: 1 LogProb: -13.272301195578606
Palabra: dating Freq: 4 LogProb: -11.886006834458717
Palabra: datuk Freq: 2 LogProb: -12.579154015018663
Palabra: daughter Freq: 22 LogProb: -10.181258742220292
Palabra: daunt Freq: 1 LogProb: -13.272301195578606
Palabra: daura Freq: 1 LogProb: -13.272301195578606
Palabra: davao Freq: 1 LogProb: -13.272301195578606
Palabra: davaoeños Freq: 1 LogProb: -13.272301195578606
Palabra: dave Freq: 1 LogProb: -13.272301195578606
Palabra: david Freq: 1 LogProb: -13.272301195578606
Palabra: davidcottlefx Freq: 1 LogProb: -13.272301195578606
Palabra: davido Freq: 1 LogProb: -13.272301195578606
Palabra: davinci Freq: 1 LogProb: -13.272301195578606
Palabra: davis Freq: 1 LogProb: -13.272301195578606
Palabra: davos Freq: 1 LogProb: -13.272301195578606
Palabra: davy Freq: 1 LogProb: -13.272301195578606
Palabra: daw Freq: 1 LogProb: -13.272301195578606
Palabra: dawakhana Freq: 1 LogProb: -13.272301195578606
Palabra: dawkins Freq: 1 LogProb: -13.272301195578606
Palabra: dawn Freq: 4 LogProb: -11.886006834458717
Palabra: dawood Freq: 1 LogProb: -13.272301195578606
Palabra: dax Freq: 1 LogProb: -13.272301195578606
Palabra: day Freq: 363 LogProb: -7.377898361313757
Palabra: daycare Freq: 4 LogProb: -11.886006834458717
Palabra: daylight Freq: 3 LogProb: -12.173688906910497
Palabra: daylihht Freq: 1 LogProb: -13.272301195578606
Palabra: daytime Freq: 1 LogProb: -13.272301195578606
Palabra: dazee Freq: 1 LogProb: -13.272301195578606
Palabra: db Freq: 1 LogProb: -13.272301195578606
Palabra: dbdoodle Freq: 1 LogProb: -13.272301195578606
Palabra: dble Freq: 2 LogProb: -12.579154015018663
Palabra: dbn Freq: 1 LogProb: -13.272301195578606
Palabra: dbrs Freq: 1 LogProb: -13.272301195578606
Palabra: dbtskills Freq: 1 LogProb: -13.272301195578606
Palabra: dc Freq: 3 LogProb: -12.173688906910497
Palabra: dca Freq: 1 LogProb: -13.272301195578606
Palabra: dcp Freq: 1 LogProb: -13.272301195578606
Palabra: dcwp Freq: 1 LogProb: -13.272301195578606
Palabra: dd Freq: 1 LogProb: -13.272301195578606
Palabra: ddarmers Freq: 2 LogProb: -12.579154015018663
Palabra: ddc Freq: 1 LogProb: -13.272301195578606
Palabra: ddd Freq: 1 LogProb: -13.272301195578606
Palabra: ddgs Freq: 1 LogProb: -13.272301195578606
Palabra: de Freq: 17 LogProb: -10.439087851522391
Palabra: dea Freq: 1 LogProb: -13.272301195578606
Palabra: deactivate Freq: 1 LogProb: -13.272301195578606
Palabra: dead Freq: 3 LogProb: -12.173688906910497
Palabra: deadbodies Freq: 1 LogProb: -13.272301195578606
Palabra: deadline Freq: 6 LogProb: -11.480541726350552
Palabra: deadlock Freq: 1 LogProb: -13.272301195578606
Palabra: deadly Freq: 22 LogProb: -10.181258742220292
Palabra: deadpool Freq: 1 LogProb: -13.272301195578606
Palabra: deaf Freq: 1 LogProb: -13.272301195578606
Palabra: deal Freq: 82 LogProb: -8.865581948314354
Palabra: dealer Freq: 3 LogProb: -12.173688906910497
Palabra: dealership Freq: 2 LogProb: -12.579154015018663
Palabra: dealing Freq: 45 LogProb: -9.465638705808287
Palabra: dealt Freq: 2 LogProb: -12.579154015018663
Palabra: dealz Freq: 1 LogProb: -13.272301195578606
Palabra: dean Freq: 1 LogProb: -13.272301195578606
Palabra: dear Freq: 16 LogProb: -10.499712473338827
Palabra: dearer Freq: 1 LogProb: -13.272301195578606
Palabra: dearly Freq: 2 LogProb: -12.579154015018663
Palabra: dears Freq: 1 LogProb: -13.272301195578606
Palabra: death Freq: 11 LogProb: -10.874405922780237
Palabra: deathly Freq: 1 LogProb: -13.272301195578606
Palabra: deaths Freq: 29 LogProb: -9.905005365592134
Palabra: deb Freq: 1 LogProb: -13.272301195578606
Palabra: debacle Freq: 1 LogProb: -13.272301195578606
Palabra: debasish Freq: 1 LogProb: -13.272301195578606
Palabra: debate Freq: 4 LogProb: -11.886006834458717
Palabra: debauchery Freq: 2 LogProb: -12.579154015018663
Palabra: debbie Freq: 1 LogProb: -13.272301195578606
Palabra: debenhams Freq: 1 LogProb: -13.272301195578606
Palabra: debilitate Freq: 1 LogProb: -13.272301195578606
Palabra: debit Freq: 5 LogProb: -11.662863283144507
Palabra: debone Freq: 2 LogProb: -12.579154015018663
Palabra: debora Freq: 1 LogProb: -13.272301195578606
Palabra: deborah Freq: 1 LogProb: -13.272301195578606
Palabra: debt Freq: 20 LogProb: -10.276568922024616
Palabra: debtby Freq: 1 LogProb: -13.272301195578606
Palabra: debtor Freq: 1 LogProb: -13.272301195578606
Palabra: debunk Freq: 1 LogProb: -13.272301195578606
Palabra: debut Freq: 2 LogProb: -12.579154015018663
Palabra: dec Freq: 1 LogProb: -13.272301195578606
Palabra: decade Freq: 7 LogProb: -11.326391046523295
Palabra: decatur Freq: 1 LogProb: -13.272301195578606
Palabra: decease Freq: 2 LogProb: -12.579154015018663
Palabra: deceased Freq: 1 LogProb: -13.272301195578606
Palabra: deceitful Freq: 1 LogProb: -13.272301195578606
Palabra: deceive Freq: 1 LogProb: -13.272301195578606
Palabra: deceleration Freq: 1 LogProb: -13.272301195578606
Palabra: december Freq: 1 LogProb: -13.272301195578606
Palabra: decency Freq: 1 LogProb: -13.272301195578606
Palabra: decent Freq: 10 LogProb: -10.969716102584561
Palabra: decently Freq: 2 LogProb: -12.579154015018663
Palabra: decentralize Freq: 1 LogProb: -13.272301195578606
Palabra: deceptive Freq: 1 LogProb: -13.272301195578606
Palabra: deceptively Freq: 2 LogProb: -12.579154015018663
Palabra: decide Freq: 10 LogProb: -10.969716102584561
Palabra: decided Freq: 63 LogProb: -9.129166469187075
Palabra: decides Freq: 3 LogProb: -12.173688906910497
Palabra: decimate Freq: 2 LogProb: -12.579154015018663
Palabra: decimated Freq: 2 LogProb: -12.579154015018663
Palabra: decipher Freq: 1 LogProb: -13.272301195578606
Palabra: decision Freq: 34 LogProb: -9.745940670962446
Palabra: decisive Freq: 1 LogProb: -13.272301195578606
Palabra: decisively Freq: 2 LogProb: -12.579154015018663
Palabra: decisiveness Freq: 1 LogProb: -13.272301195578606
Palabra: decit Freq: 1 LogProb: -13.272301195578606
Palabra: deck Freq: 3 LogProb: -12.173688906910497
Palabra: declaration Freq: 3 LogProb: -12.173688906910497
Palabra: declaratory Freq: 1 LogProb: -13.272301195578606
Palabra: declare Freq: 7 LogProb: -11.326391046523295
Palabra: declared Freq: 10 LogProb: -10.969716102584561
Palabra: declares Freq: 4 LogProb: -11.886006834458717
Palabra: declation Freq: 1 LogProb: -13.272301195578606
Palabra: decline Freq: 42 LogProb: -9.534631577295238
Palabra: decliners Freq: 1 LogProb: -13.272301195578606
Palabra: declining Freq: 12 LogProb: -10.787394545790606
Palabra: declutter Freq: 2 LogProb: -12.579154015018663
Palabra: decn Freq: 1 LogProb: -13.272301195578606
Palabra: decon Freq: 2 LogProb: -12.579154015018663
Palabra: decontaminate Freq: 1 LogProb: -13.272301195578606
Palabra: decontaminati Freq: 2 LogProb: -12.579154015018663
Palabra: decor Freq: 1 LogProb: -13.272301195578606
Palabra: decorate Freq: 2 LogProb: -12.579154015018663
Palabra: decoration Freq: 1 LogProb: -13.272301195578606
Palabra: decouple Freq: 1 LogProb: -13.272301195578606
Palabra: decrease Freq: 16 LogProb: -10.499712473338827
Palabra: decreased Freq: 11 LogProb: -10.874405922780237
Palabra: decreasing Freq: 5 LogProb: -11.662863283144507
Palabra: decree Freq: 3 LogProb: -12.173688906910497
Palabra: decry Freq: 1 LogProb: -13.272301195578606
Palabra: ded Freq: 1 LogProb: -13.272301195578606
Palabra: dedicate Freq: 8 LogProb: -11.192859653898772
Palabra: dedicated Freq: 52 LogProb: -9.32105747699718
Palabra: dedication Freq: 7 LogProb: -11.326391046523295
Palabra: deduct Freq: 1 LogProb: -13.272301195578606
Palabra: deductible Freq: 1 LogProb: -13.272301195578606
Palabra: deduction Freq: 1 LogProb: -13.272301195578606
Palabra: deed Freq: 1 LogProb: -13.272301195578606
Palabra: deem Freq: 5 LogProb: -11.662863283144507
Palabra: deemed Freq: 13 LogProb: -10.70735183811707
Palabra: deep Freq: 22 LogProb: -10.181258742220292
Palabra: deepak Freq: 1 LogProb: -13.272301195578606
Palabra: deepdale Freq: 1 LogProb: -13.272301195578606
Palabra: deepen Freq: 1 LogProb: -13.272301195578606
Palabra: deepens Freq: 1 LogProb: -13.272301195578606
Palabra: deeper Freq: 10 LogProb: -10.969716102584561
Palabra: deeply Freq: 4 LogProb: -11.886006834458717
Palabra: deer Freq: 2 LogProb: -12.579154015018663
Palabra: def Freq: 1 LogProb: -13.272301195578606
Palabra: defamation Freq: 1 LogProb: -13.272301195578606
Palabra: default Freq: 2 LogProb: -12.579154015018663
Palabra: defcon Freq: 1 LogProb: -13.272301195578606
Palabra: defeat Freq: 5 LogProb: -11.662863283144507
Palabra: defecate Freq: 1 LogProb: -13.272301195578606
Palabra: defective Freq: 1 LogProb: -13.272301195578606
Palabra: defence Freq: 2 LogProb: -12.579154015018663
Palabra: defend Freq: 3 LogProb: -12.173688906910497
Palabra: defender Freq: 1 LogProb: -13.272301195578606
Palabra: defenitly Freq: 1 LogProb: -13.272301195578606
Palabra: defense Freq: 5 LogProb: -11.662863283144507
Palabra: defensive Freq: 2 LogProb: -12.579154015018663
Palabra: defer Freq: 2 LogProb: -12.579154015018663
Palabra: deferment Freq: 2 LogProb: -12.579154015018663
Palabra: deferral Freq: 1 LogProb: -13.272301195578606
Palabra: deferrals Freq: 2 LogProb: -12.579154015018663
Palabra: deferred Freq: 4 LogProb: -11.886006834458717
Palabra: deferring Freq: 2 LogProb: -12.579154015018663
Palabra: deffecult Freq: 2 LogProb: -12.579154015018663
Palabra: deffer Freq: 3 LogProb: -12.173688906910497
Palabra: deffo Freq: 1 LogProb: -13.272301195578606
Palabra: defiance Freq: 1 LogProb: -13.272301195578606
Palabra: defiant Freq: 1 LogProb: -13.272301195578606
Palabra: deficiency Freq: 1 LogProb: -13.272301195578606
Palabra: deficit Freq: 2 LogProb: -12.579154015018663
Palabra: deficity Freq: 2 LogProb: -12.579154015018663
Palabra: definately Freq: 2 LogProb: -12.579154015018663
Palabra: define Freq: 5 LogProb: -11.662863283144507
Palabra: defining Freq: 3 LogProb: -12.173688906910497
Palabra: definit Freq: 2 LogProb: -12.579154015018663
Palabra: definite Freq: 3 LogProb: -12.173688906910497
Palabra: definitely Freq: 57 LogProb: -9.229249927744057
Palabra: definition Freq: 6 LogProb: -11.480541726350552
Palabra: definitive Freq: 1 LogProb: -13.272301195578606
Palabra: deflate Freq: 1 LogProb: -13.272301195578606
Palabra: deflation Freq: 1 LogProb: -13.272301195578606
Palabra: deflationary Freq: 3 LogProb: -12.173688906910497
Palabra: defo Freq: 1 LogProb: -13.272301195578606
Palabra: deforestation Freq: 1 LogProb: -13.272301195578606
Palabra: defraud Freq: 1 LogProb: -13.272301195578606
Palabra: defund Freq: 1 LogProb: -13.272301195578606
Palabra: defy Freq: 2 LogProb: -12.579154015018663
Palabra: defying Freq: 3 LogProb: -12.173688906910497
Palabra: degan Freq: 1 LogProb: -13.272301195578606
Palabra: degenerate Freq: 2 LogProb: -12.579154015018663
Palabra: degli Freq: 1 LogProb: -13.272301195578606
Palabra: deglobalisation Freq: 1 LogProb: -13.272301195578606
Palabra: deglobalization Freq: 1 LogProb: -13.272301195578606
Palabra: degradable Freq: 1 LogProb: -13.272301195578606
Palabra: degradation Freq: 1 LogProb: -13.272301195578606
Palabra: degrade Freq: 1 LogProb: -13.272301195578606
Palabra: degraded Freq: 2 LogProb: -12.579154015018663
Palabra: degrades Freq: 1 LogProb: -13.272301195578606
Palabra: degree Freq: 5 LogProb: -11.662863283144507
Palabra: degrowrth Freq: 1 LogProb: -13.272301195578606
Palabra: degrowth Freq: 1 LogProb: -13.272301195578606
Palabra: degussa Freq: 1 LogProb: -13.272301195578606
Palabra: dei Freq: 1 LogProb: -13.272301195578606
Palabra: deitch Freq: 1 LogProb: -13.272301195578606
Palabra: deity Freq: 2 LogProb: -12.579154015018663
Palabra: dejavú Freq: 2 LogProb: -12.579154015018663
Palabra: deject Freq: 1 LogProb: -13.272301195578606
Palabra: dekat Freq: 1 LogProb: -13.272301195578606
Palabra: deke Freq: 2 LogProb: -12.579154015018663
Palabra: dekha Freq: 1 LogProb: -13.272301195578606
Palabra: dekhke Freq: 1 LogProb: -13.272301195578606
Palabra: del Freq: 3 LogProb: -12.173688906910497
Palabra: delata Freq: 1 LogProb: -13.272301195578606
Palabra: delaware Freq: 1 LogProb: -13.272301195578606
Palabra: delay Freq: 9 LogProb: -11.075076618242388
Palabra: delayed Freq: 9 LogProb: -11.075076618242388
Palabra: delco Freq: 1 LogProb: -13.272301195578606
Palabra: delegate Freq: 2 LogProb: -12.579154015018663
Palabra: delegation Freq: 2 LogProb: -12.579154015018663
Palabra: delet Freq: 1 LogProb: -13.272301195578606
Palabra: delete Freq: 1 LogProb: -13.272301195578606
Palabra: delfast Freq: 1 LogProb: -13.272301195578606
Palabra: delgro Freq: 1 LogProb: -13.272301195578606
Palabra: delhaize Freq: 1 LogProb: -13.272301195578606
Palabra: delhi Freq: 1 LogProb: -13.272301195578606
Palabra: deli Freq: 3 LogProb: -12.173688906910497
Palabra: deliberate Freq: 2 LogProb: -12.579154015018663
Palabra: deliberately Freq: 3 LogProb: -12.173688906910497
Palabra: deliberation Freq: 1 LogProb: -13.272301195578606
Palabra: deliberatly Freq: 1 LogProb: -13.272301195578606
Palabra: delibirately Freq: 1 LogProb: -13.272301195578606
Palabra: delicate Freq: 3 LogProb: -12.173688906910497
Palabra: delicious Freq: 12 LogProb: -10.787394545790606
Palabra: deliciously Freq: 1 LogProb: -13.272301195578606
Palabra: delight Freq: 2 LogProb: -12.579154015018663
Palabra: delighted Freq: 6 LogProb: -11.480541726350552
Palabra: delinquency Freq: 1 LogProb: -13.272301195578606
Palabra: delinquent Freq: 1 LogProb: -13.272301195578606
Palabra: delipac Freq: 1 LogProb: -13.272301195578606
Palabra: delirious Freq: 2 LogProb: -12.579154015018663
Palabra: delis Freq: 1 LogProb: -13.272301195578606
Palabra: delish Freq: 1 LogProb: -13.272301195578606
Palabra: delist Freq: 1 LogProb: -13.272301195578606
Palabra: delistings Freq: 1 LogProb: -13.272301195578606
Palabra: delive Freq: 1 LogProb: -13.272301195578606
Palabra: deliver Freq: 94 LogProb: -8.729006413308603
Palabra: delivered Freq: 68 LogProb: -9.0527934904025
Palabra: deliverer Freq: 1 LogProb: -13.272301195578606
Palabra: deliveries Freq: 72 LogProb: -8.995635076562552
Palabra: delivering Freq: 66 LogProb: -9.082646453552181
Palabra: deliveroo Freq: 3 LogProb: -12.173688906910497
Palabra: delivers Freq: 7 LogProb: -11.326391046523295
Palabra: deliverwho Freq: 1 LogProb: -13.272301195578606
Palabra: delivery Freq: 545 LogProb: -6.971515400915363
Palabra: deloitte Freq: 1 LogProb: -13.272301195578606
Palabra: delta Freq: 1 LogProb: -13.272301195578606
Palabra: deluge Freq: 3 LogProb: -12.173688906910497
Palabra: delusional Freq: 1 LogProb: -13.272301195578606
Palabra: deluxe Freq: 2 LogProb: -12.579154015018663
Palabra: delve Freq: 1 LogProb: -13.272301195578606
Palabra: dem Freq: 9 LogProb: -11.075076618242388
Palabra: dema Freq: 2 LogProb: -12.579154015018663
Palabra: demand Freq: 745 LogProb: -6.6589169771990475
Palabra: demanded Freq: 6 LogProb: -11.480541726350552
