Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 24958
Palabra: die Freq: 89 LogProb: -5.9096083983909145
Palabra: died Freq: 3 LogProb: -9.299632479454944
Palabra: diego Freq: 3 LogProb: -9.299632479454944
Palabra: diesel Freq: 13 LogProb: -7.833295410661518
Palabra: diet Freq: 11 LogProb: -8.000349495324684
Palabra: dietary Freq: 5 LogProb: -8.788806855688954
Palabra: diff Freq: 6 LogProb: -8.606485298894999
Palabra: differ Freq: 3 LogProb: -9.299632479454944
Palabra: difference Freq: 51 LogProb: -6.466419135398729
Palabra: different Freq: 92 LogProb: -5.876456191074014
Palabra: differently Freq: 10 LogProb: -8.095659675129008
Palabra: difficult Freq: 92 LogProb: -5.876456191074014
Palabra: difficulty Freq: 12 LogProb: -7.913338118335054
Palabra: dig Freq: 10 LogProb: -8.095659675129008
Palabra: digest Freq: 5 LogProb: -8.788806855688954
Palabra: digit Freq: 7 LogProb: -8.452334619067742
Palabra: digital Freq: 69 LogProb: -6.164138263525795
Palabra: digitally Freq: 6 LogProb: -8.606485298894999
Palabra: dignity Freq: 8 LogProb: -8.318803226443219
Palabra: dilemma Freq: 3 LogProb: -9.299632479454944
Palabra: diligent Freq: 3 LogProb: -9.299632479454944
Palabra: diligently Freq: 5 LogProb: -8.788806855688954
Palabra: dim Freq: 5 LogProb: -8.788806855688954
Palabra: dime Freq: 6 LogProb: -8.606485298894999
Palabra: diminish Freq: 3 LogProb: -9.299632479454944
Palabra: din Freq: 7 LogProb: -8.452334619067742
Palabra: dine Freq: 5 LogProb: -8.788806855688954
Palabra: diner Freq: 7 LogProb: -8.452334619067742
Palabra: ding Freq: 6 LogProb: -8.606485298894999
Palabra: dining Freq: 9 LogProb: -8.201020190786835
Palabra: dinner Freq: 22 LogProb: -7.307202314764738
Palabra: dip Freq: 20 LogProb: -7.402512494569064
Palabra: dire Freq: 4 LogProb: -9.011950407003164
Palabra: direct Freq: 110 LogProb: -5.697764402330638
Palabra: direction Freq: 25 LogProb: -7.179368943254853
Palabra: directive Freq: 13 LogProb: -7.833295410661518
Palabra: directly Freq: 43 LogProb: -6.637044652429492
Palabra: director Freq: 32 LogProb: -6.932508865323328
Palabra: directory Freq: 4 LogProb: -9.011950407003164
Palabra: dirt Freq: 5 LogProb: -8.788806855688954
Palabra: dirty Freq: 11 LogProb: -8.000349495324684
Palabra: dis Freq: 7 LogProb: -8.452334619067742
Palabra: disability Freq: 13 LogProb: -7.833295410661518
Palabra: disable Freq: 17 LogProb: -7.565031424066838
Palabra: disabled Freq: 20 LogProb: -7.402512494569064
Palabra: disadvantage Freq: 3 LogProb: -9.299632479454944
Palabra: disadvantaged Freq: 2 LogProb: -9.70509758756311
Palabra: disagree Freq: 4 LogProb: -9.011950407003164
Palabra: disappear Freq: 14 LogProb: -7.759187438507795
Palabra: disappoint Freq: 5 LogProb: -8.788806855688954
Palabra: disappointed Freq: 4 LogProb: -9.011950407003164
Palabra: disappointment Freq: 5 LogProb: -8.788806855688954
Palabra: disaster Freq: 9 LogProb: -8.201020190786835
Palabra: disastrous Freq: 2 LogProb: -9.70509758756311
Palabra: discard Freq: 5 LogProb: -8.788806855688954
Palabra: discarded Freq: 1 LogProb: -10.398244768123055
Palabra: discharge Freq: 1 LogProb: -10.398244768123055
Palabra: discipline Freq: 5 LogProb: -8.788806855688954
Palabra: disclose Freq: 3 LogProb: -9.299632479454944
Palabra: disclosure Freq: 2 LogProb: -9.70509758756311
Palabra: disconnect Freq: 4 LogProb: -9.011950407003164
Palabra: discount Freq: 76 LogProb: -6.067511427836723
Palabra: discounted Freq: 6 LogProb: -8.606485298894999
Palabra: discourage Freq: 7 LogProb: -8.452334619067742
Palabra: discover Freq: 24 LogProb: -7.220190937775109
Palabra: discovery Freq: 4 LogProb: -9.011950407003164
Palabra: discretion Freq: 2 LogProb: -9.70509758756311
Palabra: discretionary Freq: 6 LogProb: -8.606485298894999
Palabra: discriminate Freq: 6 LogProb: -8.606485298894999
Palabra: discrimination Freq: 4 LogProb: -9.011950407003164
Palabra: discus Freq: 4 LogProb: -9.011950407003164
Palabra: discuss Freq: 73 LogProb: -6.107785326974663
Palabra: discussion Freq: 30 LogProb: -6.997047386460899
Palabra: disease Freq: 68 LogProb: -6.178737062946947
Palabra: disgrace Freq: 3 LogProb: -9.299632479454944
Palabra: disgraceful Freq: 11 LogProb: -8.000349495324684
Palabra: disgust Freq: 12 LogProb: -7.913338118335054
Palabra: disgusted Freq: 1 LogProb: -10.398244768123055
Palabra: disgusting Freq: 4 LogProb: -9.011950407003164
Palabra: dish Freq: 12 LogProb: -7.913338118335054
Palabra: disinfect Freq: 50 LogProb: -6.486221762694909
Palabra: disinfectant Freq: 65 LogProb: -6.223857498227417
Palabra: disinfecting Freq: 10 LogProb: -8.095659675129008
Palabra: disinfection Freq: 5 LogProb: -8.788806855688954
Palabra: disinformation Freq: 4 LogProb: -9.011950407003164
Palabra: dismiss Freq: 6 LogProb: -8.606485298894999
Palabra: disney Freq: 4 LogProb: -9.011950407003164
Palabra: disorder Freq: 1 LogProb: -10.398244768123055
Palabra: disparity Freq: 4 LogProb: -9.011950407003164
Palabra: dispatch Freq: 3 LogProb: -9.299632479454944
Palabra: dispensary Freq: 4 LogProb: -9.011950407003164
Palabra: dispense Freq: 7 LogProb: -8.452334619067742
Palabra: dispenser Freq: 9 LogProb: -8.201020190786835
Palabra: display Freq: 15 LogProb: -7.6901945670208445
Palabra: disposable Freq: 24 LogProb: -7.220190937775109
Palabra: disposal Freq: 4 LogProb: -9.011950407003164
Palabra: dispose Freq: 4 LogProb: -9.011950407003164
Palabra: disproportionately Freq: 3 LogProb: -9.299632479454944
Palabra: dispute Freq: 3 LogProb: -9.299632479454944
Palabra: disregard Freq: 5 LogProb: -8.788806855688954
Palabra: disrespectful Freq: 1 LogProb: -10.398244768123055
Palabra: disrupt Freq: 23 LogProb: -7.262750552193904
Palabra: disruption Freq: 25 LogProb: -7.179368943254853
Palabra: disrupts Freq: 2 LogProb: -9.70509758756311
Palabra: distance Freq: 232 LogProb: -4.951507396456744
Palabra: distancing Freq: 283 LogProb: -4.752797870479816
Palabra: distant Freq: 8 LogProb: -8.318803226443219
Palabra: distil Freq: 5 LogProb: -8.788806855688954
Palabra: distiller Freq: 15 LogProb: -7.6901945670208445
Palabra: distillery Freq: 81 LogProb: -6.003795613450616
Palabra: distilling Freq: 8 LogProb: -8.318803226443219
Palabra: distinct Freq: 2 LogProb: -9.70509758756311
Palabra: distract Freq: 1 LogProb: -10.398244768123055
Palabra: distraction Freq: 2 LogProb: -9.70509758756311
Palabra: distress Freq: 2 LogProb: -9.70509758756311
Palabra: distribute Freq: 72 LogProb: -6.121578649106999
Palabra: distribution Freq: 76 LogProb: -6.067511427836723
Palabra: distributor Freq: 23 LogProb: -7.262750552193904
Palabra: district Freq: 20 LogProb: -7.402512494569064
Palabra: disturb Freq: 2 LogProb: -9.70509758756311
Palabra: disturbing Freq: 1 LogProb: -10.398244768123055
Palabra: ditch Freq: 5 LogProb: -8.788806855688954
Palabra: dive Freq: 17 LogProb: -7.565031424066838
Palabra: diverse Freq: 2 LogProb: -9.70509758756311
Palabra: diversification Freq: 2 LogProb: -9.70509758756311
Palabra: diversify Freq: 5 LogProb: -8.788806855688954
Palabra: divert Freq: 3 LogProb: -9.299632479454944
Palabra: divide Freq: 7 LogProb: -8.452334619067742
Palabra: dividend Freq: 15 LogProb: -7.6901945670208445
Palabra: division Freq: 9 LogProb: -8.201020190786835
Palabra: divorce Freq: 4 LogProb: -9.011950407003164
Palabra: diy Freq: 37 LogProb: -6.78732685547883
Palabra: djia Freq: 1 LogProb: -10.398244768123055
Palabra: dm Freq: 76 LogProb: -6.067511427836723
Palabra: dmv Freq: 4 LogProb: -9.011950407003164
Palabra: dna Freq: 4 LogProb: -9.011950407003164
Palabra: do Freq: 422 LogProb: -4.353239454087042
Palabra: doc Freq: 14 LogProb: -7.759187438507795
Palabra: dock Freq: 9 LogProb: -8.201020190786835
Palabra: doctor Freq: 234 LogProb: -4.942923652765353
Palabra: document Freq: 13 LogProb: -7.833295410661518
Palabra: dodge Freq: 5 LogProb: -8.788806855688954
Palabra: dodgy Freq: 3 LogProb: -9.299632479454944
Palabra: doe Freq: 31 LogProb: -6.964257563637908
Palabra: doesn Freq: 6 LogProb: -8.606485298894999
Palabra: doesnt Freq: 4 LogProb: -9.011950407003164
Palabra: dog Freq: 47 LogProb: -6.548097166412996
Palabra: doing Freq: 5 LogProb: -8.788806855688954
Palabra: doj Freq: 6 LogProb: -8.606485298894999
Palabra: dollar Freq: 57 LogProb: -6.355193500288504
Palabra: domain Freq: 4 LogProb: -9.011950407003164
Palabra: domestic Freq: 25 LogProb: -7.179368943254853
Palabra: dominance Freq: 5 LogProb: -8.788806855688954
Palabra: dominate Freq: 4 LogProb: -9.011950407003164
Palabra: domino Freq: 7 LogProb: -8.452334619067742
Palabra: don Freq: 135 LogProb: -5.4929699896846245
Palabra: donald Freq: 16 LogProb: -7.625656045883273
Palabra: donate Freq: 286 LogProb: -4.742252957303202
Palabra: donating Freq: 3 LogProb: -9.299632479454944
Palabra: donation Freq: 120 LogProb: -5.610753025341008
Palabra: done Freq: 10 LogProb: -8.095659675129008
Palabra: donor Freq: 8 LogProb: -8.318803226443219
Palabra: dont Freq: 84 LogProb: -5.967427969279741
Palabra: doom Freq: 5 LogProb: -8.788806855688954
Palabra: doomsday Freq: 1 LogProb: -10.398244768123055
Palabra: door Freq: 132 LogProb: -5.5154428455366835
Palabra: doordash Freq: 5 LogProb: -8.788806855688954
Palabra: doorstep Freq: 20 LogProb: -7.402512494569064
Palabra: dorset Freq: 5 LogProb: -8.788806855688954
Palabra: dose Freq: 3 LogProb: -9.299632479454944
Palabra: dot Freq: 12 LogProb: -7.913338118335054
Palabra: double Freq: 70 LogProb: -6.149749526073696
Palabra: doubt Freq: 10 LogProb: -8.095659675129008
Palabra: doug Freq: 2 LogProb: -9.70509758756311
Palabra: dow Freq: 14 LogProb: -7.759187438507795
Palabra: down Freq: 24 LogProb: -7.220190937775109
Palabra: downgrade Freq: 7 LogProb: -8.452334619067742
Palabra: download Freq: 48 LogProb: -6.527043757215163
Palabra: downloads Freq: 8 LogProb: -8.318803226443219
Palabra: downplay Freq: 6 LogProb: -8.606485298894999
Palabra: downside Freq: 7 LogProb: -8.452334619067742
Palabra: downtown Freq: 10 LogProb: -8.095659675129008
Palabra: downturn Freq: 10 LogProb: -8.095659675129008
Palabra: downward Freq: 6 LogProb: -8.606485298894999
Palabra: dozen Freq: 23 LogProb: -7.262750552193904
Palabra: dr Freq: 74 LogProb: -6.094179674918885
Palabra: draft Freq: 5 LogProb: -8.788806855688954
Palabra: drag Freq: 8 LogProb: -8.318803226443219
Palabra: dragged Freq: 1 LogProb: -10.398244768123055
Palabra: drain Freq: 2 LogProb: -9.70509758756311
Palabra: drama Freq: 5 LogProb: -8.788806855688954
Palabra: dramatic Freq: 30 LogProb: -6.997047386460899
Palabra: dramatically Freq: 13 LogProb: -7.833295410661518
Palabra: drastic Freq: 6 LogProb: -8.606485298894999
Palabra: drastically Freq: 16 LogProb: -7.625656045883273
Palabra: draw Freq: 18 LogProb: -7.50787301022689
Palabra: drawing Freq: 5 LogProb: -8.788806855688954
Palabra: dread Freq: 4 LogProb: -9.011950407003164
Palabra: dreaded Freq: 1 LogProb: -10.398244768123055
Palabra: dream Freq: 33 LogProb: -6.901737206656574
Palabra: dress Freq: 16 LogProb: -7.625656045883273
Palabra: dried Freq: 2 LogProb: -9.70509758756311
Palabra: drill Freq: 4 LogProb: -9.011950407003164
Palabra: drink Freq: 64 LogProb: -6.239361684763383
Palabra: drinking Freq: 15 LogProb: -7.6901945670208445
Palabra: drip Freq: 3 LogProb: -9.299632479454944
Palabra: drive Freq: 204 LogProb: -5.080124774278838
Palabra: driven Freq: 14 LogProb: -7.759187438507795
Palabra: driver Freq: 321 LogProb: -4.626803644993038
Palabra: drivers Freq: 15 LogProb: -7.6901945670208445
Palabra: driving Freq: 8 LogProb: -8.318803226443219
Palabra: drone Freq: 13 LogProb: -7.833295410661518
Palabra: drop Freq: 192 LogProb: -5.140749396095273
Palabra: droplet Freq: 11 LogProb: -8.000349495324684
Palabra: drought Freq: 6 LogProb: -8.606485298894999
Palabra: drove Freq: 6 LogProb: -8.606485298894999
Palabra: drown Freq: 2 LogProb: -9.70509758756311
Palabra: drug Freq: 146 LogProb: -5.414638146414718
Palabra: drugstore Freq: 5 LogProb: -8.788806855688954
Palabra: drum Freq: 6 LogProb: -8.606485298894999
Palabra: drunk Freq: 1 LogProb: -10.398244768123055
Palabra: dry Freq: 42 LogProb: -6.660575149839686
Palabra: dtc Freq: 7 LogProb: -8.452334619067742
Palabra: dth Freq: 8 LogProb: -8.318803226443219
Palabra: du Freq: 5 LogProb: -8.788806855688954
Palabra: dual Freq: 1 LogProb: -10.398244768123055
Palabra: dub Freq: 5 LogProb: -8.788806855688954
Palabra: dubai Freq: 7 LogProb: -8.452334619067742
Palabra: duck Freq: 5 LogProb: -8.788806855688954
Palabra: dude Freq: 16 LogProb: -7.625656045883273
Palabra: due Freq: 704 LogProb: -3.841466411965012
Palabra: duke Freq: 5 LogProb: -8.788806855688954
Palabra: dumb Freq: 5 LogProb: -8.788806855688954
Palabra: dumbass Freq: 2 LogProb: -9.70509758756311
Palabra: dump Freq: 21 LogProb: -7.3537223303996315
Palabra: duncan Freq: 3 LogProb: -9.299632479454944
Palabra: durable Freq: 3 LogProb: -9.299632479454944
Palabra: durables Freq: 4 LogProb: -9.011950407003164
Palabra: duration Freq: 4 LogProb: -9.011950407003164
Palabra: durham Freq: 4 LogProb: -9.011950407003164
Palabra: during Freq: 125 LogProb: -5.5699310308207535
Palabra: dust Freq: 10 LogProb: -8.095659675129008
Palabra: dutch Freq: 10 LogProb: -8.095659675129008
Palabra: duty Freq: 30 LogProb: -6.997047386460899
Palabra: dvd Freq: 4 LogProb: -9.011950407003164
Palabra: dweller Freq: 2 LogProb: -9.70509758756311
Palabra: dwindle Freq: 6 LogProb: -8.606485298894999
Palabra: dwp Freq: 5 LogProb: -8.788806855688954
Palabra: dy Freq: 17 LogProb: -7.565031424066838
Palabra: dye Freq: 5 LogProb: -8.788806855688954
Palabra: dying Freq: 2 LogProb: -9.70509758756311
Palabra: dynamic Freq: 14 LogProb: -7.759187438507795
Palabra: dystopian Freq: 8 LogProb: -8.318803226443219
Palabra: e Freq: 155 LogProb: -5.354819651203807
Palabra: each Freq: 10 LogProb: -8.095659675129008
Palabra: eager Freq: 6 LogProb: -8.606485298894999
Palabra: eagle Freq: 9 LogProb: -8.201020190786835
Palabra: ear Freq: 8 LogProb: -8.318803226443219
Palabra: earlier Freq: 39 LogProb: -6.734683121993408
Palabra: early Freq: 116 LogProb: -5.64465457701669
Palabra: earn Freq: 28 LogProb: -7.066040257947851
Palabra: earner Freq: 4 LogProb: -9.011950407003164
Palabra: earnest Freq: 6 LogProb: -8.606485298894999
Palabra: earnings Freq: 10 LogProb: -8.095659675129008
Palabra: earring Freq: 4 LogProb: -9.011950407003164
Palabra: earth Freq: 15 LogProb: -7.6901945670208445
Palabra: earthquake Freq: 2 LogProb: -9.70509758756311
Palabra: ease Freq: 50 LogProb: -6.486221762694909
Palabra: easier Freq: 5 LogProb: -8.788806855688954
Palabra: easily Freq: 40 LogProb: -6.709365314009118
Palabra: east Freq: 24 LogProb: -7.220190937775109
Palabra: easter Freq: 72 LogProb: -6.121578649106999
Palabra: eastern Freq: 11 LogProb: -8.000349495324684
Palabra: easy Freq: 156 LogProb: -5.348388760873517
Palabra: easyfundraising Freq: 13 LogProb: -7.833295410661518
Palabra: eat Freq: 166 LogProb: -5.286256979766511
Palabra: eaten Freq: 3 LogProb: -9.299632479454944
Palabra: eater Freq: 4 LogProb: -9.011950407003164
Palabra: eatery Freq: 4 LogProb: -9.011950407003164
Palabra: eating Freq: 10 LogProb: -8.095659675129008
Palabra: eats Freq: 8 LogProb: -8.318803226443219
Palabra: ebay Freq: 32 LogProb: -6.932508865323328
Palabra: ebola Freq: 4 LogProb: -9.011950407003164
Palabra: ebook Freq: 3 LogProb: -9.299632479454944
Palabra: ebt Freq: 8 LogProb: -8.318803226443219
Palabra: echo Freq: 5 LogProb: -8.788806855688954
Palabra: eco Freq: 3 LogProb: -9.299632479454944
Palabra: ecological Freq: 2 LogProb: -9.70509758756311
Palabra: ecommerce Freq: 30 LogProb: -6.997047386460899
Palabra: econ Freq: 4 LogProb: -9.011950407003164
Palabra: economic Freq: 164 LogProb: -5.298378340298856
Palabra: economical Freq: 2 LogProb: -9.70509758756311
Palabra: economically Freq: 5 LogProb: -8.788806855688954
Palabra: economics Freq: 7 LogProb: -8.452334619067742
Palabra: economist Freq: 23 LogProb: -7.262750552193904
Palabra: economy Freq: 229 LogProb: -4.964522764568815
Palabra: ect Freq: 5 LogProb: -8.788806855688954
Palabra: ed Freq: 9 LogProb: -8.201020190786835
Palabra: edeka Freq: 3 LogProb: -9.299632479454944
Palabra: edge Freq: 14 LogProb: -7.759187438507795
Palabra: edible Freq: 4 LogProb: -9.011950407003164
Palabra: edinburgh Freq: 3 LogProb: -9.299632479454944
Palabra: edit Freq: 8 LogProb: -8.318803226443219
Palabra: edition Freq: 27 LogProb: -7.102407902118725
Palabra: editor Freq: 7 LogProb: -8.452334619067742
Palabra: editorial Freq: 8 LogProb: -8.318803226443219
Palabra: edmonton Freq: 4 LogProb: -9.011950407003164
Palabra: edt Freq: 4 LogProb: -9.011950407003164
Palabra: educate Freq: 14 LogProb: -7.759187438507795
Palabra: education Freq: 31 LogProb: -6.964257563637908
Palabra: educational Freq: 5 LogProb: -8.788806855688954
Palabra: educator Freq: 6 LogProb: -8.606485298894999
Palabra: edward Freq: 5 LogProb: -8.788806855688954
Palabra: eerie Freq: 2 LogProb: -9.70509758756311
Palabra: effect Freq: 131 LogProb: -5.523047444921903
Palabra: effective Freq: 102 LogProb: -5.773271954838783
Palabra: effectively Freq: 20 LogProb: -7.402512494569064
Palabra: effectiveness Freq: 5 LogProb: -8.788806855688954
Palabra: efficiency Freq: 7 LogProb: -8.452334619067742
Palabra: efficient Freq: 13 LogProb: -7.833295410661518
Palabra: efficiently Freq: 7 LogProb: -8.452334619067742
Palabra: effort Freq: 152 LogProb: -5.374364247276778
Palabra: effortlessly Freq: 5 LogProb: -8.788806855688954
Palabra: eg Freq: 12 LogProb: -7.913338118335054
Palabra: egg Freq: 79 LogProb: -6.028796915656033
Palabra: eggs Freq: 7 LogProb: -8.452334619067742
Palabra: ego Freq: 5 LogProb: -8.788806855688954
Palabra: egypt Freq: 4 LogProb: -9.011950407003164
Palabra: eh Freq: 4 LogProb: -9.011950407003164
Palabra: ei Freq: 5 LogProb: -8.788806855688954
Palabra: eight Freq: 10 LogProb: -8.095659675129008
Palabra: either Freq: 50 LogProb: -6.486221762694909
Palabra: ekiti Freq: 5 LogProb: -8.788806855688954
Palabra: el Freq: 5 LogProb: -8.788806855688954
Palabra: elastic Freq: 3 LogProb: -9.299632479454944
Palabra: elbow Freq: 7 LogProb: -8.452334619067742
Palabra: elder Freq: 8 LogProb: -8.318803226443219
Palabra: elderly Freq: 219 LogProb: -5.009173038306553
Palabra: elect Freq: 8 LogProb: -8.318803226443219
Palabra: election Freq: 22 LogProb: -7.307202314764738
Palabra: electric Freq: 14 LogProb: -7.759187438507795
Palabra: electricity Freq: 44 LogProb: -6.6140551342047935
Palabra: electronic Freq: 4 LogProb: -9.011950407003164
Palabra: electronics Freq: 12 LogProb: -7.913338118335054
Palabra: element Freq: 3 LogProb: -9.299632479454944
Palabra: elevate Freq: 2 LogProb: -9.70509758756311
Palabra: elevator Freq: 5 LogProb: -8.788806855688954
Palabra: eleven Freq: 1 LogProb: -10.398244768123055
Palabra: eligible Freq: 24 LogProb: -7.220190937775109
Palabra: eliminate Freq: 19 LogProb: -7.453805788956614
Palabra: elite Freq: 8 LogProb: -8.318803226443219
Palabra: elizabeth Freq: 1 LogProb: -10.398244768123055
Palabra: else Freq: 180 LogProb: -5.205287917232844
Palabra: elsewhere Freq: 11 LogProb: -8.000349495324684
Palabra: em Freq: 15 LogProb: -7.6901945670208445
Palabra: email Freq: 138 LogProb: -5.47099108296585
Palabra: embarrass Freq: 4 LogProb: -9.011950407003164
