Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:490489
Palabra: blood Freq: 16 LogProb: -10.330569409400484
Palabra: bloodstream Freq: 1 LogProb: -13.103158131640265
Palabra: bloodsucker Freq: 1 LogProb: -13.103158131640265
Palabra: bloody Freq: 29 LogProb: -9.73586230165379
Palabra: bloom Freq: 1 LogProb: -13.103158131640265
Palabra: bloomberg Freq: 2 LogProb: -12.41001095108032
Palabra: bloomin Freq: 1 LogProb: -13.103158131640265
Palabra: bloomington Freq: 1 LogProb: -13.103158131640265
Palabra: bloor Freq: 1 LogProb: -13.103158131640265
Palabra: blossom Freq: 1 LogProb: -13.103158131640265
Palabra: blow Freq: 21 LogProb: -10.058635693916843
Palabra: blown Freq: 2 LogProb: -12.41001095108032
Palabra: blr Freq: 1 LogProb: -13.103158131640265
Palabra: blu Freq: 1 LogProb: -13.103158131640265
Palabra: blubbery Freq: 1 LogProb: -13.103158131640265
Palabra: bluddy Freq: 2 LogProb: -12.41001095108032
Palabra: blue Freq: 6 LogProb: -11.311398662412211
Palabra: blueberry Freq: 3 LogProb: -12.004545842972156
Palabra: bluemarlin Freq: 1 LogProb: -13.103158131640265
Palabra: blueprint Freq: 1 LogProb: -13.103158131640265
Palabra: bluetooth Freq: 1 LogProb: -13.103158131640265
Palabra: bluetooths Freq: 1 LogProb: -13.103158131640265
Palabra: bluff Freq: 1 LogProb: -13.103158131640265
Palabra: blunder Freq: 1 LogProb: -13.103158131640265
Palabra: blur Freq: 1 LogProb: -13.103158131640265
Palabra: blvd Freq: 2 LogProb: -12.41001095108032
Palabra: blvgari Freq: 1 LogProb: -13.103158131640265
Palabra: bm Freq: 1 LogProb: -13.103158131640265
Palabra: bmj Freq: 1 LogProb: -13.103158131640265
Palabra: bmtc Freq: 1 LogProb: -13.103158131640265
Palabra: bmw Freq: 1 LogProb: -13.103158131640265
Palabra: bn Freq: 2 LogProb: -12.41001095108032
Palabra: bnei Freq: 1 LogProb: -13.103158131640265
Palabra: bnm Freq: 1 LogProb: -13.103158131640265
Palabra: bno Freq: 2 LogProb: -12.41001095108032
Palabra: bntx Freq: 1 LogProb: -13.103158131640265
Palabra: bo Freq: 1 LogProb: -13.103158131640265
Palabra: board Freq: 13 LogProb: -10.53820877417873
Palabra: boarder Freq: 1 LogProb: -13.103158131640265
Palabra: boardgames Freq: 1 LogProb: -13.103158131640265
Palabra: boarding Freq: 2 LogProb: -12.41001095108032
Palabra: boast Freq: 1 LogProb: -13.103158131640265
Palabra: boat Freq: 1 LogProb: -13.103158131640265
Palabra: boater Freq: 1 LogProb: -13.103158131640265
Palabra: boatload Freq: 1 LogProb: -13.103158131640265
Palabra: bob Freq: 1 LogProb: -13.103158131640265
Palabra: bobbleheadcam Freq: 1 LogProb: -13.103158131640265
Palabra: bobo Freq: 1 LogProb: -13.103158131640265
Palabra: boc Freq: 1 LogProb: -13.103158131640265
Palabra: bochan Freq: 1 LogProb: -13.103158131640265
Palabra: bochenek Freq: 1 LogProb: -13.103158131640265
Palabra: bod Freq: 1 LogProb: -13.103158131640265
Palabra: bodaga Freq: 1 LogProb: -13.103158131640265
Palabra: bodas Freq: 1 LogProb: -13.103158131640265
Palabra: bode Freq: 1 LogProb: -13.103158131640265
Palabra: bodega Freq: 3 LogProb: -12.004545842972156
Palabra: bodegas Freq: 2 LogProb: -12.41001095108032
Palabra: bodija Freq: 1 LogProb: -13.103158131640265
Palabra: bodily Freq: 1 LogProb: -13.103158131640265
Palabra: bodoh Freq: 2 LogProb: -12.41001095108032
Palabra: body Freq: 12 LogProb: -10.618251481852266
Palabra: bodyguard Freq: 1 LogProb: -13.103158131640265
Palabra: bodys Freq: 1 LogProb: -13.103158131640265
Palabra: boe Freq: 1 LogProb: -13.103158131640265
Palabra: boeing Freq: 1 LogProb: -13.103158131640265
Palabra: boerne Freq: 1 LogProb: -13.103158131640265
Palabra: bofa Freq: 1 LogProb: -13.103158131640265
Palabra: bog Freq: 23 LogProb: -9.967663915711116
Palabra: bogg Freq: 2 LogProb: -12.41001095108032
Palabra: boggle Freq: 1 LogProb: -13.103158131640265
Palabra: boggles Freq: 2 LogProb: -12.41001095108032
Palabra: bogglingly Freq: 2 LogProb: -12.41001095108032
Palabra: bogof Freq: 1 LogProb: -13.103158131640265
Palabra: bogota Freq: 1 LogProb: -13.103158131640265
Palabra: bogroll Freq: 3 LogProb: -12.004545842972156
Palabra: bogus Freq: 11 LogProb: -10.705262858841895
Palabra: bohlen Freq: 1 LogProb: -13.103158131640265
Palabra: boi Freq: 2 LogProb: -12.41001095108032
Palabra: boil Freq: 3 LogProb: -12.004545842972156
Palabra: boim Freq: 1 LogProb: -13.103158131640265
Palabra: bois Freq: 2 LogProb: -12.41001095108032
Palabra: boise Freq: 1 LogProb: -13.103158131640265
Palabra: bojo Freq: 1 LogProb: -13.103158131640265
Palabra: boko Freq: 1 LogProb: -13.103158131640265
Palabra: boksburg Freq: 1 LogProb: -13.103158131640265
Palabra: bokuto Freq: 1 LogProb: -13.103158131640265
Palabra: bold Freq: 3 LogProb: -12.004545842972156
Palabra: boldly Freq: 1 LogProb: -13.103158131640265
Palabra: boleh Freq: 1 LogProb: -13.103158131640265
Palabra: bolelah Freq: 1 LogProb: -13.103158131640265
Palabra: bolivia Freq: 1 LogProb: -13.103158131640265
Palabra: bollock Freq: 1 LogProb: -13.103158131640265
Palabra: bollywood Freq: 1 LogProb: -13.103158131640265
Palabra: bolognese Freq: 1 LogProb: -13.103158131640265
Palabra: boloka Freq: 1 LogProb: -13.103158131640265
Palabra: bolster Freq: 5 LogProb: -11.493720219206166
Palabra: bolt Freq: 1 LogProb: -13.103158131640265
Palabra: bolton Freq: 1 LogProb: -13.103158131640265
Palabra: bomb Freq: 6 LogProb: -11.311398662412211
Palabra: bombard Freq: 2 LogProb: -12.41001095108032
Palabra: bombay Freq: 1 LogProb: -13.103158131640265
Palabra: bomber Freq: 2 LogProb: -12.41001095108032
Palabra: bombing Freq: 2 LogProb: -12.41001095108032
Palabra: bombshell Freq: 1 LogProb: -13.103158131640265
Palabra: bon Freq: 1 LogProb: -13.103158131640265
Palabra: bond Freq: 6 LogProb: -11.311398662412211
Palabra: bondi Freq: 1 LogProb: -13.103158131640265
Palabra: bonding Freq: 2 LogProb: -12.41001095108032
Palabra: bondor Freq: 1 LogProb: -13.103158131640265
Palabra: bondurant Freq: 1 LogProb: -13.103158131640265
Palabra: bone Freq: 2 LogProb: -12.41001095108032
Palabra: boneless Freq: 1 LogProb: -13.103158131640265
Palabra: bonesaw Freq: 2 LogProb: -12.41001095108032
Palabra: bonfire Freq: 1 LogProb: -13.103158131640265
Palabra: bongkhao Freq: 1 LogProb: -13.103158131640265
Palabra: bonita Freq: 1 LogProb: -13.103158131640265
Palabra: bonkers Freq: 1 LogProb: -13.103158131640265
Palabra: bonnett Freq: 2 LogProb: -12.41001095108032
Palabra: bonnie Freq: 1 LogProb: -13.103158131640265
Palabra: bono Freq: 1 LogProb: -13.103158131640265
Palabra: bonus Freq: 3 LogProb: -12.004545842972156
Palabra: bonuses Freq: 2 LogProb: -12.41001095108032
Palabra: boo Freq: 2 LogProb: -12.41001095108032
Palabra: booger Freq: 1 LogProb: -13.103158131640265
Palabra: boohoo Freq: 1 LogProb: -13.103158131640265
Palabra: book Freq: 43 LogProb: -9.341958015946703
Palabra: booked Freq: 11 LogProb: -10.705262858841895
Palabra: booker Freq: 1 LogProb: -13.103158131640265
Palabra: booking Freq: 7 LogProb: -11.157247982584952
Palabra: bookmaker Freq: 1 LogProb: -13.103158131640265
Palabra: bookmark Freq: 1 LogProb: -13.103158131640265
Palabra: bookseller Freq: 2 LogProb: -12.41001095108032
Palabra: bookshop Freq: 1 LogProb: -13.103158131640265
Palabra: bookstore Freq: 2 LogProb: -12.41001095108032
Palabra: boom Freq: 5 LogProb: -11.493720219206166
Palabra: boomer Freq: 1 LogProb: -13.103158131640265
Palabra: booming Freq: 6 LogProb: -11.311398662412211
Palabra: boomplay Freq: 1 LogProb: -13.103158131640265
Palabra: boon Freq: 1 LogProb: -13.103158131640265
Palabra: boonie Freq: 2 LogProb: -12.41001095108032
Palabra: booo Freq: 1 LogProb: -13.103158131640265
Palabra: booooreddd Freq: 1 LogProb: -13.103158131640265
Palabra: boose Freq: 2 LogProb: -12.41001095108032
Palabra: boost Freq: 19 LogProb: -10.158719152473825
Palabra: booster Freq: 1 LogProb: -13.103158131640265
Palabra: boosting Freq: 7 LogProb: -11.157247982584952
Palabra: boot Freq: 3 LogProb: -12.004545842972156
Palabra: booth Freq: 1 LogProb: -13.103158131640265
Palabra: bootleg Freq: 1 LogProb: -13.103158131640265
Palabra: bootstrap Freq: 1 LogProb: -13.103158131640265
Palabra: booty Freq: 1 LogProb: -13.103158131640265
Palabra: booze Freq: 6 LogProb: -11.311398662412211
Palabra: boozer Freq: 1 LogProb: -13.103158131640265
Palabra: bopis Freq: 1 LogProb: -13.103158131640265
Palabra: bor Freq: 1 LogProb: -13.103158131640265
Palabra: bora Freq: 1 LogProb: -13.103158131640265
Palabra: borax Freq: 1 LogProb: -13.103158131640265
Palabra: bord Freq: 1 LogProb: -13.103158131640265
Palabra: border Freq: 15 LogProb: -10.395107930538055
Palabra: bordering Freq: 3 LogProb: -12.004545842972156
Palabra: borderline Freq: 3 LogProb: -12.004545842972156
Palabra: bordertown Freq: 1 LogProb: -13.103158131640265
Palabra: bore Freq: 2 LogProb: -12.41001095108032
Palabra: bored Freq: 16 LogProb: -10.330569409400484
Palabra: boredom Freq: 10 LogProb: -10.80057303864622
Palabra: boring Freq: 2 LogProb: -12.41001095108032
Palabra: boris Freq: 1 LogProb: -13.103158131640265
Palabra: born Freq: 3 LogProb: -12.004545842972156
Palabra: borne Freq: 2 LogProb: -12.41001095108032
Palabra: boro Freq: 1 LogProb: -13.103158131640265
Palabra: borough Freq: 1 LogProb: -13.103158131640265
Palabra: borro Freq: 2 LogProb: -12.41001095108032
Palabra: borrow Freq: 4 LogProb: -11.716863770520375
Palabra: borrower Freq: 1 LogProb: -13.103158131640265
Palabra: borrowers Freq: 7 LogProb: -11.157247982584952
Palabra: borrowing Freq: 6 LogProb: -11.311398662412211
Palabra: bos Freq: 1 LogProb: -13.103158131640265
Palabra: bosa Freq: 1 LogProb: -13.103158131640265
Palabra: boschetto Freq: 1 LogProb: -13.103158131640265
Palabra: bosqf Freq: 1 LogProb: -13.103158131640265
Palabra: boss Freq: 14 LogProb: -10.464100802025007
Palabra: bosselmann Freq: 1 LogProb: -13.103158131640265
Palabra: boston Freq: 1 LogProb: -13.103158131640265
Palabra: bostonian Freq: 1 LogProb: -13.103158131640265
Palabra: botanaway Freq: 1 LogProb: -13.103158131640265
Palabra: botch Freq: 1 LogProb: -13.103158131640265
Palabra: both Freq: 72 LogProb: -8.826492012624211
Palabra: bother Freq: 6 LogProb: -11.311398662412211
Palabra: bothered Freq: 3 LogProb: -12.004545842972156
Palabra: bothering Freq: 4 LogProb: -11.716863770520375
Palabra: botox Freq: 1 LogProb: -13.103158131640265
Palabra: botswana Freq: 1 LogProb: -13.103158131640265
Palabra: bottle Freq: 32 LogProb: -9.637422228840538
Palabra: bottled Freq: 11 LogProb: -10.705262858841895
Palabra: bottleneck Freq: 2 LogProb: -12.41001095108032
Palabra: bottles Freq: 24 LogProb: -9.92510430129232
Palabra: bottom Freq: 20 LogProb: -10.107425858086275
Palabra: bottomline Freq: 1 LogProb: -13.103158131640265
Palabra: botulism Freq: 1 LogProb: -13.103158131640265
Palabra: bou Freq: 1 LogProb: -13.103158131640265
Palabra: bough Freq: 1 LogProb: -13.103158131640265
Palabra: bought Freq: 109 LogProb: -8.411810249411122
Palabra: boujee Freq: 1 LogProb: -13.103158131640265
Palabra: boulevard Freq: 1 LogProb: -13.103158131640265
Palabra: bounce Freq: 8 LogProb: -11.02371658996043
Palabra: bounceback Freq: 1 LogProb: -13.103158131640265
Palabra: bouncer Freq: 2 LogProb: -12.41001095108032
Palabra: bouncing Freq: 4 LogProb: -11.716863770520375
Palabra: bound Freq: 10 LogProb: -10.80057303864622
Palabra: boundary Freq: 1 LogProb: -13.103158131640265
Palabra: bountiful Freq: 1 LogProb: -13.103158131640265
Palabra: bouquet Freq: 1 LogProb: -13.103158131640265
Palabra: bourban Freq: 1 LogProb: -13.103158131640265
Palabra: bourbon Freq: 1 LogProb: -13.103158131640265
Palabra: bourgeois Freq: 2 LogProb: -12.41001095108032
Palabra: bourgie Freq: 2 LogProb: -12.41001095108032
Palabra: bourret Freq: 1 LogProb: -13.103158131640265
Palabra: bourse Freq: 1 LogProb: -13.103158131640265
Palabra: bout Freq: 4 LogProb: -11.716863770520375
Palabra: boutique Freq: 1 LogProb: -13.103158131640265
Palabra: bow Freq: 1 LogProb: -13.103158131640265
Palabra: bowel Freq: 2 LogProb: -12.41001095108032
Palabra: bowen Freq: 1 LogProb: -13.103158131640265
Palabra: bowl Freq: 3 LogProb: -12.004545842972156
Palabra: bowling Freq: 1 LogProb: -13.103158131640265
Palabra: bowser Freq: 1 LogProb: -13.103158131640265
Palabra: bowtie Freq: 2 LogProb: -12.41001095108032
Palabra: box Freq: 30 LogProb: -9.70196074997811
Palabra: boxed Freq: 3 LogProb: -12.004545842972156
Palabra: boxer Freq: 1 LogProb: -13.103158131640265
Palabra: boxing Freq: 4 LogProb: -11.716863770520375
Palabra: boxtops Freq: 1 LogProb: -13.103158131640265
Palabra: boy Freq: 6 LogProb: -11.311398662412211
Palabra: boyardee Freq: 1 LogProb: -13.103158131640265
Palabra: boybcut Freq: 1 LogProb: -13.103158131640265
Palabra: boycott Freq: 12 LogProb: -10.618251481852266
Palabra: boycotts Freq: 2 LogProb: -12.41001095108032
Palabra: boyer Freq: 1 LogProb: -13.103158131640265
Palabra: boyfriend Freq: 5 LogProb: -11.493720219206166
Palabra: boys Freq: 11 LogProb: -10.705262858841895
Palabra: boyyyy Freq: 1 LogProb: -13.103158131640265
Palabra: bozeman Freq: 1 LogProb: -13.103158131640265
Palabra: bp Freq: 1 LogProb: -13.103158131640265
Palabra: bpcl Freq: 1 LogProb: -13.103158131640265
Palabra: bpd Freq: 3 LogProb: -12.004545842972156
Palabra: bpl Freq: 1 LogProb: -13.103158131640265
Palabra: bpo Freq: 1 LogProb: -13.103158131640265
Palabra: bps Freq: 2 LogProb: -12.41001095108032
Palabra: br Freq: 2 LogProb: -12.41001095108032
Palabra: bra Freq: 1 LogProb: -13.103158131640265
Palabra: brace Freq: 8 LogProb: -11.02371658996043
Palabra: bracebridge Freq: 1 LogProb: -13.103158131640265
Palabra: bracing Freq: 11 LogProb: -10.705262858841895
Palabra: bracket Freq: 1 LogProb: -13.103158131640265
Palabra: brad Freq: 1 LogProb: -13.103158131640265
Palabra: bradco Freq: 1 LogProb: -13.103158131640265
Palabra: bradford Freq: 1 LogProb: -13.103158131640265
Palabra: bradley Freq: 1 LogProb: -13.103158131640265
Palabra: brady Freq: 1 LogProb: -13.103158131640265
Palabra: brag Freq: 2 LogProb: -12.41001095108032
Palabra: brah Freq: 1 LogProb: -13.103158131640265
Palabra: braid Freq: 1 LogProb: -13.103158131640265
Palabra: brain Freq: 4 LogProb: -11.716863770520375
Palabra: brainer Freq: 1 LogProb: -13.103158131640265
Palabra: brainier Freq: 2 LogProb: -12.41001095108032
Palabra: brainless Freq: 1 LogProb: -13.103158131640265
Palabra: brainstorm Freq: 2 LogProb: -12.41001095108032
Palabra: braintrust Freq: 1 LogProb: -13.103158131640265
Palabra: brainwash Freq: 1 LogProb: -13.103158131640265
Palabra: braise Freq: 1 LogProb: -13.103158131640265
Palabra: brak Freq: 1 LogProb: -13.103158131640265
Palabra: brake Freq: 3 LogProb: -12.004545842972156
Palabra: braker Freq: 1 LogProb: -13.103158131640265
Palabra: brambilla Freq: 1 LogProb: -13.103158131640265
Palabra: bramley Freq: 1 LogProb: -13.103158131640265
Palabra: brampton Freq: 1 LogProb: -13.103158131640265
Palabra: bran Freq: 1 LogProb: -13.103158131640265
Palabra: branch Freq: 8 LogProb: -11.02371658996043
Palabra: brand Freq: 16 LogProb: -10.330569409400484
Palabra: branded Freq: 4 LogProb: -11.716863770520375
Palabra: brandenburg Freq: 1 LogProb: -13.103158131640265
Palabra: brandimage Freq: 1 LogProb: -13.103158131640265
Palabra: brandindex Freq: 1 LogProb: -13.103158131640265
Palabra: branding Freq: 4 LogProb: -11.716863770520375
Palabra: brandis Freq: 1 LogProb: -13.103158131640265
Palabra: brandon Freq: 1 LogProb: -13.103158131640265
Palabra: brands Freq: 39 LogProb: -9.43959648551062
Palabra: branson Freq: 1 LogProb: -13.103158131640265
Palabra: branston Freq: 1 LogProb: -13.103158131640265
Palabra: brant Freq: 1 LogProb: -13.103158131640265
Palabra: brantford Freq: 1 LogProb: -13.103158131640265
Palabra: brat Freq: 1 LogProb: -13.103158131640265
Palabra: bratter Freq: 1 LogProb: -13.103158131640265
Palabra: brave Freq: 6 LogProb: -11.311398662412211
Palabra: bravely Freq: 2 LogProb: -12.41001095108032
Palabra: braver Freq: 1 LogProb: -13.103158131640265
Palabra: bravery Freq: 1 LogProb: -13.103158131640265
Palabra: bravo Freq: 1 LogProb: -13.103158131640265
Palabra: brawl Freq: 3 LogProb: -12.004545842972156
Palabra: brazen Freq: 2 LogProb: -12.41001095108032
Palabra: brazil Freq: 1 LogProb: -13.103158131640265
Palabra: brazilian Freq: 1 LogProb: -13.103158131640265
Palabra: brazos Freq: 1 LogProb: -13.103158131640265
Palabra: brc Freq: 1 LogProb: -13.103158131640265
Palabra: bre Freq: 1 LogProb: -13.103158131640265
Palabra: brea Freq: 1 LogProb: -13.103158131640265
Palabra: breach Freq: 4 LogProb: -11.716863770520375
Palabra: bread Freq: 67 LogProb: -8.898465512249299
Palabra: breadbasket Freq: 2 LogProb: -12.41001095108032
Palabra: breadline Freq: 1 LogProb: -13.103158131640265
Palabra: breadth Freq: 1 LogProb: -13.103158131640265
Palabra: break Freq: 29 LogProb: -9.73586230165379
Palabra: breakdown Freq: 7 LogProb: -11.157247982584952
Palabra: breaker Freq: 1 LogProb: -13.103158131640265
Palabra: breakfast Freq: 6 LogProb: -11.311398662412211
Palabra: breaking Freq: 22 LogProb: -10.01211567828195
Palabra: breakout Freq: 3 LogProb: -12.004545842972156
Palabra: breakroom Freq: 1 LogProb: -13.103158131640265
Palabra: breaks Freq: 16 LogProb: -10.330569409400484
Palabra: breakspot Freq: 1 LogProb: -13.103158131640265
Palabra: breakthrough Freq: 1 LogProb: -13.103158131640265
Palabra: breana Freq: 1 LogProb: -13.103158131640265
Palabra: breast Freq: 4 LogProb: -11.716863770520375
Palabra: breastfeeding Freq: 2 LogProb: -12.41001095108032
Palabra: breath Freq: 6 LogProb: -11.311398662412211
Palabra: breathe Freq: 2 LogProb: -12.41001095108032
Palabra: breather Freq: 1 LogProb: -13.103158131640265
Palabra: breathing Freq: 11 LogProb: -10.705262858841895
Palabra: breathtaking Freq: 1 LogProb: -13.103158131640265
Palabra: breed Freq: 1 LogProb: -13.103158131640265
Palabra: breeder Freq: 1 LogProb: -13.103158131640265
Palabra: breeding Freq: 4 LogProb: -11.716863770520375
Palabra: breeze Freq: 2 LogProb: -12.41001095108032
Palabra: breheny Freq: 1 LogProb: -13.103158131640265
Palabra: breitbart Freq: 1 LogProb: -13.103158131640265
Palabra: brenda Freq: 1 LogProb: -13.103158131640265
Palabra: brendan Freq: 1 LogProb: -13.103158131640265
Palabra: brenden Freq: 1 LogProb: -13.103158131640265
Palabra: brendon Freq: 1 LogProb: -13.103158131640265
Palabra: brennan Freq: 1 LogProb: -13.103158131640265
Palabra: brent Freq: 3 LogProb: -12.004545842972156
Palabra: brentwood Freq: 1 LogProb: -13.103158131640265
Palabra: brescia Freq: 1 LogProb: -13.103158131640265
Palabra: breton Freq: 1 LogProb: -13.103158131640265
Palabra: bretoners Freq: 1 LogProb: -13.103158131640265
Palabra: brett Freq: 1 LogProb: -13.103158131640265
Palabra: brevard Freq: 1 LogProb: -13.103158131640265
Palabra: brew Freq: 1 LogProb: -13.103158131640265
Palabra: brewdog Freq: 1 LogProb: -13.103158131640265
Palabra: brewer Freq: 1 LogProb: -13.103158131640265
Palabra: brewery Freq: 2 LogProb: -12.41001095108032
Palabra: brewing Freq: 2 LogProb: -12.41001095108032
Palabra: brexit Freq: 2 LogProb: -12.41001095108032
Palabra: brexiteer Freq: 1 LogProb: -13.103158131640265
Palabra: brexiteers Freq: 1 LogProb: -13.103158131640265
Palabra: brexiters Freq: 1 LogProb: -13.103158131640265
Palabra: brexitwatchers Freq: 1 LogProb: -13.103158131640265
Palabra: brfs Freq: 1 LogProb: -13.103158131640265
Palabra: brian Freq: 1 LogProb: -13.103158131640265
Palabra: bribe Freq: 2 LogProb: -12.41001095108032
Palabra: brick Freq: 7 LogProb: -11.157247982584952
Palabra: bridal Freq: 1 LogProb: -13.103158131640265
Palabra: bride Freq: 1 LogProb: -13.103158131640265
Palabra: bridge Freq: 4 LogProb: -11.716863770520375
Palabra: bridgeport Freq: 1 LogProb: -13.103158131640265
Palabra: bridgewater Freq: 1 LogProb: -13.103158131640265
