Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:24958
Palabra: dime Freq: 4 LogProb: -9.011950407003164
Palabra: diminish Freq: 5 LogProb: -8.788806855688954
Palabra: din Freq: 9 LogProb: -8.201020190786835
Palabra: dine Freq: 5 LogProb: -8.788806855688954
Palabra: diner Freq: 3 LogProb: -9.299632479454944
Palabra: ding Freq: 1 LogProb: -10.398244768123055
Palabra: dining Freq: 7 LogProb: -8.452334619067742
Palabra: dinner Freq: 22 LogProb: -7.307202314764738
Palabra: dip Freq: 21 LogProb: -7.3537223303996315
Palabra: dire Freq: 15 LogProb: -7.6901945670208445
Palabra: direct Freq: 61 LogProb: -6.287370903949743
Palabra: direction Freq: 17 LogProb: -7.565031424066838
Palabra: directive Freq: 8 LogProb: -8.318803226443219
Palabra: directly Freq: 25 LogProb: -7.179368943254853
Palabra: director Freq: 29 LogProb: -7.03094893813658
Palabra: directory Freq: 2 LogProb: -9.70509758756311
Palabra: dirt Freq: 5 LogProb: -8.788806855688954
Palabra: dirty Freq: 30 LogProb: -6.997047386460899
Palabra: dis Freq: 6 LogProb: -8.606485298894999
Palabra: disability Freq: 18 LogProb: -7.50787301022689
Palabra: disable Freq: 19 LogProb: -7.453805788956614
Palabra: disabled Freq: 28 LogProb: -7.066040257947851
Palabra: disadvantage Freq: 4 LogProb: -9.011950407003164
Palabra: disadvantaged Freq: 4 LogProb: -9.011950407003164
Palabra: disagree Freq: 5 LogProb: -8.788806855688954
Palabra: disappear Freq: 16 LogProb: -7.625656045883273
Palabra: disappoint Freq: 15 LogProb: -7.6901945670208445
Palabra: disappointed Freq: 17 LogProb: -7.565031424066838
Palabra: disappointment Freq: 6 LogProb: -8.606485298894999
Palabra: disaster Freq: 57 LogProb: -6.355193500288504
Palabra: disastrous Freq: 8 LogProb: -8.318803226443219
Palabra: discard Freq: 7 LogProb: -8.452334619067742
Palabra: discarded Freq: 5 LogProb: -8.788806855688954
Palabra: discharge Freq: 5 LogProb: -8.788806855688954
Palabra: discipline Freq: 5 LogProb: -8.788806855688954
Palabra: disclose Freq: 7 LogProb: -8.452334619067742
Palabra: disclosure Freq: 4 LogProb: -9.011950407003164
Palabra: disconnect Freq: 3 LogProb: -9.299632479454944
Palabra: discount Freq: 40 LogProb: -6.709365314009118
Palabra: discounted Freq: 1 LogProb: -10.398244768123055
Palabra: discourage Freq: 9 LogProb: -8.201020190786835
Palabra: discover Freq: 24 LogProb: -7.220190937775109
Palabra: discovery Freq: 3 LogProb: -9.299632479454944
Palabra: discretion Freq: 4 LogProb: -9.011950407003164
Palabra: discretionary Freq: 8 LogProb: -8.318803226443219
Palabra: discriminate Freq: 5 LogProb: -8.788806855688954
Palabra: discrimination Freq: 6 LogProb: -8.606485298894999
Palabra: discus Freq: 4 LogProb: -9.011950407003164
Palabra: discuss Freq: 61 LogProb: -6.287370903949743
Palabra: discussion Freq: 11 LogProb: -8.000349495324684
Palabra: disease Freq: 83 LogProb: -5.979404160326457
Palabra: disgrace Freq: 12 LogProb: -7.913338118335054
Palabra: disgraceful Freq: 11 LogProb: -8.000349495324684
Palabra: disgust Freq: 64 LogProb: -6.239361684763383
Palabra: disgusted Freq: 6 LogProb: -8.606485298894999
Palabra: disgusting Freq: 16 LogProb: -7.625656045883273
Palabra: dish Freq: 6 LogProb: -8.606485298894999
Palabra: disinfect Freq: 23 LogProb: -7.262750552193904
Palabra: disinfectant Freq: 27 LogProb: -7.102407902118725
Palabra: disinfecting Freq: 4 LogProb: -9.011950407003164
Palabra: disinfection Freq: 5 LogProb: -8.788806855688954
Palabra: disinformation Freq: 6 LogProb: -8.606485298894999
Palabra: dismiss Freq: 5 LogProb: -8.788806855688954
Palabra: disney Freq: 6 LogProb: -8.606485298894999
Palabra: disorder Freq: 7 LogProb: -8.452334619067742
Palabra: disparity Freq: 3 LogProb: -9.299632479454944
Palabra: dispatch Freq: 6 LogProb: -8.606485298894999
Palabra: dispensary Freq: 2 LogProb: -9.70509758756311
Palabra: dispense Freq: 2 LogProb: -9.70509758756311
Palabra: dispenser Freq: 4 LogProb: -9.011950407003164
Palabra: display Freq: 13 LogProb: -7.833295410661518
Palabra: disposable Freq: 7 LogProb: -8.452334619067742
Palabra: disposal Freq: 5 LogProb: -8.788806855688954
Palabra: dispose Freq: 4 LogProb: -9.011950407003164
Palabra: disproportionately Freq: 7 LogProb: -8.452334619067742
Palabra: dispute Freq: 17 LogProb: -7.565031424066838
Palabra: disregard Freq: 8 LogProb: -8.318803226443219
Palabra: disrespectful Freq: 6 LogProb: -8.606485298894999
Palabra: disrupt Freq: 25 LogProb: -7.179368943254853
Palabra: disruption Freq: 88 LogProb: -5.920907953644848
Palabra: disrupts Freq: 5 LogProb: -8.788806855688954
Palabra: distance Freq: 138 LogProb: -5.47099108296585
Palabra: distancing Freq: 174 LogProb: -5.239189468908525
Palabra: distant Freq: 3 LogProb: -9.299632479454944
Palabra: distil Freq: 2 LogProb: -9.70509758756311
Palabra: distiller Freq: 1 LogProb: -10.398244768123055
Palabra: distillery Freq: 6 LogProb: -8.606485298894999
Palabra: distilling Freq: 1 LogProb: -10.398244768123055
Palabra: distinct Freq: 8 LogProb: -8.318803226443219
Palabra: distract Freq: 6 LogProb: -8.606485298894999
Palabra: distraction Freq: 7 LogProb: -8.452334619067742
Palabra: distress Freq: 10 LogProb: -8.095659675129008
Palabra: distribute Freq: 34 LogProb: -6.8718842435068925
Palabra: distribution Freq: 53 LogProb: -6.427952854570933
Palabra: distributor Freq: 23 LogProb: -7.262750552193904
Palabra: district Freq: 14 LogProb: -7.759187438507795
Palabra: disturb Freq: 9 LogProb: -8.201020190786835
Palabra: disturbing Freq: 7 LogProb: -8.452334619067742
Palabra: ditch Freq: 4 LogProb: -9.011950407003164
Palabra: dive Freq: 10 LogProb: -8.095659675129008
Palabra: diverse Freq: 4 LogProb: -9.011950407003164
Palabra: diversification Freq: 5 LogProb: -8.788806855688954
Palabra: diversify Freq: 3 LogProb: -9.299632479454944
Palabra: divert Freq: 7 LogProb: -8.452334619067742
Palabra: divide Freq: 3 LogProb: -9.299632479454944
Palabra: dividend Freq: 11 LogProb: -8.000349495324684
Palabra: division Freq: 22 LogProb: -7.307202314764738
Palabra: divorce Freq: 5 LogProb: -8.788806855688954
Palabra: diy Freq: 6 LogProb: -8.606485298894999
Palabra: djia Freq: 6 LogProb: -8.606485298894999
Palabra: dm Freq: 15 LogProb: -7.6901945670208445
Palabra: dmv Freq: 3 LogProb: -9.299632479454944
Palabra: dna Freq: 5 LogProb: -8.788806855688954
Palabra: do Freq: 275 LogProb: -4.781473670456483
Palabra: doc Freq: 5 LogProb: -8.788806855688954
Palabra: dock Freq: 4 LogProb: -9.011950407003164
Palabra: doctor Freq: 115 LogProb: -5.653312639759804
Palabra: document Freq: 11 LogProb: -8.000349495324684
Palabra: dodge Freq: 12 LogProb: -7.913338118335054
Palabra: dodgy Freq: 3 LogProb: -9.299632479454944
Palabra: doe Freq: 28 LogProb: -7.066040257947851
Palabra: doesn Freq: 3 LogProb: -9.299632479454944
Palabra: doesnt Freq: 2 LogProb: -9.70509758756311
Palabra: dog Freq: 67 LogProb: -6.193552148732088
Palabra: doing Freq: 6 LogProb: -8.606485298894999
Palabra: doj Freq: 2 LogProb: -9.70509758756311
Palabra: dollar Freq: 51 LogProb: -6.466419135398729
Palabra: domain Freq: 2 LogProb: -9.70509758756311
Palabra: domestic Freq: 40 LogProb: -6.709365314009118
Palabra: dominance Freq: 6 LogProb: -8.606485298894999
Palabra: dominate Freq: 4 LogProb: -9.011950407003164
Palabra: domino Freq: 4 LogProb: -9.011950407003164
Palabra: don Freq: 165 LogProb: -5.292299294222474
Palabra: donald Freq: 19 LogProb: -7.453805788956614
Palabra: donate Freq: 101 LogProb: -5.783124251281795
Palabra: donating Freq: 3 LogProb: -9.299632479454944
Palabra: donation Freq: 76 LogProb: -6.067511427836723
Palabra: done Freq: 5 LogProb: -8.788806855688954
Palabra: donor Freq: 4 LogProb: -9.011950407003164
Palabra: dont Freq: 45 LogProb: -6.5915822783527345
Palabra: doom Freq: 8 LogProb: -8.318803226443219
Palabra: doomsday Freq: 9 LogProb: -8.201020190786835
Palabra: door Freq: 90 LogProb: -5.898435097792789
Palabra: doordash Freq: 1 LogProb: -10.398244768123055
Palabra: doorstep Freq: 6 LogProb: -8.606485298894999
Palabra: dorset Freq: 5 LogProb: -8.788806855688954
Palabra: dose Freq: 4 LogProb: -9.011950407003164
Palabra: dot Freq: 2 LogProb: -9.70509758756311
Palabra: double Freq: 96 LogProb: -5.833896576655218
Palabra: doubt Freq: 42 LogProb: -6.660575149839686
Palabra: doug Freq: 13 LogProb: -7.833295410661518
Palabra: dow Freq: 10 LogProb: -8.095659675129008
Palabra: down Freq: 28 LogProb: -7.066040257947851
Palabra: downgrade Freq: 6 LogProb: -8.606485298894999
Palabra: download Freq: 18 LogProb: -7.50787301022689
Palabra: downloads Freq: 3 LogProb: -9.299632479454944
Palabra: downplay Freq: 4 LogProb: -9.011950407003164
Palabra: downside Freq: 8 LogProb: -8.318803226443219
Palabra: downtown Freq: 10 LogProb: -8.095659675129008
Palabra: downturn Freq: 21 LogProb: -7.3537223303996315
Palabra: downward Freq: 15 LogProb: -7.6901945670208445
Palabra: dozen Freq: 28 LogProb: -7.066040257947851
Palabra: dr Freq: 41 LogProb: -6.684672701418746
Palabra: draft Freq: 5 LogProb: -8.788806855688954
Palabra: drag Freq: 19 LogProb: -7.453805788956614
Palabra: dragged Freq: 5 LogProb: -8.788806855688954
Palabra: drain Freq: 17 LogProb: -7.565031424066838
Palabra: drama Freq: 8 LogProb: -8.318803226443219
Palabra: dramatic Freq: 20 LogProb: -7.402512494569064
Palabra: dramatically Freq: 25 LogProb: -7.179368943254853
Palabra: drastic Freq: 17 LogProb: -7.565031424066838
Palabra: drastically Freq: 13 LogProb: -7.833295410661518
Palabra: draw Freq: 10 LogProb: -8.095659675129008
Palabra: drawing Freq: 1 LogProb: -10.398244768123055
Palabra: dread Freq: 9 LogProb: -8.201020190786835
Palabra: dreaded Freq: 5 LogProb: -8.788806855688954
Palabra: dream Freq: 18 LogProb: -7.50787301022689
Palabra: dress Freq: 8 LogProb: -8.318803226443219
Palabra: dried Freq: 6 LogProb: -8.606485298894999
Palabra: drill Freq: 3 LogProb: -9.299632479454944
Palabra: drink Freq: 34 LogProb: -6.8718842435068925
Palabra: drinking Freq: 11 LogProb: -8.000349495324684
Palabra: drip Freq: 3 LogProb: -9.299632479454944
Palabra: drive Freq: 251 LogProb: -4.872791828991271
Palabra: driven Freq: 20 LogProb: -7.402512494569064
Palabra: driver Freq: 136 LogProb: -5.485589882387002
Palabra: drivers Freq: 7 LogProb: -8.452334619067742
Palabra: driving Freq: 12 LogProb: -7.913338118335054
Palabra: drone Freq: 9 LogProb: -8.201020190786835
Palabra: drop Freq: 421 LogProb: -4.355611934440673
Palabra: droplet Freq: 10 LogProb: -8.095659675129008
Palabra: drought Freq: 4 LogProb: -9.011950407003164
Palabra: drove Freq: 5 LogProb: -8.788806855688954
Palabra: drown Freq: 5 LogProb: -8.788806855688954
Palabra: drug Freq: 128 LogProb: -5.546214504203437
Palabra: drugstore Freq: 8 LogProb: -8.318803226443219
Palabra: drum Freq: 1 LogProb: -10.398244768123055
Palabra: drunk Freq: 6 LogProb: -8.606485298894999
Palabra: dry Freq: 34 LogProb: -6.8718842435068925
Palabra: dtc Freq: 1 LogProb: -10.398244768123055
Palabra: dth Freq: 1 LogProb: -10.398244768123055
Palabra: du Freq: 3 LogProb: -9.299632479454944
Palabra: dual Freq: 8 LogProb: -8.318803226443219
Palabra: dub Freq: 3 LogProb: -9.299632479454944
Palabra: dubai Freq: 8 LogProb: -8.318803226443219
Palabra: duck Freq: 5 LogProb: -8.788806855688954
Palabra: dude Freq: 18 LogProb: -7.50787301022689
Palabra: due Freq: 853 LogProb: -3.6494852206313753
Palabra: duke Freq: 1 LogProb: -10.398244768123055
Palabra: dumb Freq: 25 LogProb: -7.179368943254853
Palabra: dumbass Freq: 4 LogProb: -9.011950407003164
Palabra: dump Freq: 72 LogProb: -6.121578649106999
Palabra: duncan Freq: 4 LogProb: -9.011950407003164
Palabra: durable Freq: 3 LogProb: -9.299632479454944
Palabra: durables Freq: 4 LogProb: -9.011950407003164
Palabra: duration Freq: 11 LogProb: -8.000349495324684
Palabra: durham Freq: 2 LogProb: -9.70509758756311
Palabra: during Freq: 113 LogProb: -5.670856949410713
Palabra: dust Freq: 11 LogProb: -8.000349495324684
Palabra: dutch Freq: 13 LogProb: -7.833295410661518
Palabra: duty Freq: 18 LogProb: -7.50787301022689
Palabra: dvd Freq: 2 LogProb: -9.70509758756311
Palabra: dweller Freq: 4 LogProb: -9.011950407003164
Palabra: dwindle Freq: 13 LogProb: -7.833295410661518
Palabra: dwp Freq: 1 LogProb: -10.398244768123055
Palabra: dy Freq: 8 LogProb: -8.318803226443219
Palabra: dye Freq: 2 LogProb: -9.70509758756311
Palabra: dying Freq: 11 LogProb: -8.000349495324684
Palabra: dynamic Freq: 2 LogProb: -9.70509758756311
Palabra: dystopian Freq: 1 LogProb: -10.398244768123055
Palabra: e Freq: 98 LogProb: -5.813277289452483
Palabra: each Freq: 10 LogProb: -8.095659675129008
Palabra: eager Freq: 2 LogProb: -9.70509758756311
Palabra: eagle Freq: 2 LogProb: -9.70509758756311
Palabra: ear Freq: 5 LogProb: -8.788806855688954
Palabra: earlier Freq: 23 LogProb: -7.262750552193904
Palabra: early Freq: 95 LogProb: -5.844367876522513
Palabra: earn Freq: 20 LogProb: -7.402512494569064
Palabra: earner Freq: 5 LogProb: -8.788806855688954
Palabra: earnest Freq: 2 LogProb: -9.70509758756311
Palabra: earnings Freq: 25 LogProb: -7.179368943254853
Palabra: earring Freq: 2 LogProb: -9.70509758756311
Palabra: earth Freq: 29 LogProb: -7.03094893813658
Palabra: earthquake Freq: 10 LogProb: -8.095659675129008
Palabra: ease Freq: 18 LogProb: -7.50787301022689
Palabra: easier Freq: 2 LogProb: -9.70509758756311
Palabra: easily Freq: 15 LogProb: -7.6901945670208445
Palabra: east Freq: 31 LogProb: -6.964257563637908
Palabra: easter Freq: 24 LogProb: -7.220190937775109
Palabra: eastern Freq: 5 LogProb: -8.788806855688954
Palabra: easy Freq: 33 LogProb: -6.901737206656574
Palabra: easyfundraising Freq: 1 LogProb: -10.398244768123055
Palabra: eat Freq: 166 LogProb: -5.286256979766511
Palabra: eaten Freq: 5 LogProb: -8.788806855688954
Palabra: eater Freq: 3 LogProb: -9.299632479454944
Palabra: eatery Freq: 4 LogProb: -9.011950407003164
Palabra: eating Freq: 14 LogProb: -7.759187438507795
Palabra: eats Freq: 4 LogProb: -9.011950407003164
Palabra: ebay Freq: 36 LogProb: -6.814725829666944
Palabra: ebola Freq: 4 LogProb: -9.011950407003164
Palabra: ebook Freq: 5 LogProb: -8.788806855688954
Palabra: ebt Freq: 2 LogProb: -9.70509758756311
Palabra: echo Freq: 2 LogProb: -9.70509758756311
Palabra: eco Freq: 3 LogProb: -9.299632479454944
Palabra: ecological Freq: 6 LogProb: -8.606485298894999
Palabra: ecommerce Freq: 9 LogProb: -8.201020190786835
Palabra: econ Freq: 8 LogProb: -8.318803226443219
Palabra: economic Freq: 242 LogProb: -4.909307041966368
Palabra: economical Freq: 5 LogProb: -8.788806855688954
Palabra: economically Freq: 8 LogProb: -8.318803226443219
Palabra: economics Freq: 21 LogProb: -7.3537223303996315
Palabra: economist Freq: 31 LogProb: -6.964257563637908
Palabra: economy Freq: 308 LogProb: -4.66814498514948
Palabra: ect Freq: 7 LogProb: -8.452334619067742
Palabra: ed Freq: 8 LogProb: -8.318803226443219
Palabra: edeka Freq: 3 LogProb: -9.299632479454944
Palabra: edge Freq: 11 LogProb: -8.000349495324684
Palabra: edible Freq: 7 LogProb: -8.452334619067742
Palabra: edinburgh Freq: 4 LogProb: -9.011950407003164
Palabra: edit Freq: 6 LogProb: -8.606485298894999
Palabra: edition Freq: 10 LogProb: -8.095659675129008
Palabra: editor Freq: 5 LogProb: -8.788806855688954
Palabra: editorial Freq: 3 LogProb: -9.299632479454944
Palabra: edmonton Freq: 4 LogProb: -9.011950407003164
Palabra: edt Freq: 3 LogProb: -9.299632479454944
Palabra: educate Freq: 17 LogProb: -7.565031424066838
Palabra: education Freq: 17 LogProb: -7.565031424066838
Palabra: educational Freq: 1 LogProb: -10.398244768123055
Palabra: educator Freq: 2 LogProb: -9.70509758756311
Palabra: edward Freq: 3 LogProb: -9.299632479454944
Palabra: eerie Freq: 7 LogProb: -8.452334619067742
Palabra: effect Freq: 144 LogProb: -5.428431468547053
Palabra: effective Freq: 18 LogProb: -7.50787301022689
Palabra: effectively Freq: 9 LogProb: -8.201020190786835
Palabra: effectiveness Freq: 4 LogProb: -9.011950407003164
Palabra: efficiency Freq: 2 LogProb: -9.70509758756311
Palabra: efficient Freq: 4 LogProb: -9.011950407003164
Palabra: efficiently Freq: 2 LogProb: -9.70509758756311
Palabra: effort Freq: 75 LogProb: -6.080756654586744
Palabra: effortlessly Freq: 1 LogProb: -10.398244768123055
Palabra: eg Freq: 11 LogProb: -8.000349495324684
Palabra: egg Freq: 131 LogProb: -5.523047444921903
Palabra: eggs Freq: 9 LogProb: -8.201020190786835
Palabra: ego Freq: 2 LogProb: -9.70509758756311
Palabra: egypt Freq: 6 LogProb: -8.606485298894999
Palabra: eh Freq: 6 LogProb: -8.606485298894999
Palabra: ei Freq: 2 LogProb: -9.70509758756311
Palabra: eight Freq: 8 LogProb: -8.318803226443219
Palabra: either Freq: 68 LogProb: -6.178737062946947
Palabra: ekiti Freq: 1 LogProb: -10.398244768123055
Palabra: el Freq: 9 LogProb: -8.201020190786835
Palabra: elastic Freq: 3 LogProb: -9.299632479454944
Palabra: elbow Freq: 8 LogProb: -8.318803226443219
Palabra: elder Freq: 8 LogProb: -8.318803226443219
Palabra: elderly Freq: 189 LogProb: -5.1564977530634115
Palabra: elect Freq: 5 LogProb: -8.788806855688954
Palabra: election Freq: 23 LogProb: -7.262750552193904
Palabra: electric Freq: 13 LogProb: -7.833295410661518
Palabra: electricity Freq: 31 LogProb: -6.964257563637908
Palabra: electronic Freq: 7 LogProb: -8.452334619067742
Palabra: electronics Freq: 13 LogProb: -7.833295410661518
Palabra: element Freq: 3 LogProb: -9.299632479454944
Palabra: elevate Freq: 4 LogProb: -9.011950407003164
Palabra: elevator Freq: 3 LogProb: -9.299632479454944
Palabra: eleven Freq: 6 LogProb: -8.606485298894999
Palabra: eligible Freq: 6 LogProb: -8.606485298894999
Palabra: eliminate Freq: 9 LogProb: -8.201020190786835
Palabra: elite Freq: 8 LogProb: -8.318803226443219
Palabra: elizabeth Freq: 5 LogProb: -8.788806855688954
Palabra: else Freq: 146 LogProb: -5.414638146414718
Palabra: elsewhere Freq: 15 LogProb: -7.6901945670208445
Palabra: em Freq: 14 LogProb: -7.759187438507795
Palabra: email Freq: 110 LogProb: -5.697764402330638
Palabra: embarrass Freq: 7 LogProb: -8.452334619067742
Palabra: embarrassment Freq: 6 LogProb: -8.606485298894999
Palabra: embrace Freq: 2 LogProb: -9.70509758756311
Palabra: emerge Freq: 36 LogProb: -6.814725829666944
Palabra: emergence Freq: 4 LogProb: -9.011950407003164
Palabra: emergency Freq: 284 LogProb: -4.749270529961848
Palabra: emi Freq: 4 LogProb: -9.011950407003164
Palabra: emission Freq: 6 LogProb: -8.606485298894999
Palabra: emmanuel Freq: 3 LogProb: -9.299632479454944
Palabra: emotion Freq: 3 LogProb: -9.299632479454944
Palabra: emotional Freq: 11 LogProb: -8.000349495324684
Palabra: emotionally Freq: 6 LogProb: -8.606485298894999
Palabra: empathetic Freq: 1 LogProb: -10.398244768123055
Palabra: empathy Freq: 7 LogProb: -8.452334619067742
Palabra: emphasis Freq: 4 LogProb: -9.011950407003164
Palabra: emphasize Freq: 3 LogProb: -9.299632479454944
Palabra: empire Freq: 4 LogProb: -9.011950407003164
Palabra: employ Freq: 19 LogProb: -7.453805788956614
Palabra: employee Freq: 325 LogProb: -4.614419585793317
Palabra: employer Freq: 28 LogProb: -7.066040257947851
Palabra: employment Freq: 12 LogProb: -7.913338118335054
Palabra: empower Freq: 3 LogProb: -9.299632479454944
Palabra: empty Freq: 521 LogProb: -4.142494726369687
