Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:273139
Palabra: drown Freq: 5 LogProb: -10.995736303444422
Palabra: drug Freq: 128 LogProb: -7.753143951958905
Palabra: drugstore Freq: 8 LogProb: -10.525732674198686
Palabra: drunk Freq: 6 LogProb: -10.813414746650468
Palabra: dry Freq: 34 LogProb: -9.078813691262361
Palabra: dt Freq: 3 LogProb: -11.506561927210413
Palabra: dtes Freq: 3 LogProb: -11.506561927210413
Palabra: du Freq: 3 LogProb: -11.506561927210413
Palabra: dual Freq: 8 LogProb: -10.525732674198686
Palabra: dub Freq: 3 LogProb: -11.506561927210413
Palabra: dubai Freq: 8 LogProb: -10.525732674198686
Palabra: duck Freq: 5 LogProb: -10.995736303444422
Palabra: duct Freq: 3 LogProb: -11.506561927210413
Palabra: dude Freq: 18 LogProb: -9.714802457982357
Palabra: due Freq: 853 LogProb: -5.856414668386843
Palabra: dumb Freq: 25 LogProb: -9.386298391010321
Palabra: dumbass Freq: 4 LogProb: -11.218879854758631
Palabra: dummy Freq: 3 LogProb: -11.506561927210413
Palabra: dump Freq: 72 LogProb: -8.328508096862466
Palabra: dumping Freq: 4 LogProb: -11.218879854758631
Palabra: duncan Freq: 4 LogProb: -11.218879854758631
Palabra: dunno Freq: 3 LogProb: -11.506561927210413
Palabra: durable Freq: 3 LogProb: -11.506561927210413
Palabra: durables Freq: 4 LogProb: -11.218879854758631
Palabra: duration Freq: 11 LogProb: -10.207278943080151
Palabra: during Freq: 113 LogProb: -7.877786397166181
Palabra: dust Freq: 11 LogProb: -10.207278943080151
Palabra: dutch Freq: 13 LogProb: -10.040224858416986
Palabra: duterte Freq: 3 LogProb: -11.506561927210413
Palabra: dutta Freq: 3 LogProb: -11.506561927210413
Palabra: dutton Freq: 3 LogProb: -11.506561927210413
Palabra: duty Freq: 18 LogProb: -9.714802457982357
Palabra: dweller Freq: 4 LogProb: -11.218879854758631
Palabra: dwindle Freq: 13 LogProb: -10.040224858416986
Palabra: dwindling Freq: 3 LogProb: -11.506561927210413
Palabra: dy Freq: 8 LogProb: -10.525732674198686
Palabra: dying Freq: 11 LogProb: -10.207278943080151
Palabra: e Freq: 98 LogProb: -8.02020673720795
Palabra: each Freq: 10 LogProb: -10.302589122884477
Palabra: ear Freq: 5 LogProb: -10.995736303444422
Palabra: earlier Freq: 23 LogProb: -9.469679999949372
Palabra: early Freq: 95 LogProb: -8.051297324277982
Palabra: earn Freq: 20 LogProb: -9.609441942324532
Palabra: earner Freq: 5 LogProb: -10.995736303444422
Palabra: earning Freq: 3 LogProb: -11.506561927210413
Palabra: earnings Freq: 25 LogProb: -9.386298391010321
Palabra: earth Freq: 29 LogProb: -9.237878385892047
Palabra: earthquake Freq: 10 LogProb: -10.302589122884477
Palabra: ease Freq: 18 LogProb: -9.714802457982357
Palabra: easily Freq: 15 LogProb: -9.897124014776312
Palabra: easing Freq: 3 LogProb: -11.506561927210413
Palabra: east Freq: 31 LogProb: -9.171187011393377
Palabra: easter Freq: 24 LogProb: -9.427120385530577
Palabra: eastern Freq: 5 LogProb: -10.995736303444422
Palabra: easy Freq: 33 LogProb: -9.108666654412042
Palabra: eat Freq: 166 LogProb: -7.493186427521978
Palabra: eaten Freq: 5 LogProb: -10.995736303444422
Palabra: eater Freq: 3 LogProb: -11.506561927210413
Palabra: eatery Freq: 4 LogProb: -11.218879854758631
Palabra: eating Freq: 14 LogProb: -9.966116886263263
Palabra: eats Freq: 4 LogProb: -11.218879854758631
Palabra: ebay Freq: 36 LogProb: -9.021655277422411
Palabra: ebeano Freq: 4 LogProb: -11.218879854758631
Palabra: ebola Freq: 4 LogProb: -11.218879854758631
Palabra: ebook Freq: 5 LogProb: -10.995736303444422
Palabra: ebrahim Freq: 3 LogProb: -11.506561927210413
Palabra: ecart Freq: 3 LogProb: -11.506561927210413
Palabra: eco Freq: 3 LogProb: -11.506561927210413
Palabra: ecological Freq: 6 LogProb: -10.813414746650468
Palabra: ecommerce Freq: 9 LogProb: -10.407949638542302
Palabra: econ Freq: 8 LogProb: -10.525732674198686
Palabra: economic Freq: 242 LogProb: -7.116236489721835
Palabra: economical Freq: 5 LogProb: -10.995736303444422
Palabra: economically Freq: 8 LogProb: -10.525732674198686
Palabra: economics Freq: 21 LogProb: -9.5606517781551
Palabra: economist Freq: 31 LogProb: -9.171187011393377
Palabra: economy Freq: 308 LogProb: -6.875074432904948
Palabra: ect Freq: 7 LogProb: -10.659264066823209
Palabra: ed Freq: 8 LogProb: -10.525732674198686
Palabra: edeka Freq: 3 LogProb: -11.506561927210413
Palabra: edge Freq: 11 LogProb: -10.207278943080151
Palabra: edible Freq: 7 LogProb: -10.659264066823209
Palabra: edinburgh Freq: 4 LogProb: -11.218879854758631
Palabra: edit Freq: 6 LogProb: -10.813414746650468
Palabra: edition Freq: 10 LogProb: -10.302589122884477
Palabra: editor Freq: 5 LogProb: -10.995736303444422
Palabra: editorial Freq: 3 LogProb: -11.506561927210413
Palabra: edmonton Freq: 4 LogProb: -11.218879854758631
Palabra: edt Freq: 3 LogProb: -11.506561927210413
Palabra: educate Freq: 17 LogProb: -9.771960871822307
Palabra: education Freq: 17 LogProb: -9.771960871822307
Palabra: edward Freq: 3 LogProb: -11.506561927210413
Palabra: eejits Freq: 3 LogProb: -11.506561927210413
Palabra: eerie Freq: 7 LogProb: -10.659264066823209
Palabra: eerily Freq: 3 LogProb: -11.506561927210413
Palabra: effect Freq: 144 LogProb: -7.635360916302521
Palabra: effective Freq: 18 LogProb: -9.714802457982357
Palabra: effectively Freq: 9 LogProb: -10.407949638542302
Palabra: effectiveness Freq: 4 LogProb: -11.218879854758631
Palabra: efficient Freq: 4 LogProb: -11.218879854758631
Palabra: effort Freq: 75 LogProb: -8.287686102342212
Palabra: eg Freq: 11 LogProb: -10.207278943080151
Palabra: egg Freq: 131 LogProb: -7.729976892677371
Palabra: eggs Freq: 9 LogProb: -10.407949638542302
Palabra: egregious Freq: 3 LogProb: -11.506561927210413
Palabra: egypt Freq: 6 LogProb: -10.813414746650468
Palabra: eh Freq: 6 LogProb: -10.813414746650468
Palabra: eight Freq: 8 LogProb: -10.525732674198686
Palabra: eighteen Freq: 3 LogProb: -11.506561927210413
Palabra: eine Freq: 3 LogProb: -11.506561927210413
Palabra: einstein Freq: 3 LogProb: -11.506561927210413
Palabra: either Freq: 68 LogProb: -8.385666510702416
Palabra: el Freq: 9 LogProb: -10.407949638542302
Palabra: elastic Freq: 3 LogProb: -11.506561927210413
Palabra: elbow Freq: 8 LogProb: -10.525732674198686
Palabra: elder Freq: 8 LogProb: -10.525732674198686
Palabra: elderly Freq: 189 LogProb: -7.3634272008188795
Palabra: elect Freq: 5 LogProb: -10.995736303444422
Palabra: election Freq: 23 LogProb: -9.469679999949372
Palabra: electric Freq: 13 LogProb: -10.040224858416986
Palabra: electricity Freq: 31 LogProb: -9.171187011393377
Palabra: electron Freq: 3 LogProb: -11.506561927210413
Palabra: electronic Freq: 7 LogProb: -10.659264066823209
Palabra: electronics Freq: 13 LogProb: -10.040224858416986
Palabra: element Freq: 3 LogProb: -11.506561927210413
Palabra: elephant Freq: 3 LogProb: -11.506561927210413
Palabra: elevate Freq: 4 LogProb: -11.218879854758631
Palabra: elevated Freq: 4 LogProb: -11.218879854758631
Palabra: elevator Freq: 3 LogProb: -11.506561927210413
Palabra: eleven Freq: 6 LogProb: -10.813414746650468
Palabra: eligible Freq: 6 LogProb: -10.813414746650468
Palabra: eliminate Freq: 9 LogProb: -10.407949638542302
Palabra: elite Freq: 8 LogProb: -10.525732674198686
Palabra: elizabeth Freq: 5 LogProb: -10.995736303444422
Palabra: else Freq: 146 LogProb: -7.621567594170186
Palabra: elsewhere Freq: 15 LogProb: -9.897124014776312
Palabra: em Freq: 14 LogProb: -9.966116886263263
Palabra: email Freq: 110 LogProb: -7.9046938500861055
Palabra: embarrass Freq: 7 LogProb: -10.659264066823209
Palabra: embarrassing Freq: 4 LogProb: -11.218879854758631
Palabra: embarrassment Freq: 6 LogProb: -10.813414746650468
Palabra: embassy Freq: 3 LogProb: -11.506561927210413
Palabra: emerge Freq: 36 LogProb: -9.021655277422411
Palabra: emergence Freq: 4 LogProb: -11.218879854758631
Palabra: emergency Freq: 284 LogProb: -6.956199977717316
Palabra: emi Freq: 4 LogProb: -11.218879854758631
Palabra: emily Freq: 3 LogProb: -11.506561927210413
Palabra: emission Freq: 6 LogProb: -10.813414746650468
Palabra: emmanuel Freq: 3 LogProb: -11.506561927210413
Palabra: emotion Freq: 3 LogProb: -11.506561927210413
Palabra: emotional Freq: 11 LogProb: -10.207278943080151
Palabra: emotionally Freq: 6 LogProb: -10.813414746650468
Palabra: empathy Freq: 7 LogProb: -10.659264066823209
Palabra: emphasis Freq: 4 LogProb: -11.218879854758631
Palabra: emphasize Freq: 3 LogProb: -11.506561927210413
Palabra: empire Freq: 4 LogProb: -11.218879854758631
Palabra: employ Freq: 19 LogProb: -9.660735236712082
Palabra: employee Freq: 325 LogProb: -6.821349033548785
Palabra: employer Freq: 28 LogProb: -9.272969705703318
Palabra: employment Freq: 12 LogProb: -10.120267566090522
Palabra: empower Freq: 3 LogProb: -11.506561927210413
Palabra: emptied Freq: 3 LogProb: -11.506561927210413
Palabra: emptor Freq: 3 LogProb: -11.506561927210413
Palabra: empty Freq: 521 LogProb: -6.349424174125155
Palabra: emptying Freq: 3 LogProb: -11.506561927210413
Palabra: emts Freq: 3 LogProb: -11.506561927210413
Palabra: en Freq: 10 LogProb: -10.302589122884477
Palabra: enable Freq: 12 LogProb: -10.120267566090522
Palabra: enact Freq: 11 LogProb: -10.207278943080151
Palabra: encash Freq: 3 LogProb: -11.506561927210413
Palabra: encounter Freq: 8 LogProb: -10.525732674198686
Palabra: encourage Freq: 25 LogProb: -9.386298391010321
Palabra: encouraged Freq: 3 LogProb: -11.506561927210413
Palabra: encroach Freq: 3 LogProb: -11.506561927210413
Palabra: end Freq: 233 LogProb: -7.154135762312822
Palabra: endanger Freq: 11 LogProb: -10.207278943080151
Palabra: endless Freq: 9 LogProb: -10.407949638542302
Palabra: endure Freq: 12 LogProb: -10.120267566090522
Palabra: enduring Freq: 3 LogProb: -11.506561927210413
Palabra: enemy Freq: 16 LogProb: -9.83258549363874
Palabra: energy Freq: 49 LogProb: -8.713353917767895
Palabra: enforce Freq: 36 LogProb: -9.021655277422411
Palabra: enforced Freq: 3 LogProb: -11.506561927210413
Palabra: enforcement Freq: 23 LogProb: -9.469679999949372
Palabra: eng Freq: 4 LogProb: -11.218879854758631
Palabra: engage Freq: 20 LogProb: -9.609441942324532
Palabra: engineer Freq: 7 LogProb: -10.659264066823209
Palabra: engineering Freq: 3 LogProb: -11.506561927210413
Palabra: england Freq: 18 LogProb: -9.714802457982357
Palabra: english Freq: 8 LogProb: -10.525732674198686
Palabra: enhance Freq: 7 LogProb: -10.659264066823209
Palabra: enhanced Freq: 4 LogProb: -11.218879854758631
Palabra: enjoy Freq: 7 LogProb: -10.659264066823209
Palabra: enormous Freq: 9 LogProb: -10.407949638542302
Palabra: enough Freq: 316 LogProb: -6.84943200229161
Palabra: enquiry Freq: 3 LogProb: -11.506561927210413
Palabra: ensue Freq: 6 LogProb: -10.813414746650468
Palabra: ensure Freq: 49 LogProb: -8.713353917767895
Palabra: entail Freq: 3 LogProb: -11.506561927210413
Palabra: enter Freq: 48 LogProb: -8.733973204970631
Palabra: enterprise Freq: 3 LogProb: -11.506561927210413
Palabra: enters Freq: 6 LogProb: -10.813414746650468
Palabra: entertain Freq: 7 LogProb: -10.659264066823209
Palabra: entertainment Freq: 6 LogProb: -10.813414746650468
Palabra: entire Freq: 56 LogProb: -8.579822525143372
Palabra: entirely Freq: 10 LogProb: -10.302589122884477
Palabra: entitle Freq: 4 LogProb: -11.218879854758631
Palabra: entity Freq: 5 LogProb: -10.995736303444422
Palabra: entrance Freq: 12 LogProb: -10.120267566090522
Palabra: entrepreneur Freq: 7 LogProb: -10.659264066823209
Palabra: entry Freq: 17 LogProb: -9.771960871822307
Palabra: enuf Freq: 3 LogProb: -11.506561927210413
Palabra: environment Freq: 30 LogProb: -9.203976834216366
Palabra: environmental Freq: 5 LogProb: -10.995736303444422
Palabra: environmentalist Freq: 3 LogProb: -11.506561927210413
Palabra: ep Freq: 4 LogProb: -11.218879854758631
Palabra: epic Freq: 5 LogProb: -10.995736303444422
Palabra: epicentre Freq: 4 LogProb: -11.218879854758631
Palabra: epidemic Freq: 42 LogProb: -8.867504597595154
Palabra: epidemiologist Freq: 3 LogProb: -11.506561927210413
Palabra: episode Freq: 20 LogProb: -9.609441942324532
Palabra: epra Freq: 3 LogProb: -11.506561927210413
Palabra: eps Freq: 3 LogProb: -11.506561927210413
Palabra: equal Freq: 7 LogProb: -10.659264066823209
Palabra: equally Freq: 5 LogProb: -10.995736303444422
Palabra: equip Freq: 8 LogProb: -10.525732674198686
Palabra: equipment Freq: 78 LogProb: -8.248465389188931
Palabra: equity Freq: 22 LogProb: -9.514131762520206
Palabra: equivalent Freq: 8 LogProb: -10.525732674198686
Palabra: er Freq: 7 LogProb: -10.659264066823209
Palabra: era Freq: 19 LogProb: -9.660735236712082
Palabra: eradicate Freq: 9 LogProb: -10.407949638542302
Palabra: erect Freq: 3 LogProb: -11.506561927210413
Palabra: eric Freq: 4 LogProb: -11.218879854758631
Palabra: errand Freq: 4 LogProb: -11.218879854758631
Palabra: erratic Freq: 3 LogProb: -11.506561927210413
Palabra: error Freq: 9 LogProb: -10.407949638542302
Palabra: erupt Freq: 5 LogProb: -10.995736303444422
Palabra: erupts Freq: 3 LogProb: -11.506561927210413
Palabra: escalate Freq: 9 LogProb: -10.407949638542302
Palabra: escalation Freq: 5 LogProb: -10.995736303444422
Palabra: escalator Freq: 3 LogProb: -11.506561927210413
Palabra: escape Freq: 12 LogProb: -10.120267566090522
Palabra: esg Freq: 3 LogProb: -11.506561927210413
Palabra: esm Freq: 3 LogProb: -11.506561927210413
Palabra: esp Freq: 9 LogProb: -10.407949638542302
Palabra: especially Freq: 108 LogProb: -7.923042988754302
Palabra: espionage Freq: 6 LogProb: -10.813414746650468
Palabra: essay Freq: 6 LogProb: -10.813414746650468
Palabra: essential Freq: 471 LogProb: -6.450316121862104
Palabra: essentially Freq: 7 LogProb: -10.659264066823209
Palabra: essentials Freq: 4 LogProb: -11.218879854758631
Palabra: est Freq: 3 LogProb: -11.506561927210413
Palabra: establish Freq: 5 LogProb: -10.995736303444422
Palabra: establishment Freq: 5 LogProb: -10.995736303444422
Palabra: estate Freq: 32 LogProb: -9.139438313078795
Palabra: estimate Freq: 35 LogProb: -9.049826154389109
Palabra: estimated Freq: 3 LogProb: -11.506561927210413
Palabra: et Freq: 13 LogProb: -10.040224858416986
Palabra: etailer Freq: 3 LogProb: -11.506561927210413
Palabra: etc Freq: 195 LogProb: -7.332174657314775
Palabra: etenergyworld Freq: 3 LogProb: -11.506561927210413
Palabra: ethanol Freq: 22 LogProb: -9.514131762520206
Palabra: ethic Freq: 11 LogProb: -10.207278943080151
Palabra: ethical Freq: 5 LogProb: -10.995736303444422
Palabra: ethiopia Freq: 4 LogProb: -11.218879854758631
Palabra: ethnic Freq: 3 LogProb: -11.506561927210413
Palabra: ethnicity Freq: 3 LogProb: -11.506561927210413
Palabra: ets Freq: 3 LogProb: -11.506561927210413
Palabra: etsy Freq: 3 LogProb: -11.506561927210413
Palabra: eu Freq: 34 LogProb: -9.078813691262361
Palabra: eua Freq: 3 LogProb: -11.506561927210413
Palabra: euro Freq: 15 LogProb: -9.897124014776312
Palabra: europe Freq: 40 LogProb: -8.916294761764586
Palabra: european Freq: 34 LogProb: -9.078813691262361
Palabra: eustice Freq: 4 LogProb: -11.218879854758631
Palabra: ev Freq: 7 LogProb: -10.659264066823209
Palabra: evacuate Freq: 4 LogProb: -11.218879854758631
Palabra: evacuation Freq: 4 LogProb: -11.218879854758631
Palabra: evah Freq: 3 LogProb: -11.506561927210413
Palabra: evaluate Freq: 5 LogProb: -10.995736303444422
Palabra: evan Freq: 3 LogProb: -11.506561927210413
Palabra: evans Freq: 5 LogProb: -10.995736303444422
Palabra: evaporate Freq: 3 LogProb: -11.506561927210413
Palabra: eve Freq: 5 LogProb: -10.995736303444422
Palabra: even Freq: 519 LogProb: -6.353270332712634
Palabra: evening Freq: 13 LogProb: -10.040224858416986
Palabra: event Freq: 64 LogProb: -8.44629113251885
Palabra: eventually Freq: 13 LogProb: -10.040224858416986
Palabra: ever Freq: 127 LogProb: -7.760987129419931
Palabra: every Freq: 327 LogProb: -6.815214044981269
Palabra: everybody Freq: 35 LogProb: -9.049826154389109
Palabra: everyday Freq: 32 LogProb: -9.139438313078795
Palabra: everyone Freq: 376 LogProb: -6.675585072488627
Palabra: everything Freq: 199 LogProb: -7.31186939115403
Palabra: everytime Freq: 5 LogProb: -10.995736303444422
Palabra: everywhere Freq: 41 LogProb: -8.891602149174215
Palabra: evict Freq: 4 LogProb: -11.218879854758631
Palabra: eviction Freq: 23 LogProb: -9.469679999949372
Palabra: evidence Freq: 30 LogProb: -9.203976834216366
Palabra: evident Freq: 6 LogProb: -10.813414746650468
Palabra: evil Freq: 27 LogProb: -9.309337349874193
Palabra: evolve Freq: 15 LogProb: -9.897124014776312
Palabra: ex Freq: 9 LogProb: -10.407949638542302
Palabra: exacerbate Freq: 16 LogProb: -9.83258549363874
Palabra: exact Freq: 8 LogProb: -10.525732674198686
Palabra: exactly Freq: 21 LogProb: -9.5606517781551
Palabra: exaggerate Freq: 5 LogProb: -10.995736303444422
Palabra: exaggeration Freq: 3 LogProb: -11.506561927210413
Palabra: exam Freq: 3 LogProb: -11.506561927210413
Palabra: examine Freq: 18 LogProb: -9.714802457982357
Palabra: example Freq: 42 LogProb: -8.867504597595154
Palabra: exceed Freq: 11 LogProb: -10.207278943080151
Palabra: excellent Freq: 8 LogProb: -10.525732674198686
Palabra: except Freq: 53 LogProb: -8.6348823023264
Palabra: exception Freq: 15 LogProb: -9.897124014776312
Palabra: excess Freq: 11 LogProb: -10.207278943080151
Palabra: excessive Freq: 33 LogProb: -9.108666654412042
Palabra: excessively Freq: 4 LogProb: -11.218879854758631
Palabra: exchange Freq: 21 LogProb: -9.5606517781551
Palabra: excise Freq: 7 LogProb: -10.659264066823209
Palabra: excite Freq: 6 LogProb: -10.813414746650468
Palabra: exclude Freq: 6 LogProb: -10.813414746650468
Palabra: exclusive Freq: 15 LogProb: -9.897124014776312
Palabra: exclusively Freq: 5 LogProb: -10.995736303444422
Palabra: excuse Freq: 30 LogProb: -9.203976834216366
Palabra: exec Freq: 13 LogProb: -10.040224858416986
Palabra: execs Freq: 3 LogProb: -11.506561927210413
Palabra: executive Freq: 47 LogProb: -8.755026614168463
Palabra: exempt Freq: 7 LogProb: -10.659264066823209
Palabra: exemption Freq: 3 LogProb: -11.506561927210413
Palabra: exercise Freq: 32 LogProb: -9.139438313078795
Palabra: exhaust Freq: 14 LogProb: -9.966116886263263
Palabra: exhausted Freq: 9 LogProb: -10.407949638542302
Palabra: exhaustion Freq: 4 LogProb: -11.218879854758631
Palabra: exist Freq: 35 LogProb: -9.049826154389109
Palabra: existence Freq: 4 LogProb: -11.218879854758631
Palabra: existent Freq: 3 LogProb: -11.506561927210413
Palabra: existential Freq: 6 LogProb: -10.813414746650468
Palabra: exists Freq: 3 LogProb: -11.506561927210413
Palabra: exit Freq: 5 LogProb: -10.995736303444422
Palabra: exorbitant Freq: 28 LogProb: -9.272969705703318
Palabra: exorbitantly Freq: 3 LogProb: -11.506561927210413
Palabra: exotic Freq: 3 LogProb: -11.506561927210413
Palabra: expand Freq: 24 LogProb: -9.427120385530577
Palabra: expands Freq: 3 LogProb: -11.506561927210413
