Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 272513
Palabra: float Freq: 7 LogProb: -10.584977768199701
Palabra: flock Freq: 11 LogProb: -10.132992644456644
Palabra: flood Freq: 20 LogProb: -9.535155643701025
Palabra: floor Freq: 35 LogProb: -8.975539855765602
Palabra: florida Freq: 30 LogProb: -9.129690535592859
Palabra: floridian Freq: 6 LogProb: -10.73912844802696
Palabra: flour Freq: 40 LogProb: -8.84200846314108
Palabra: flow Freq: 21 LogProb: -9.486365479531592
Palabra: flower Freq: 14 LogProb: -9.891830587639756
Palabra: flu Freq: 46 LogProb: -8.70224652076592
Palabra: flush Freq: 12 LogProb: -10.045981267467015
Palabra: fly Freq: 35 LogProb: -8.975539855765602
Palabra: flyer Freq: 5 LogProb: -10.921450004820915
Palabra: fmcg Freq: 7 LogProb: -10.584977768199701
Palabra: focus Freq: 68 LogProb: -8.311380212078909
Palabra: fold Freq: 9 LogProb: -10.333663339918795
Palabra: folk Freq: 78 LogProb: -8.174179090565422
Palabra: follow Freq: 171 LogProb: -7.389224360752355
Palabra: follower Freq: 8 LogProb: -10.451446375575179
Palabra: following Freq: 16 LogProb: -9.758299195015233
Palabra: food Freq: 3586 LogProb: -4.3460952630899365
Palabra: foodbank Freq: 10 LogProb: -10.22830282426097
Palabra: foodbanks Freq: 10 LogProb: -10.22830282426097
Palabra: foodstuff Freq: 18 LogProb: -9.64051615935885
Palabra: fool Freq: 24 LogProb: -9.35283408690707
Palabra: foot Freq: 48 LogProb: -8.659686906347124
Palabra: football Freq: 10 LogProb: -10.22830282426097
Palabra: for Freq: 228 LogProb: -7.101542288300574
Palabra: force Freq: 228 LogProb: -7.101542288300574
Palabra: ford Freq: 12 LogProb: -10.045981267467015
Palabra: forecast Freq: 33 LogProb: -9.034380355788535
Palabra: foreclosure Freq: 12 LogProb: -10.045981267467015
Palabra: foreign Freq: 38 LogProb: -8.89330175752863
Palabra: foreseeable Freq: 7 LogProb: -10.584977768199701
Palabra: forever Freq: 17 LogProb: -9.6976745731988
Palabra: forget Freq: 86 LogProb: -8.076540621001508
Palabra: form Freq: 44 LogProb: -8.746698283336753
Palabra: former Freq: 18 LogProb: -9.64051615935885
Palabra: formula Freq: 18 LogProb: -9.64051615935885
Palabra: fortnight Freq: 8 LogProb: -10.451446375575179
Palabra: fortunate Freq: 4 LogProb: -11.144593556135124
Palabra: forward Freq: 38 LogProb: -8.89330175752863
Palabra: fossil Freq: 8 LogProb: -10.451446375575179
Palabra: found Freq: 7 LogProb: -10.584977768199701
Palabra: foundation Freq: 5 LogProb: -10.921450004820915
Palabra: founder Freq: 14 LogProb: -9.891830587639756
Palabra: four Freq: 69 LogProb: -8.296781412657756
Palabra: fox Freq: 21 LogProb: -9.486365479531592
Palabra: fr Freq: 5 LogProb: -10.921450004820915
Palabra: fracking Freq: 11 LogProb: -10.132992644456644
Palabra: fragile Freq: 10 LogProb: -10.22830282426097
Palabra: frame Freq: 5 LogProb: -10.921450004820915
Palabra: france Freq: 19 LogProb: -9.586448938088575
Palabra: francisco Freq: 11 LogProb: -10.132992644456644
Palabra: fraud Freq: 105 LogProb: -7.876927567097492
Palabra: fraudsters Freq: 30 LogProb: -9.129690535592859
Palabra: fraudulent Freq: 30 LogProb: -9.129690535592859
Palabra: freak Freq: 25 LogProb: -9.312012092386814
Palabra: free Freq: 70 LogProb: -8.282392675205656
Palabra: freedom Freq: 6 LogProb: -10.73912844802696
Palabra: freeze Freq: 28 LogProb: -9.19868340707981
Palabra: freezer Freq: 37 LogProb: -8.919970004610791
Palabra: freight Freq: 4 LogProb: -11.144593556135124
Palabra: french Freq: 24 LogProb: -9.35283408690707
Palabra: frenzy Freq: 16 LogProb: -9.758299195015233
Palabra: frequently Freq: 12 LogProb: -10.045981267467015
Palabra: fresh Freq: 57 LogProb: -8.487836649420466
Palabra: friday Freq: 43 LogProb: -8.769687801561453
Palabra: fridge Freq: 32 LogProb: -9.065152014455288
Palabra: friend Freq: 57 LogProb: -8.487836649420466
Palabra: friendly Freq: 7 LogProb: -10.584977768199701
Palabra: friends Freq: 2 LogProb: -11.83774073669507
Palabra: frighten Freq: 12 LogProb: -10.045981267467015
Palabra: from Freq: 102 LogProb: -7.905915103970743
Palabra: front Freq: 120 LogProb: -7.743396174472969
Palabra: frontline Freq: 48 LogProb: -8.659686906347124
Palabra: frontlines Freq: 4 LogProb: -11.144593556135124
Palabra: frozen Freq: 22 LogProb: -9.439845463896699
Palabra: fruit Freq: 82 LogProb: -8.124168669990762
Palabra: frustrating Freq: 12 LogProb: -10.045981267467015
Palabra: ft Freq: 9 LogProb: -10.333663339918795
Palabra: ftc Freq: 55 LogProb: -8.523554732022545
Palabra: fuck Freq: 246 LogProb: -7.0255563813226525
Palabra: fucker Freq: 13 LogProb: -9.965938559793479
Palabra: fuckin Freq: 8 LogProb: -10.451446375575179
Palabra: fucking Freq: 62 LogProb: -8.403753532209924
Palabra: fuel Freq: 131 LogProb: -7.655690594053864
Palabra: fulfill Freq: 5 LogProb: -10.921450004820915
Palabra: full Freq: 238 LogProb: -7.05861724358354
Palabra: fully Freq: 40 LogProb: -8.84200846314108
Palabra: fun Freq: 16 LogProb: -9.758299195015233
Palabra: function Freq: 8 LogProb: -10.451446375575179
Palabra: fund Freq: 66 LogProb: -8.34123317522859
Palabra: funding Freq: 20 LogProb: -9.535155643701025
Palabra: funeral Freq: 13 LogProb: -9.965938559793479
Palabra: funny Freq: 22 LogProb: -9.439845463896699
Palabra: furlough Freq: 13 LogProb: -9.965938559793479
Palabra: furniture Freq: 5 LogProb: -10.921450004820915
Palabra: future Freq: 106 LogProb: -7.867448823142948
Palabra: fyi Freq: 7 LogProb: -10.584977768199701
Palabra: g Freq: 29 LogProb: -9.16359208726854
Palabra: gain Freq: 34 LogProb: -9.004527392638854
Palabra: gallon Freq: 50 LogProb: -8.618864911826869
Palabra: game Freq: 40 LogProb: -8.84200846314108
Palabra: gang Freq: 8 LogProb: -10.451446375575179
Palabra: gap Freq: 18 LogProb: -9.64051615935885
Palabra: garage Freq: 10 LogProb: -10.22830282426097
Palabra: garbage Freq: 12 LogProb: -10.045981267467015
Palabra: garden Freq: 15 LogProb: -9.822837716152804
Palabra: gas Freq: 318 LogProb: -6.768836534474838
Palabra: gasoline Freq: 21 LogProb: -9.486365479531592
Palabra: gate Freq: 14 LogProb: -9.891830587639756
Palabra: gather Freq: 18 LogProb: -9.64051615935885
Palabra: gathering Freq: 27 LogProb: -9.235051051250686
Palabra: gauge Freq: 8 LogProb: -10.451446375575179
Palabra: gdp Freq: 29 LogProb: -9.16359208726854
Palabra: gear Freq: 26 LogProb: -9.272791379233533
Palabra: gel Freq: 16 LogProb: -9.758299195015233
Palabra: gen Freq: 6 LogProb: -10.73912844802696
Palabra: general Freq: 87 LogProb: -8.064979798600431
Palabra: generally Freq: 8 LogProb: -10.451446375575179
Palabra: generate Freq: 8 LogProb: -10.451446375575179
Palabra: generation Freq: 16 LogProb: -9.758299195015233
Palabra: generous Freq: 1 LogProb: -12.530887917255015
Palabra: genius Freq: 11 LogProb: -10.132992644456644
Palabra: genuinely Freq: 14 LogProb: -9.891830587639756
Palabra: george Freq: 16 LogProb: -9.758299195015233
Palabra: germ Freq: 32 LogProb: -9.065152014455288
Palabra: german Freq: 16 LogProb: -9.758299195015233
Palabra: germany Freq: 22 LogProb: -9.439845463896699
Palabra: gesture Freq: 4 LogProb: -11.144593556135124
Palabra: get Freq: 1779 LogProb: -5.04708122958918
Palabra: getting Freq: 8 LogProb: -10.451446375575179
Palabra: ghana Freq: 7 LogProb: -10.584977768199701
Palabra: ghost Freq: 9 LogProb: -10.333663339918795
Palabra: giant Freq: 77 LogProb: -8.18708249540133
Palabra: gift Freq: 14 LogProb: -9.891830587639756
Palabra: ginger Freq: 8 LogProb: -10.451446375575179
Palabra: girl Freq: 25 LogProb: -9.312012092386814
Palabra: give Freq: 342 LogProb: -6.69607718019241
Palabra: glad Freq: 13 LogProb: -9.965938559793479
Palabra: glass Freq: 12 LogProb: -10.045981267467015
Palabra: global Freq: 395 LogProb: -6.552002152353893
Palabra: globally Freq: 31 LogProb: -9.096900712769868
Palabra: globe Freq: 18 LogProb: -9.64051615935885
Palabra: glove Freq: 168 LogProb: -7.406923937851756
Palabra: gloves Freq: 21 LogProb: -9.486365479531592
Palabra: glut Freq: 8 LogProb: -10.451446375575179
Palabra: gluten Freq: 5 LogProb: -10.921450004820915
Palabra: go Freq: 2188 LogProb: -4.840144753713143
Palabra: goal Freq: 7 LogProb: -10.584977768199701
Palabra: god Freq: 46 LogProb: -8.70224652076592
Palabra: godrej Freq: 7 LogProb: -10.584977768199701
Palabra: going Freq: 13 LogProb: -9.965938559793479
Palabra: gold Freq: 64 LogProb: -8.372004833895343
Palabra: golden Freq: 6 LogProb: -10.73912844802696
Palabra: golf Freq: 10 LogProb: -10.22830282426097
Palabra: gon Freq: 100 LogProb: -7.925717731266923
Palabra: good Freq: 441 LogProb: -6.441843041808169
Palabra: goodness Freq: 3 LogProb: -11.432275628586906
Palabra: google Freq: 17 LogProb: -9.6976745731988
Palabra: gop Freq: 15 LogProb: -9.822837716152804
Palabra: got Freq: 30 LogProb: -9.129690535592859
Palabra: gouge Freq: 96 LogProb: -7.966539725787179
Palabra: gouging Freq: 81 LogProb: -8.136438762582577
Palabra: gov Freq: 76 LogProb: -8.200154576968684
Palabra: governance Freq: 8 LogProb: -10.451446375575179
Palabra: government Freq: 425 LogProb: -6.478798748330598
Palabra: governor Freq: 55 LogProb: -8.523554732022545
Palabra: govt Freq: 139 LogProb: -7.5964139841243234
Palabra: gown Freq: 7 LogProb: -10.584977768199701
Palabra: gp Freq: 6 LogProb: -10.73912844802696
Palabra: grab Freq: 38 LogProb: -8.89330175752863
Palabra: grace Freq: 3 LogProb: -11.432275628586906
Palabra: grade Freq: 14 LogProb: -9.891830587639756
Palabra: grain Freq: 12 LogProb: -10.045981267467015
Palabra: grand Freq: 5 LogProb: -10.921450004820915
Palabra: grandparent Freq: 15 LogProb: -9.822837716152804
Palabra: grant Freq: 12 LogProb: -10.045981267467015
Palabra: graphic Freq: 6 LogProb: -10.73912844802696
Palabra: grapple Freq: 15 LogProb: -9.822837716152804
Palabra: grateful Freq: 12 LogProb: -10.045981267467015
Palabra: gratitude Freq: 2 LogProb: -11.83774073669507
Palabra: great Freq: 104 LogProb: -7.8864970181136425
Palabra: greater Freq: 2 LogProb: -11.83774073669507
Palabra: greatly Freq: 8 LogProb: -10.451446375575179
Palabra: greed Freq: 54 LogProb: -8.54190387069074
Palabra: greedy Freq: 90 LogProb: -8.03107824692475
Palabra: green Freq: 16 LogProb: -9.758299195015233
Palabra: grind Freq: 8 LogProb: -10.451446375575179
Palabra: grip Freq: 26 LogProb: -9.272791379233533
Palabra: grocer Freq: 25 LogProb: -9.312012092386814
Palabra: grocery Freq: 2177 LogProb: -4.845184856020468
Palabra: ground Freq: 30 LogProb: -9.129690535592859
Palabra: group Freq: 129 LogProb: -7.671075512893343
Palabra: grow Freq: 86 LogProb: -8.076540621001508
Palabra: grower Freq: 4 LogProb: -11.144593556135124
Palabra: grows Freq: 12 LogProb: -10.045981267467015
Palabra: growth Freq: 31 LogProb: -9.096900712769868
Palabra: gt Freq: 29 LogProb: -9.16359208726854
Palabra: guarantee Freq: 23 LogProb: -9.395393701325865
Palabra: guard Freq: 32 LogProb: -9.065152014455288
Palabra: guardian Freq: 14 LogProb: -9.891830587639756
Palabra: guess Freq: 63 LogProb: -8.387753190863481
Palabra: guest Freq: 8 LogProb: -10.451446375575179
Palabra: guidance Freq: 31 LogProb: -9.096900712769868
Palabra: guide Freq: 32 LogProb: -9.065152014455288
Palabra: guideline Freq: 28 LogProb: -9.19868340707981
Palabra: guilty Freq: 16 LogProb: -9.758299195015233
Palabra: gulf Freq: 9 LogProb: -10.333663339918795
Palabra: gun Freq: 54 LogProb: -8.54190387069074
Palabra: guy Freq: 103 LogProb: -7.896158929025379
Palabra: gym Freq: 19 LogProb: -9.586448938088575
Palabra: h Freq: 30 LogProb: -9.129690535592859
Palabra: ha Freq: 36 LogProb: -8.947368978798904
Palabra: habit Freq: 48 LogProb: -8.659686906347124
Palabra: hack Freq: 6 LogProb: -10.73912844802696
Palabra: hacker Freq: 12 LogProb: -10.045981267467015
Palabra: had Freq: 23 LogProb: -9.395393701325865
Palabra: hair Freq: 13 LogProb: -9.965938559793479
Palabra: half Freq: 76 LogProb: -8.200154576968684
Palabra: hall Freq: 9 LogProb: -10.333663339918795
Palabra: halt Freq: 36 LogProb: -8.947368978798904
Palabra: hammer Freq: 10 LogProb: -10.22830282426097
Palabra: hamper Freq: 8 LogProb: -10.451446375575179
Palabra: hamster Freq: 8 LogProb: -10.451446375575179
Palabra: hand Freq: 411 LogProb: -6.512294702758781
Palabra: handle Freq: 66 LogProb: -8.34123317522859
Palabra: handling Freq: 10 LogProb: -10.22830282426097
Palabra: handwash Freq: 19 LogProb: -9.586448938088575
Palabra: handy Freq: 12 LogProb: -10.045981267467015
Palabra: hang Freq: 27 LogProb: -9.235051051250686
Palabra: happen Freq: 200 LogProb: -7.232570550706979
Palabra: happens Freq: 9 LogProb: -10.333663339918795
Palabra: happy Freq: 14 LogProb: -9.891830587639756
Palabra: hard Freq: 205 LogProb: -7.2078779381166065
Palabra: hardly Freq: 10 LogProb: -10.22830282426097
Palabra: hardship Freq: 18 LogProb: -9.64051615935885
Palabra: hardware Freq: 6 LogProb: -10.73912844802696
Palabra: harm Freq: 27 LogProb: -9.235051051250686
Palabra: harmful Freq: 6 LogProb: -10.73912844802696
Palabra: harvest Freq: 12 LogProb: -10.045981267467015
Palabra: hashtag Freq: 7 LogProb: -10.584977768199701
Palabra: hat Freq: 15 LogProb: -9.822837716152804
Palabra: hate Freq: 38 LogProb: -8.89330175752863
Palabra: have Freq: 135 LogProb: -7.625613138816585
Palabra: havoc Freq: 20 LogProb: -9.535155643701025
Palabra: hazard Freq: 29 LogProb: -9.16359208726854
Palabra: he Freq: 124 LogProb: -7.710606351649978
Palabra: head Freq: 95 LogProb: -7.977011025654474
Palabra: headline Freq: 17 LogProb: -9.6976745731988
Palabra: health Freq: 331 LogProb: -6.728769541877952
Palabra: healthcare Freq: 110 LogProb: -7.830407551462598
Palabra: healthy Freq: 45 LogProb: -8.724225427484695
Palabra: hear Freq: 118 LogProb: -7.76020329278935
Palabra: heard Freq: 23 LogProb: -9.395393701325865
Palabra: hearing Freq: 3 LogProb: -11.432275628586906
Palabra: heart Freq: 46 LogProb: -8.70224652076592
Palabra: heartbreaking Freq: 27 LogProb: -9.235051051250686
Palabra: heartfelt Freq: 2 LogProb: -11.83774073669507
Palabra: heavily Freq: 23 LogProb: -9.395393701325865
Palabra: heavy Freq: 21 LogProb: -9.486365479531592
Palabra: heb Freq: 6 LogProb: -10.73912844802696
Palabra: hedge Freq: 11 LogProb: -10.132992644456644
Palabra: heed Freq: 6 LogProb: -10.73912844802696
Palabra: heighten Freq: 7 LogProb: -10.584977768199701
Palabra: hell Freq: 86 LogProb: -8.076540621001508
Palabra: hello Freq: 15 LogProb: -9.822837716152804
Palabra: help Freq: 437 LogProb: -6.450954722159425
Palabra: helper Freq: 4 LogProb: -11.144593556135124
Palabra: helpful Freq: 17 LogProb: -9.6976745731988
Palabra: helpline Freq: 6 LogProb: -10.73912844802696
Palabra: hence Freq: 7 LogProb: -10.584977768199701
Palabra: her Freq: 15 LogProb: -9.822837716152804
Palabra: herd Freq: 12 LogProb: -10.045981267467015
Palabra: here Freq: 159 LogProb: -7.461983715034783
Palabra: hero Freq: 27 LogProb: -9.235051051250686
Palabra: hey Freq: 59 LogProb: -8.453350473349296
Palabra: hi Freq: 37 LogProb: -8.919970004610791
Palabra: hide Freq: 26 LogProb: -9.272791379233533
Palabra: high Freq: 494 LogProb: -6.328352400067092
Palabra: higher Freq: 13 LogProb: -9.965938559793479
Palabra: highlight Freq: 33 LogProb: -9.034380355788535
Palabra: highly Freq: 34 LogProb: -9.004527392638854
Palabra: hike Freq: 171 LogProb: -7.389224360752355
Palabra: hiking Freq: 12 LogProb: -10.045981267467015
Palabra: hilarious Freq: 3 LogProb: -11.432275628586906
Palabra: hill Freq: 16 LogProb: -9.758299195015233
Palabra: hindustan Freq: 19 LogProb: -9.586448938088575
Palabra: hint Freq: 11 LogProb: -10.132992644456644
Palabra: hire Freq: 59 LogProb: -8.453350473349296
Palabra: his Freq: 18 LogProb: -9.64051615935885
Palabra: historic Freq: 23 LogProb: -9.395393701325865
Palabra: historical Freq: 9 LogProb: -10.333663339918795
Palabra: history Freq: 22 LogProb: -9.439845463896699
Palabra: hit Freq: 269 LogProb: -6.936176537653176
Palabra: hmm Freq: 7 LogProb: -10.584977768199701
Palabra: ho Freq: 8 LogProb: -10.451446375575179
Palabra: hoard Freq: 233 LogProb: -7.079849463689314
Palabra: hoarder Freq: 51 LogProb: -8.599062284530689
Palabra: hoarding Freq: 97 LogProb: -7.956176938751632
Palabra: hoax Freq: 32 LogProb: -9.065152014455288
Palabra: hold Freq: 128 LogProb: -7.678857653335398
Palabra: holder Freq: 9 LogProb: -10.333663339918795
Palabra: hole Freq: 21 LogProb: -9.486365479531592
Palabra: holiday Freq: 39 LogProb: -8.867326271125368
Palabra: hollywood Freq: 7 LogProb: -10.584977768199701
Palabra: holy Freq: 11 LogProb: -10.132992644456644
Palabra: home Freq: 838 LogProb: -5.799869816772932
Palabra: homeless Freq: 32 LogProb: -9.065152014455288
Palabra: homemade Freq: 7 LogProb: -10.584977768199701
Palabra: honest Freq: 3 LogProb: -11.432275628586906
Palabra: honestly Freq: 19 LogProb: -9.586448938088575
Palabra: hong Freq: 10 LogProb: -10.22830282426097
Palabra: honor Freq: 6 LogProb: -10.73912844802696
Palabra: honour Freq: 2 LogProb: -11.83774073669507
Palabra: hoosier Freq: 9 LogProb: -10.333663339918795
Palabra: hop Freq: 16 LogProb: -9.758299195015233
Palabra: hope Freq: 116 LogProb: -7.7772977261486504
Palabra: hopefully Freq: 11 LogProb: -10.132992644456644
Palabra: horde Freq: 8 LogProb: -10.451446375575179
Palabra: hording Freq: 9 LogProb: -10.333663339918795
Palabra: horrible Freq: 28 LogProb: -9.19868340707981
Palabra: horror Freq: 16 LogProb: -9.758299195015233
Palabra: hospital Freq: 170 LogProb: -7.395089480204753
Palabra: hospitality Freq: 17 LogProb: -9.6976745731988
Palabra: host Freq: 22 LogProb: -9.439845463896699
Palabra: hot Freq: 25 LogProb: -9.312012092386814
Palabra: hotel Freq: 31 LogProb: -9.096900712769868
Palabra: hotline Freq: 22 LogProb: -9.439845463896699
Palabra: hotspot Freq: 5 LogProb: -10.921450004820915
Palabra: hour Freq: 281 LogProb: -6.8925332479212695
Palabra: hourly Freq: 6 LogProb: -10.73912844802696
Palabra: house Freq: 228 LogProb: -7.101542288300574
Palabra: household Freq: 100 LogProb: -7.925717731266923
Palabra: housing Freq: 53 LogProb: -8.560596003702893
Palabra: houston Freq: 15 LogProb: -9.822837716152804
Palabra: how Freq: 372 LogProb: -6.611994062981869
Palabra: howard Freq: 4 LogProb: -11.144593556135124
Palabra: however Freq: 66 LogProb: -8.34123317522859
Palabra: hr Freq: 20 LogProb: -9.535155643701025
Palabra: hub Freq: 22 LogProb: -9.439845463896699
Palabra: hug Freq: 2 LogProb: -11.83774073669507
Palabra: huge Freq: 56 LogProb: -8.505536226519865
Palabra: hugely Freq: 5 LogProb: -10.921450004820915
Palabra: huh Freq: 7 LogProb: -10.584977768199701
Palabra: hul Freq: 10 LogProb: -10.22830282426097
Palabra: human Freq: 107 LogProb: -7.858059082793109
Palabra: humanitarian Freq: 8 LogProb: -10.451446375575179
Palabra: humanity Freq: 39 LogProb: -8.867326271125368
Palabra: humble Freq: 12 LogProb: -10.045981267467015
Palabra: humor Freq: 5 LogProb: -10.921450004820915
Palabra: hundred Freq: 42 LogProb: -8.793218298971647
Palabra: hunger Freq: 80 LogProb: -8.148861282581134
Palabra: hungry Freq: 45 LogProb: -8.724225427484695
