Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 273139
Palabra: dark Freq: 15 LogProb: -9.83799924716294
Palabra: darkness Freq: 4 LogProb: -11.15975508714526
Palabra: dash Freq: 5 LogProb: -10.93661153583105
Palabra: dat Freq: 3 LogProb: -11.447437159597042
Palabra: data Freq: 93 LogProb: -8.013449955111895
Palabra: database Freq: 6 LogProb: -10.754289979037097
Palabra: date Freq: 75 LogProb: -8.228561334728841
Palabra: daughter Freq: 47 LogProb: -8.695901846555092
Palabra: daunt Freq: 7 LogProb: -10.600139299209838
Palabra: dave Freq: 2 LogProb: -11.852902267705206
Palabra: david Freq: 14 LogProb: -9.906992118649892
Palabra: dawn Freq: 12 LogProb: -10.061142798477151
Palabra: day Freq: 725 LogProb: -5.9598777934104765
Palabra: daycare Freq: 3 LogProb: -11.447437159597042
Palabra: dc Freq: 6 LogProb: -10.754289979037097
Palabra: dd Freq: 2 LogProb: -11.852902267705206
Palabra: de Freq: 16 LogProb: -9.77346072602537
Palabra: dead Freq: 54 LogProb: -8.557065401700877
Palabra: deadline Freq: 9 LogProb: -10.348824870928931
Palabra: deadly Freq: 33 LogProb: -9.049541886798671
Palabra: deaf Freq: 6 LogProb: -10.754289979037097
Palabra: deal Freq: 216 LogProb: -7.170771040580986
Palabra: dealer Freq: 16 LogProb: -9.77346072602537
Palabra: dear Freq: 34 LogProb: -9.01968892364899
Palabra: death Freq: 205 LogProb: -7.223039469126743
Palabra: deb Freq: 2 LogProb: -11.852902267705206
Palabra: debacle Freq: 5 LogProb: -10.93661153583105
Palabra: debate Freq: 5 LogProb: -10.93661153583105
Palabra: debenhams Freq: 4 LogProb: -11.15975508714526
Palabra: debit Freq: 8 LogProb: -10.466607906585315
Palabra: deborah Freq: 3 LogProb: -11.447437159597042
Palabra: debt Freq: 107 LogProb: -7.873220613803245
Palabra: dec Freq: 3 LogProb: -11.447437159597042
Palabra: decade Freq: 21 LogProb: -9.501527010541729
Palabra: deceive Freq: 6 LogProb: -10.754289979037097
Palabra: december Freq: 8 LogProb: -10.466607906585315
Palabra: decent Freq: 15 LogProb: -9.83799924716294
Palabra: deceptive Freq: 7 LogProb: -10.600139299209838
Palabra: decide Freq: 49 LogProb: -8.654229150154524
Palabra: decides Freq: 4 LogProb: -11.15975508714526
Palabra: decimate Freq: 10 LogProb: -10.243464355271106
Palabra: decision Freq: 42 LogProb: -8.808379829981783
Palabra: deck Freq: 9 LogProb: -10.348824870928931
Palabra: declaration Freq: 13 LogProb: -9.981100090803615
Palabra: declare Freq: 28 LogProb: -9.213844938089947
Palabra: declared Freq: 4 LogProb: -11.15975508714526
Palabra: decline Freq: 90 LogProb: -8.046239777934886
Palabra: declining Freq: 2 LogProb: -11.852902267705206
Palabra: decrease Freq: 30 LogProb: -9.144852066602995
Palabra: dedicate Freq: 9 LogProb: -10.348824870928931
Palabra: dedicated Freq: 4 LogProb: -11.15975508714526
Palabra: dedication Freq: 3 LogProb: -11.447437159597042
Palabra: deem Freq: 10 LogProb: -10.243464355271106
Palabra: deep Freq: 46 LogProb: -8.717408051776056
Palabra: deeply Freq: 14 LogProb: -9.906992118649892
Palabra: default Freq: 8 LogProb: -10.466607906585315
Palabra: defeat Freq: 17 LogProb: -9.712836104208934
Palabra: defective Freq: 8 LogProb: -10.466607906585315
Palabra: defence Freq: 4 LogProb: -11.15975508714526
Palabra: defend Freq: 4 LogProb: -11.15975508714526
Palabra: defense Freq: 11 LogProb: -10.14815417546678
Palabra: defensive Freq: 4 LogProb: -11.15975508714526
Palabra: defer Freq: 12 LogProb: -10.061142798477151
Palabra: deferral Freq: 2 LogProb: -11.852902267705206
Palabra: deficit Freq: 17 LogProb: -9.712836104208934
Palabra: define Freq: 9 LogProb: -10.348824870928931
Palabra: definitely Freq: 14 LogProb: -9.906992118649892
Palabra: definition Freq: 5 LogProb: -10.93661153583105
Palabra: deflation Freq: 8 LogProb: -10.466607906585315
Palabra: deflationary Freq: 4 LogProb: -11.15975508714526
Palabra: deforestation Freq: 3 LogProb: -11.447437159597042
Palabra: defraud Freq: 8 LogProb: -10.466607906585315
Palabra: defy Freq: 2 LogProb: -11.852902267705206
Palabra: degree Freq: 8 LogProb: -10.466607906585315
Palabra: del Freq: 6 LogProb: -10.754289979037097
Palabra: delaware Freq: 5 LogProb: -10.93661153583105
Palabra: delay Freq: 90 LogProb: -8.046239777934886
Palabra: delayed Freq: 11 LogProb: -10.14815417546678
Palabra: delete Freq: 3 LogProb: -11.447437159597042
Palabra: delhi Freq: 13 LogProb: -9.981100090803615
Palabra: deli Freq: 7 LogProb: -10.600139299209838
Palabra: deliberately Freq: 24 LogProb: -9.367995617917206
Palabra: delicate Freq: 4 LogProb: -11.15975508714526
Palabra: delicious Freq: 2 LogProb: -11.852902267705206
Palabra: delight Freq: 5 LogProb: -10.93661153583105
Palabra: deliver Freq: 137 LogProb: -7.626068522437026
Palabra: delivered Freq: 3 LogProb: -11.447437159597042
Palabra: delivering Freq: 1 LogProb: -12.546049448265151
Palabra: deliveroo Freq: 1 LogProb: -12.546049448265151
Palabra: delivers Freq: 4 LogProb: -11.15975508714526
Palabra: delivery Freq: 490 LogProb: -6.351644057160478
Palabra: delta Freq: 4 LogProb: -11.15975508714526
Palabra: dem Freq: 5 LogProb: -10.93661153583105
Palabra: demand Freq: 1310 LogProb: -5.368267032069954
Palabra: demise Freq: 5 LogProb: -10.93661153583105
Palabra: demo Freq: 3 LogProb: -11.447437159597042
Palabra: democracy Freq: 7 LogProb: -10.600139299209838
Palabra: democrat Freq: 18 LogProb: -9.655677690368986
Palabra: democratic Freq: 7 LogProb: -10.600139299209838
Palabra: demographic Freq: 6 LogProb: -10.754289979037097
Palabra: demon Freq: 3 LogProb: -11.447437159597042
Palabra: demonstrate Freq: 9 LogProb: -10.348824870928931
Palabra: dems Freq: 5 LogProb: -10.93661153583105
Palabra: denial Freq: 9 LogProb: -10.348824870928931
Palabra: denier Freq: 5 LogProb: -10.93661153583105
Palabra: denmark Freq: 12 LogProb: -10.061142798477151
Palabra: dense Freq: 3 LogProb: -11.447437159597042
Palabra: dent Freq: 5 LogProb: -10.93661153583105
Palabra: dentist Freq: 7 LogProb: -10.600139299209838
Palabra: denver Freq: 4 LogProb: -11.15975508714526
Palabra: deny Freq: 31 LogProb: -9.112062243780004
Palabra: department Freq: 52 LogProb: -8.594805729683724
Palabra: depend Freq: 17 LogProb: -9.712836104208934
Palabra: dependence Freq: 3 LogProb: -11.447437159597042
Palabra: dependency Freq: 4 LogProb: -11.15975508714526
Palabra: dependent Freq: 9 LogProb: -10.348824870928931
Palabra: depends Freq: 3 LogProb: -11.447437159597042
Palabra: deplete Freq: 9 LogProb: -10.348824870928931
Palabra: deploy Freq: 7 LogProb: -10.600139299209838
Palabra: deposit Freq: 12 LogProb: -10.061142798477151
Palabra: depot Freq: 10 LogProb: -10.243464355271106
Palabra: depress Freq: 13 LogProb: -9.981100090803615
Palabra: depressed Freq: 14 LogProb: -9.906992118649892
Palabra: depressing Freq: 4 LogProb: -11.15975508714526
Palabra: depression Freq: 37 LogProb: -8.935131535620927
Palabra: deprive Freq: 11 LogProb: -10.14815417546678
Palabra: dept Freq: 14 LogProb: -9.906992118649892
Palabra: depth Freq: 8 LogProb: -10.466607906585315
Palabra: deputy Freq: 9 LogProb: -10.348824870928931
Palabra: der Freq: 4 LogProb: -11.15975508714526
Palabra: deregulation Freq: 3 LogProb: -11.447437159597042
Palabra: descend Freq: 5 LogProb: -10.93661153583105
Palabra: describe Freq: 14 LogProb: -9.906992118649892
Palabra: description Freq: 3 LogProb: -11.447437159597042
Palabra: desert Freq: 9 LogProb: -10.348824870928931
Palabra: deserve Freq: 45 LogProb: -8.739386958494832
Palabra: design Freq: 24 LogProb: -9.367995617917206
Palabra: designate Freq: 6 LogProb: -10.754289979037097
Palabra: designation Freq: 3 LogProb: -11.447437159597042
Palabra: designer Freq: 4 LogProb: -11.15975508714526
Palabra: desire Freq: 7 LogProb: -10.600139299209838
Palabra: desk Freq: 11 LogProb: -10.14815417546678
Palabra: despair Freq: 13 LogProb: -9.981100090803615
Palabra: desperate Freq: 40 LogProb: -8.857169994151215
Palabra: desperately Freq: 10 LogProb: -10.243464355271106
Palabra: desperation Freq: 29 LogProb: -9.178753618278677
Palabra: despicable Freq: 13 LogProb: -9.981100090803615
Palabra: despite Freq: 84 LogProb: -8.115232649421838
Palabra: dessert Freq: 4 LogProb: -11.15975508714526
Palabra: destination Freq: 3 LogProb: -11.447437159597042
Palabra: destroy Freq: 59 LogProb: -8.468512004359432
Palabra: destruction Freq: 20 LogProb: -9.55031717471116
Palabra: detail Freq: 42 LogProb: -8.808379829981783
Palabra: detailed Freq: 1 LogProb: -12.546049448265151
Palabra: detain Freq: 7 LogProb: -10.600139299209838
Palabra: detainee Freq: 4 LogProb: -11.15975508714526
Palabra: detect Freq: 6 LogProb: -10.754289979037097
Palabra: detection Freq: 5 LogProb: -10.93661153583105
Palabra: detention Freq: 8 LogProb: -10.466607906585315
Palabra: deter Freq: 6 LogProb: -10.754289979037097
Palabra: deteriorate Freq: 4 LogProb: -11.15975508714526
Palabra: determine Freq: 10 LogProb: -10.243464355271106
Palabra: detroit Freq: 6 LogProb: -10.754289979037097
Palabra: dettol Freq: 4 LogProb: -11.15975508714526
Palabra: devastate Freq: 20 LogProb: -9.55031717471116
Palabra: devastating Freq: 9 LogProb: -10.348824870928931
Palabra: devastation Freq: 4 LogProb: -11.15975508714526
Palabra: develop Freq: 44 LogProb: -8.76185981434689
Palabra: developed Freq: 5 LogProb: -10.93661153583105
Palabra: developer Freq: 3 LogProb: -11.447437159597042
Palabra: developing Freq: 5 LogProb: -10.93661153583105
Palabra: development Freq: 13 LogProb: -9.981100090803615
Palabra: device Freq: 15 LogProb: -9.83799924716294
Palabra: devil Freq: 10 LogProb: -10.243464355271106
Palabra: dey Freq: 11 LogProb: -10.14815417546678
Palabra: di Freq: 6 LogProb: -10.754289979037097
Palabra: dia Freq: 5 LogProb: -10.93661153583105
Palabra: diabetes Freq: 11 LogProb: -10.14815417546678
Palabra: diabetic Freq: 4 LogProb: -11.15975508714526
Palabra: diagnose Freq: 14 LogProb: -9.906992118649892
Palabra: diagnosis Freq: 2 LogProb: -11.852902267705206
Palabra: diagnostic Freq: 4 LogProb: -11.15975508714526
Palabra: dial Freq: 2 LogProb: -11.852902267705206
Palabra: dialogue Freq: 4 LogProb: -11.15975508714526
Palabra: diamond Freq: 7 LogProb: -10.600139299209838
Palabra: diaper Freq: 4 LogProb: -11.15975508714526
Palabra: diarrhea Freq: 6 LogProb: -10.754289979037097
Palabra: diarrhoea Freq: 4 LogProb: -11.15975508714526
Palabra: diary Freq: 13 LogProb: -9.981100090803615
Palabra: dick Freq: 14 LogProb: -9.906992118649892
Palabra: dickhead Freq: 3 LogProb: -11.447437159597042
Palabra: dictate Freq: 9 LogProb: -10.348824870928931
Palabra: did Freq: 48 LogProb: -8.67484843735726
Palabra: didiza Freq: 5 LogProb: -10.93661153583105
Palabra: didn Freq: 7 LogProb: -10.600139299209838
Palabra: didnt Freq: 10 LogProb: -10.243464355271106
Palabra: die Freq: 406 LogProb: -6.539696288663419
Palabra: died Freq: 5 LogProb: -10.93661153583105
Palabra: diego Freq: 5 LogProb: -10.93661153583105
Palabra: diesel Freq: 16 LogProb: -9.77346072602537
Palabra: diet Freq: 14 LogProb: -9.906992118649892
Palabra: dietary Freq: 2 LogProb: -11.852902267705206
Palabra: diff Freq: 2 LogProb: -11.852902267705206
Palabra: differ Freq: 5 LogProb: -10.93661153583105
Palabra: difference Freq: 21 LogProb: -9.501527010541729
Palabra: different Freq: 87 LogProb: -8.080141329610568
Palabra: differently Freq: 8 LogProb: -10.466607906585315
Palabra: difficult Freq: 114 LogProb: -7.809850999870656
Palabra: difficulty Freq: 24 LogProb: -9.367995617917206
Palabra: dig Freq: 5 LogProb: -10.93661153583105
Palabra: digest Freq: 8 LogProb: -10.466607906585315
Palabra: digit Freq: 10 LogProb: -10.243464355271106
Palabra: digital Freq: 46 LogProb: -8.717408051776056
Palabra: digitally Freq: 2 LogProb: -11.852902267705206
Palabra: dignity Freq: 2 LogProb: -11.852902267705206
Palabra: dilemma Freq: 11 LogProb: -10.14815417546678
Palabra: diligent Freq: 3 LogProb: -11.447437159597042
Palabra: diligently Freq: 3 LogProb: -11.447437159597042
Palabra: dim Freq: 1 LogProb: -12.546049448265151
Palabra: dime Freq: 4 LogProb: -11.15975508714526
Palabra: diminish Freq: 5 LogProb: -10.93661153583105
Palabra: din Freq: 9 LogProb: -10.348824870928931
Palabra: dine Freq: 5 LogProb: -10.93661153583105
Palabra: diner Freq: 3 LogProb: -11.447437159597042
Palabra: ding Freq: 1 LogProb: -12.546049448265151
Palabra: dining Freq: 7 LogProb: -10.600139299209838
Palabra: dinner Freq: 22 LogProb: -9.455006994906835
Palabra: dip Freq: 21 LogProb: -9.501527010541729
Palabra: dire Freq: 15 LogProb: -9.83799924716294
Palabra: direct Freq: 61 LogProb: -8.435175584091839
Palabra: direction Freq: 17 LogProb: -9.712836104208934
Palabra: directive Freq: 8 LogProb: -10.466607906585315
Palabra: directly Freq: 25 LogProb: -9.32717362339695
Palabra: director Freq: 29 LogProb: -9.178753618278677
Palabra: directory Freq: 2 LogProb: -11.852902267705206
Palabra: dirt Freq: 5 LogProb: -10.93661153583105
Palabra: dirty Freq: 30 LogProb: -9.144852066602995
Palabra: dis Freq: 6 LogProb: -10.754289979037097
Palabra: disability Freq: 18 LogProb: -9.655677690368986
Palabra: disable Freq: 19 LogProb: -9.601610469098711
Palabra: disabled Freq: 28 LogProb: -9.213844938089947
Palabra: disadvantage Freq: 4 LogProb: -11.15975508714526
Palabra: disadvantaged Freq: 4 LogProb: -11.15975508714526
Palabra: disagree Freq: 5 LogProb: -10.93661153583105
Palabra: disappear Freq: 16 LogProb: -9.77346072602537
Palabra: disappoint Freq: 15 LogProb: -9.83799924716294
Palabra: disappointed Freq: 17 LogProb: -9.712836104208934
Palabra: disappointment Freq: 6 LogProb: -10.754289979037097
Palabra: disaster Freq: 57 LogProb: -8.502998180430602
Palabra: disastrous Freq: 8 LogProb: -10.466607906585315
Palabra: discard Freq: 7 LogProb: -10.600139299209838
Palabra: discarded Freq: 5 LogProb: -10.93661153583105
Palabra: discharge Freq: 5 LogProb: -10.93661153583105
Palabra: discipline Freq: 5 LogProb: -10.93661153583105
Palabra: disclose Freq: 7 LogProb: -10.600139299209838
Palabra: disclosure Freq: 4 LogProb: -11.15975508714526
Palabra: disconnect Freq: 3 LogProb: -11.447437159597042
Palabra: discount Freq: 40 LogProb: -8.857169994151215
Palabra: discounted Freq: 1 LogProb: -12.546049448265151
Palabra: discourage Freq: 9 LogProb: -10.348824870928931
Palabra: discover Freq: 24 LogProb: -9.367995617917206
Palabra: discovery Freq: 3 LogProb: -11.447437159597042
Palabra: discretion Freq: 4 LogProb: -11.15975508714526
Palabra: discretionary Freq: 8 LogProb: -10.466607906585315
Palabra: discriminate Freq: 5 LogProb: -10.93661153583105
Palabra: discrimination Freq: 6 LogProb: -10.754289979037097
Palabra: discus Freq: 4 LogProb: -11.15975508714526
Palabra: discuss Freq: 61 LogProb: -8.435175584091839
Palabra: discussion Freq: 11 LogProb: -10.14815417546678
Palabra: disease Freq: 83 LogProb: -8.127208840468553
Palabra: disgrace Freq: 12 LogProb: -10.061142798477151
Palabra: disgraceful Freq: 11 LogProb: -10.14815417546678
Palabra: disgust Freq: 64 LogProb: -8.387166364905479
Palabra: disgusted Freq: 6 LogProb: -10.754289979037097
Palabra: disgusting Freq: 16 LogProb: -9.77346072602537
Palabra: dish Freq: 6 LogProb: -10.754289979037097
Palabra: disinfect Freq: 23 LogProb: -9.410555232336002
Palabra: disinfectant Freq: 27 LogProb: -9.250212582260822
Palabra: disinfecting Freq: 4 LogProb: -11.15975508714526
Palabra: disinfection Freq: 5 LogProb: -10.93661153583105
Palabra: disinformation Freq: 6 LogProb: -10.754289979037097
Palabra: dismiss Freq: 5 LogProb: -10.93661153583105
Palabra: disney Freq: 6 LogProb: -10.754289979037097
Palabra: disorder Freq: 7 LogProb: -10.600139299209838
Palabra: disparity Freq: 3 LogProb: -11.447437159597042
Palabra: dispatch Freq: 6 LogProb: -10.754289979037097
Palabra: dispensary Freq: 2 LogProb: -11.852902267705206
Palabra: dispense Freq: 2 LogProb: -11.852902267705206
Palabra: dispenser Freq: 4 LogProb: -11.15975508714526
Palabra: display Freq: 13 LogProb: -9.981100090803615
Palabra: disposable Freq: 7 LogProb: -10.600139299209838
Palabra: disposal Freq: 5 LogProb: -10.93661153583105
Palabra: dispose Freq: 4 LogProb: -11.15975508714526
Palabra: disproportionately Freq: 7 LogProb: -10.600139299209838
Palabra: dispute Freq: 17 LogProb: -9.712836104208934
Palabra: disregard Freq: 8 LogProb: -10.466607906585315
Palabra: disrespectful Freq: 6 LogProb: -10.754289979037097
Palabra: disrupt Freq: 25 LogProb: -9.32717362339695
Palabra: disruption Freq: 88 LogProb: -8.068712633786944
Palabra: disrupts Freq: 5 LogProb: -10.93661153583105
Palabra: distance Freq: 138 LogProb: -7.618795763107946
Palabra: distancing Freq: 174 LogProb: -7.386994149050622
Palabra: distant Freq: 3 LogProb: -11.447437159597042
Palabra: distil Freq: 2 LogProb: -11.852902267705206
Palabra: distiller Freq: 1 LogProb: -12.546049448265151
Palabra: distillery Freq: 6 LogProb: -10.754289979037097
Palabra: distilling Freq: 1 LogProb: -12.546049448265151
Palabra: distinct Freq: 8 LogProb: -10.466607906585315
Palabra: distract Freq: 6 LogProb: -10.754289979037097
Palabra: distraction Freq: 7 LogProb: -10.600139299209838
Palabra: distress Freq: 10 LogProb: -10.243464355271106
Palabra: distribute Freq: 34 LogProb: -9.01968892364899
Palabra: distribution Freq: 53 LogProb: -8.575757534713029
Palabra: distributor Freq: 23 LogProb: -9.410555232336002
Palabra: district Freq: 14 LogProb: -9.906992118649892
Palabra: disturb Freq: 9 LogProb: -10.348824870928931
Palabra: disturbing Freq: 7 LogProb: -10.600139299209838
Palabra: ditch Freq: 4 LogProb: -11.15975508714526
Palabra: dive Freq: 10 LogProb: -10.243464355271106
Palabra: diverse Freq: 4 LogProb: -11.15975508714526
Palabra: diversification Freq: 5 LogProb: -10.93661153583105
Palabra: diversify Freq: 3 LogProb: -11.447437159597042
Palabra: divert Freq: 7 LogProb: -10.600139299209838
Palabra: divide Freq: 3 LogProb: -11.447437159597042
Palabra: dividend Freq: 11 LogProb: -10.14815417546678
Palabra: division Freq: 22 LogProb: -9.455006994906835
Palabra: divorce Freq: 5 LogProb: -10.93661153583105
Palabra: diy Freq: 6 LogProb: -10.754289979037097
Palabra: djia Freq: 6 LogProb: -10.754289979037097
Palabra: dm Freq: 15 LogProb: -9.83799924716294
Palabra: dmv Freq: 3 LogProb: -11.447437159597042
Palabra: dna Freq: 5 LogProb: -10.93661153583105
Palabra: do Freq: 275 LogProb: -6.9292783505985796
Palabra: doc Freq: 5 LogProb: -10.93661153583105
Palabra: dock Freq: 4 LogProb: -11.15975508714526
Palabra: doctor Freq: 115 LogProb: -7.801117319901901
Palabra: document Freq: 11 LogProb: -10.14815417546678
Palabra: dodge Freq: 12 LogProb: -10.061142798477151
Palabra: dodgy Freq: 3 LogProb: -11.447437159597042
Palabra: doe Freq: 28 LogProb: -9.213844938089947
Palabra: doesn Freq: 3 LogProb: -11.447437159597042
Palabra: doesnt Freq: 2 LogProb: -11.852902267705206
Palabra: dog Freq: 67 LogProb: -8.341356828874185
